Timestamp,Agent ID,Event
2025-03-10 12:24:05,25,"ERROR: DeliveryInstruction 25 failed to match, ReceiptInstruction not yet validated"
2025-03-10 12:24:06,31,Instruction 31 inserted.
2025-03-10 12:24:07,35,Delivery instruction with ID 35 created by institution INST-3 for Bond-A for amount 25916.53
2025-03-10 12:24:07,36,Receipt instruction with ID 36 created by institution INST-4 for Bond-A for amount 25916.53
2025-03-10 12:24:09,20,Instruction 20 attempting to match
2025-03-10 12:24:09,20,ReceiptInstruction 20 matched with DeliveryInstruction 19
2025-03-10 12:24:11,trans17_18,Transaction trans17_18 attempting to settle.
2025-03-10 12:24:11,trans17_18,Transaction trans17_18 settled fully.
2025-03-10 12:24:12,32,Instruction 32 inserted.
2025-03-10 12:24:14,27,Instruction 27 inserted.
2025-03-10 12:24:15,26,Instruction 26 validated.
2025-03-10 12:24:16,21,Instruction 21 attempting to match
2025-03-10 12:24:16,21,DeliveryInstruction 21 matched with ReceiptInstruction 22
2025-03-10 12:24:17,trans11_12,Transaction trans11_12 attempting to settle.
2025-03-10 12:24:17,11_1,Delivery instruction with ID 11_1 created by institution INST-5 for Bond-A for amount 33315.54
2025-03-10 12:24:17,11_2,Delivery instruction with ID 11_2 created by institution INST-5 for Bond-A for amount 24751.589999999997
2025-03-10 12:24:17,12_1,Receipt instruction with ID 12_1 created by institution INST-1 for Bond-A for amount 33315.54
2025-03-10 12:24:17,12_2,Receipt instruction with ID 12_2 created by institution INST-1 for Bond-A for amount 24751.589999999997
2025-03-10 12:24:17,11_1,Instruction 11_1 attempting to match
2025-03-10 12:24:17,11_1,DeliveryInstruction 11_1 matched with ReceiptInstruction 12_1
2025-03-10 12:24:17,11_2,Instruction 11_2 attempting to match
2025-03-10 12:24:17,11_2,DeliveryInstruction 11_2 matched with ReceiptInstruction 12_2
2025-03-10 12:24:17,trans11_1_12_1,Transaction trans11_1_12_1 attempting to settle.
2025-03-10 12:24:17,trans11_1_12_1,Transaction trans11_1_12_1 settled fully.
2025-03-10 12:24:17,trans11_12,"Transaction trans11_12 partially settled. Children 12_1, 12_2, 11_1 and 11_2 created. Transactions trans11_1_12_1 and trans11_2_12_2 created."
2025-03-10 12:24:17,trans11_12,Transaction trans11_12 cancelled due to partial settlement.
2025-03-10 12:24:20,36,Instruction 36 inserted.
2025-03-10 12:24:22,30,Instruction 30 attempting to match
2025-03-10 12:24:22,30,"ERROR: DeliveryInstruction 30 failed to match, ReceiptInstruction not yet validated"
2025-03-10 12:24:23,27,Instruction 27 validated.
2025-03-10 12:24:26,39,Receipt instruction with ID 39 created by institution INST-4 for Bond-A for amount 64515.24
2025-03-10 12:24:26,40,Delivery instruction with ID 40 created by institution INST-2 for Bond-A for amount 64515.24
2025-03-10 12:24:28,35,Instruction 35 inserted.
2025-03-10 12:24:29,32,Instruction 32 validated.
2025-03-10 12:24:30,29,Instruction 29 validated.
2025-03-10 12:24:32,trans21_22,Transaction trans21_22 attempting to settle.
2025-03-10 12:24:32,trans21_22,Transaction trans21_22 settled fully.
2025-03-10 12:24:33,34,Instruction 34 inserted.
2025-03-10 12:24:34,25,Instruction 25 attempting to match
2025-03-10 12:24:34,25,DeliveryInstruction 25 matched with ReceiptInstruction 26
2025-03-10 12:24:35,41,Receipt instruction with ID 41 created by institution INST-5 for Bond-C for amount 54955.53
2025-03-10 12:24:35,42,Delivery instruction with ID 42 created by institution INST-4 for Bond-C for amount 54955.53
2025-03-10 12:24:36,trans20_19,Transaction trans20_19 attempting to settle.
2025-03-10 12:24:36,trans20_19,Transaction trans20_19 settled fully.
2025-03-10 12:24:37,23,Instruction 23 attempting to match
2025-03-10 12:24:37,23,ReceiptInstruction 23 matched with DeliveryInstruction 24
2025-03-10 12:24:39,28,Instruction 28 validated.
2025-03-10 12:24:40,33,Instruction 33 inserted.
2025-03-10 12:24:42,43,Receipt instruction with ID 43 created by institution INST-1 for Bond-B for amount 14516.66
2025-03-10 12:24:42,44,Delivery instruction with ID 44 created by institution INST-2 for Bond-B for amount 14516.66
2025-03-10 12:24:45,31,Instruction 31 validated.
2025-03-10 12:24:47,30,Instruction 30 attempting to match
2025-03-10 12:24:47,30,DeliveryInstruction 30 matched with ReceiptInstruction 29
2025-03-10 12:24:48,trans23_24,Transaction trans23_24 attempting to settle.
2025-03-10 12:24:48,trans23_24,Transaction trans23_24 settled fully.
2025-03-10 12:24:49,44,Instruction 44 inserted.
2025-03-10 12:24:51,33,Instruction 33 validated.
2025-03-10 12:24:52,28,Instruction 28 attempting to match
2025-03-10 12:24:52,28,ReceiptInstruction 28 matched with DeliveryInstruction 27
2025-03-10 12:24:54,39,Instruction 39 inserted.
2025-03-10 12:24:55,35,Instruction 35 validated.
2025-03-10 12:24:56,42,Instruction 42 inserted.
2025-03-10 12:24:57,41,Instruction 41 inserted.
2025-03-10 12:25:01,40,Instruction 40 inserted.
2025-03-10 12:25:03,45,Delivery instruction with ID 45 created by institution INST-5 for Bond-B for amount 43933.07
2025-03-10 12:25:03,46,Receipt instruction with ID 46 created by institution INST-4 for Bond-B for amount 43933.07
2025-03-10 12:25:04,34,Instruction 34 validated.
2025-03-10 12:25:05,32,Instruction 32 attempting to match
2025-03-10 12:25:05,32,ReceiptInstruction 32 matched with DeliveryInstruction 31
2025-03-10 12:25:06,47,Receipt instruction with ID 47 created by institution INST-3 for Bond-D for amount 46487.08
2025-03-10 12:25:06,48,Delivery instruction with ID 48 created by institution INST-5 for Bond-D for amount 46487.08
2025-03-10 12:25:07,36,Instruction 36 validated.
2025-03-10 12:25:10,trans25_26,Transaction trans25_26 attempting to settle.
2025-03-10 12:25:10,trans25_26,Transaction trans25_26 settled fully.
2025-03-10 12:25:13,43,Instruction 43 inserted.
2025-03-10 12:25:17,41,Instruction 41 validated.
2025-03-10 12:25:19,33,Instruction 33 attempting to match
2025-03-10 12:25:19,33,ReceiptInstruction 33 matched with DeliveryInstruction 34
2025-03-10 12:25:24,36,Instruction 36 attempting to match
2025-03-10 12:25:24,36,ReceiptInstruction 36 matched with DeliveryInstruction 35
2025-03-10 12:25:25,46,Instruction 46 inserted.
2025-03-10 12:25:31,trans32_31,Transaction trans32_31 attempting to settle.
2025-03-10 12:25:31,trans32_31,Transaction trans32_31 settled fully.
2025-03-10 12:25:32,40,Instruction 40 validated.
2025-03-10 12:25:33,48,Instruction 48 inserted.
2025-03-10 12:25:35,49,Receipt instruction with ID 49 created by institution INST-3 for Bond-D for amount 98261.56
2025-03-10 12:25:35,50,Delivery instruction with ID 50 created by institution INST-1 for Bond-D for amount 98261.56
2025-03-10 12:25:36,trans30_29,Transaction trans30_29 attempting to settle.
2025-03-10 12:25:36,trans30_29,Transaction trans30_29 settled fully.
2025-03-10 12:25:37,51,Receipt instruction with ID 51 created by institution INST-2 for Bond-A for amount 91645.49
2025-03-10 12:25:37,52,Delivery instruction with ID 52 created by institution INST-4 for Bond-A for amount 91645.49
2025-03-10 12:25:38,39,Instruction 39 validated.
2025-03-10 12:25:39,43,Instruction 43 validated.
2025-03-10 12:25:40,47,Instruction 47 inserted.
2025-03-10 12:25:42,trans28_27,Transaction trans28_27 attempting to settle.
2025-03-10 12:25:42,trans28_27,Transaction trans28_27 settled fully.
2025-03-10 12:25:43,42,Instruction 42 validated.
2025-03-10 12:25:44,45,Instruction 45 inserted.
2025-03-10 12:25:45,44,Instruction 44 validated.
2025-03-10 12:25:49,39,Instruction 39 attempting to match
2025-03-10 12:25:49,39,ReceiptInstruction 39 matched with DeliveryInstruction 40
2025-03-10 12:25:50,46,Instruction 46 validated.
2025-03-10 12:25:53,47,Instruction 47 validated.
2025-03-10 12:25:55,45,Instruction 45 validated.
2025-03-10 12:25:56,48,Instruction 48 validated.
2025-03-10 12:25:57,53,Delivery instruction with ID 53 created by institution INST-3 for Bond-A for amount 88181.44
2025-03-10 12:25:57,54,Receipt instruction with ID 54 created by institution INST-4 for Bond-A for amount 88181.44
2025-03-10 12:25:58,43,Instruction 43 attempting to match
2025-03-10 12:25:58,43,ReceiptInstruction 43 matched with DeliveryInstruction 44
2025-03-10 12:26:02,trans36_35,Transaction trans36_35 attempting to settle.
2025-03-10 12:26:02,trans36_35,Transaction trans36_35 settled fully.
2025-03-10 12:26:03,trans33_34,Transaction trans33_34 attempting to settle.
2025-03-10 12:26:03,trans33_34,Transaction trans33_34 settled fully.
2025-03-10 12:26:06,42,Instruction 42 attempting to match
2025-03-10 12:26:06,42,DeliveryInstruction 42 matched with ReceiptInstruction 41
2025-03-10 12:26:14,trans39_40,Transaction trans39_40 attempting to settle.
2025-03-10 12:26:14,trans39_40,Transaction trans39_40 settled fully.
2025-03-10 12:26:20,48,Instruction 48 attempting to match
2025-03-10 12:26:20,48,DeliveryInstruction 48 matched with ReceiptInstruction 47
2025-03-10 12:26:21,46,Instruction 46 attempting to match
2025-03-10 12:26:21,46,ReceiptInstruction 46 matched with DeliveryInstruction 45
2025-03-10 12:26:23,trans43_44,Transaction trans43_44 attempting to settle.
2025-03-10 12:26:23,44_1,Delivery instruction with ID 44_1 created by institution INST-2 for Bond-B for amount 6678.41
2025-03-10 12:26:23,44_2,Delivery instruction with ID 44_2 created by institution INST-2 for Bond-B for amount 7838.25
2025-03-10 12:26:23,43_1,Receipt instruction with ID 43_1 created by institution INST-1 for Bond-B for amount 6678.41
2025-03-10 12:26:23,43_2,Receipt instruction with ID 43_2 created by institution INST-1 for Bond-B for amount 7838.25
2025-03-10 12:26:23,44_1,Instruction 44_1 attempting to match
2025-03-10 12:26:23,44_1,DeliveryInstruction 44_1 matched with ReceiptInstruction 43_1
2025-03-10 12:26:23,44_2,Instruction 44_2 attempting to match
2025-03-10 12:26:23,44_2,DeliveryInstruction 44_2 matched with ReceiptInstruction 43_2
2025-03-10 12:26:23,trans44_1_43_1,Transaction trans44_1_43_1 attempting to settle.
2025-03-10 12:26:23,trans44_1_43_1,Transaction trans44_1_43_1 settled fully.
2025-03-10 12:26:23,trans43_44,"Transaction trans43_44 partially settled. Children 43_1, 43_2, 44_1 and 44_2 created. Transactions trans44_1_43_1 and trans44_2_43_2 created."
2025-03-10 12:26:23,trans43_44,Transaction trans43_44 cancelled due to partial settlement.
2025-03-10 12:26:26,50,Instruction 50 inserted.
2025-03-10 12:26:29,57,Receipt instruction with ID 57 created by institution INST-1 for Bond-D for amount 68509.63
2025-03-10 12:26:29,58,Delivery instruction with ID 58 created by institution INST-4 for Bond-D for amount 68509.63
2025-03-10 12:26:30,52,Instruction 52 inserted.
2025-03-10 12:26:31,59,Delivery instruction with ID 59 created by institution INST-3 for Bond-A for amount 98719.99
2025-03-10 12:26:31,60,Receipt instruction with ID 60 created by institution INST-4 for Bond-A for amount 98719.99
2025-03-10 12:26:35,61,Receipt instruction with ID 61 created by institution INST-5 for Bond-C for amount 74776.12
2025-03-10 12:26:35,62,Delivery instruction with ID 62 created by institution INST-3 for Bond-C for amount 74776.12
2025-03-10 12:26:36,trans42_41,Transaction trans42_41 attempting to settle.
2025-03-10 12:26:36,trans42_41,Transaction trans42_41 settled fully.
2025-03-10 12:26:37,49,Instruction 49 inserted.
2025-03-10 12:26:39,54,Instruction 54 inserted.
2025-03-10 12:26:40,52,Instruction 52 validated.
2025-03-10 12:26:42,59,Instruction 59 inserted.
2025-03-10 12:26:43,49,Instruction 49 validated.
2025-03-10 12:26:47,62,Instruction 62 inserted.
2025-03-10 12:26:48,53,Instruction 53 inserted.
2025-03-10 12:26:49,61,Instruction 61 inserted.
2025-03-10 12:26:50,60,Instruction 60 inserted.
2025-03-10 12:26:51,trans48_47,Transaction trans48_47 attempting to settle.
2025-03-10 12:26:51,trans48_47,Transaction trans48_47 settled fully.
2025-03-10 12:26:52,63,Receipt instruction with ID 63 created by institution INST-5 for Bond-C for amount 60509.42
2025-03-10 12:26:52,64,Delivery instruction with ID 64 created by institution INST-2 for Bond-C for amount 60509.42
2025-03-10 12:26:54,trans46_45,Transaction trans46_45 attempting to settle.
2025-03-10 12:26:54,trans46_45,Transaction trans46_45 settled fully.
2025-03-10 12:26:55,50,Instruction 50 validated.
2025-03-10 12:26:59,58,Instruction 58 inserted.
2025-03-10 12:27:00,65,Delivery instruction with ID 65 created by institution INST-2 for Bond-A for amount 41505.43
2025-03-10 12:27:00,66,Receipt instruction with ID 66 created by institution INST-4 for Bond-A for amount 41505.43
2025-03-10 12:27:01,57,Instruction 57 inserted.
2025-03-10 12:27:04,51,Instruction 51 inserted.
2025-03-10 12:27:06,58,Instruction 58 validated.
2025-03-10 12:27:08,62,Instruction 62 validated.
2025-03-10 12:27:11,59,Instruction 59 validated.
2025-03-10 12:27:13,49,Instruction 49 attempting to match
2025-03-10 12:27:13,49,ReceiptInstruction 49 matched with DeliveryInstruction 50
2025-03-10 12:27:15,60,Instruction 60 validated.
2025-03-10 12:27:16,53,Instruction 53 validated.
2025-03-10 12:27:19,67,Delivery instruction with ID 67 created by institution INST-1 for Bond-B for amount 61554.01
2025-03-10 12:27:19,68,Receipt instruction with ID 68 created by institution INST-3 for Bond-B for amount 61554.01
2025-03-10 12:27:20,65,Instruction 65 inserted.
2025-03-10 12:27:21,57,Instruction 57 validated.
2025-03-10 12:27:22,54,Instruction 54 validated.
2025-03-10 12:27:24,52,Instruction 52 attempting to match
2025-03-10 12:27:24,52,"ERROR: DeliveryInstruction 52 failed to match, ReceiptInstruction not yet validated"
2025-03-10 12:27:25,61,Instruction 61 validated.
2025-03-10 12:27:26,66,Instruction 66 inserted.
2025-03-10 12:27:27,69,Delivery instruction with ID 69 created by institution INST-2 for Bond-C for amount 77642.76
2025-03-10 12:27:27,70,Receipt instruction with ID 70 created by institution INST-4 for Bond-C for amount 77642.76
2025-03-10 12:27:28,51,Instruction 51 validated.
2025-03-10 12:27:29,64,Instruction 64 inserted.
2025-03-10 12:27:32,68,Instruction 68 inserted.
2025-03-10 12:27:33,65,Instruction 65 validated.
2025-03-10 12:27:35,57,Instruction 57 attempting to match
2025-03-10 12:27:35,57,ReceiptInstruction 57 matched with DeliveryInstruction 58
2025-03-10 12:27:36,52,Instruction 52 attempting to match
2025-03-10 12:27:36,52,DeliveryInstruction 52 matched with ReceiptInstruction 51
2025-03-10 12:27:37,63,Instruction 63 inserted.
2025-03-10 12:27:39,67,Instruction 67 inserted.
2025-03-10 12:27:40,59,Instruction 59 attempting to match
2025-03-10 12:27:40,59,DeliveryInstruction 59 matched with ReceiptInstruction 60
2025-03-10 12:27:43,62,Instruction 62 attempting to match
2025-03-10 12:27:43,62,DeliveryInstruction 62 matched with ReceiptInstruction 61
2025-03-10 12:27:44,66,Instruction 66 validated.
2025-03-10 12:27:46,71,Delivery instruction with ID 71 created by institution INST-4 for Bond-C for amount 54021.37
2025-03-10 12:27:46,72,Receipt instruction with ID 72 created by institution INST-1 for Bond-C for amount 54021.37
2025-03-10 12:27:48,70,Instruction 70 inserted.
2025-03-10 12:27:49,64,Instruction 64 validated.
2025-03-10 12:27:54,53,Instruction 53 attempting to match
2025-03-10 12:27:54,53,DeliveryInstruction 53 matched with ReceiptInstruction 54
2025-03-10 12:27:55,73,Receipt instruction with ID 73 created by institution INST-1 for Bond-A for amount 10391.26
2025-03-10 12:27:55,74,Delivery instruction with ID 74 created by institution INST-4 for Bond-A for amount 10391.26
2025-03-10 12:28:01,67,Instruction 67 validated.
2025-03-10 12:28:03,75,Receipt instruction with ID 75 created by institution INST-4 for Bond-C for amount 95968.29
2025-03-10 12:28:03,76,Delivery instruction with ID 76 created by institution INST-3 for Bond-C for amount 95968.29
2025-03-10 12:28:04,68,Instruction 68 validated.
2025-03-10 12:28:05,trans62_61,Transaction trans62_61 attempting to settle.
2025-03-10 12:28:05,trans62_61,Transaction trans62_61 settled fully.
2025-03-10 12:28:08,trans53_54,Transaction trans53_54 attempting to settle.
2025-03-10 12:28:08,trans53_54,Transaction trans53_54 settled fully.
2025-03-10 12:28:13,66,Instruction 66 attempting to match
2025-03-10 12:28:13,66,ReceiptInstruction 66 matched with DeliveryInstruction 65
2025-03-10 12:28:15,63,Instruction 63 validated.
2025-03-10 12:28:18,77,Receipt instruction with ID 77 created by institution INST-2 for Bond-C for amount 64220.12
2025-03-10 12:28:18,78,Delivery instruction with ID 78 created by institution INST-5 for Bond-C for amount 64220.12
2025-03-10 12:28:20,74,Instruction 74 inserted.
2025-03-10 12:28:21,69,Instruction 69 inserted.
2025-03-10 12:28:24,70,Instruction 70 validated.
2025-03-10 12:28:26,trans57_58,Transaction trans57_58 attempting to settle.
2025-03-10 12:28:26,trans57_58,Transaction trans57_58 settled fully.
2025-03-10 12:28:29,trans52_51,Transaction trans52_51 attempting to settle.
2025-03-10 12:28:29,trans52_51,Transaction trans52_51 settled fully.
2025-03-10 12:28:31,trans49_50,Transaction trans49_50 attempting to settle.
2025-03-10 12:28:31,trans49_50,Transaction trans49_50 settled fully.
2025-03-10 12:28:32,64,Instruction 64 attempting to match
2025-03-10 12:28:32,64,DeliveryInstruction 64 matched with ReceiptInstruction 63
2025-03-10 12:28:35,trans59_60,Transaction trans59_60 attempting to settle.
2025-03-10 12:28:35,59_1,Delivery instruction with ID 59_1 created by institution INST-3 for Bond-A for amount 10079.380000000005
2025-03-10 12:28:35,59_2,Delivery instruction with ID 59_2 created by institution INST-3 for Bond-A for amount 88640.61
2025-03-10 12:28:35,60_1,Receipt instruction with ID 60_1 created by institution INST-4 for Bond-A for amount 10079.380000000005
2025-03-10 12:28:35,60_2,Receipt instruction with ID 60_2 created by institution INST-4 for Bond-A for amount 88640.61
2025-03-10 12:28:35,59_1,Instruction 59_1 attempting to match
2025-03-10 12:28:35,59_1,DeliveryInstruction 59_1 matched with ReceiptInstruction 60_1
2025-03-10 12:28:35,59_2,Instruction 59_2 attempting to match
2025-03-10 12:28:35,59_2,DeliveryInstruction 59_2 matched with ReceiptInstruction 60_2
2025-03-10 12:28:35,trans59_1_60_1,Transaction trans59_1_60_1 attempting to settle.
2025-03-10 12:28:35,trans59_1_60_1,Transaction trans59_1_60_1 settled fully.
2025-03-10 12:28:35,trans59_60,"Transaction trans59_60 partially settled. Children 60_1, 60_2, 59_1 and 59_2 created. Transactions trans59_1_60_1 and trans59_2_60_2 created."
2025-03-10 12:28:35,trans59_60,Transaction trans59_60 cancelled due to partial settlement.
2025-03-10 12:28:36,72,Instruction 72 inserted.
2025-03-10 12:28:37,71,Instruction 71 inserted.
2025-03-10 12:28:39,75,Instruction 75 inserted.
2025-03-10 12:28:41,77,Instruction 77 inserted.
2025-03-10 12:28:44,76,Instruction 76 inserted.
2025-03-10 12:28:46,74,Instruction 74 validated.
2025-03-10 12:28:47,trans64_63,Transaction trans64_63 attempting to settle.
2025-03-10 12:28:47,64_1,Delivery instruction with ID 64_1 created by institution INST-2 for Bond-C for amount 29188.440000000002
2025-03-10 12:28:47,64_2,Delivery instruction with ID 64_2 created by institution INST-2 for Bond-C for amount 31320.979999999996
2025-03-10 12:28:47,63_1,Receipt instruction with ID 63_1 created by institution INST-5 for Bond-C for amount 29188.440000000002
