Timestamp,Agent ID,Event
2025-03-09 14:41:53,15,Delivery instruction with ID 15 created by institution INST-4 for Bond-B for amount 19767.07
2025-03-09 14:41:53,16,Receipt instruction with ID 16 created by institution INST-3 for Bond-B for amount 19767.07
2025-03-09 14:41:54,3,Instruction 3 validated.
2025-03-09 14:41:55,17,Delivery instruction with ID 17 created by institution INST-5 for Bond-C for amount 49940.69
2025-03-09 14:41:55,18,Receipt instruction with ID 18 created by institution INST-4 for Bond-C for amount 49940.69
2025-03-09 14:41:57,4,Instruction 4 validated.
2025-03-09 14:42:00,1,Instruction 1 attempting to match
2025-03-09 14:42:00,1,ReceiptInstruction 1 matched with DeliveryInstruction 2
2025-03-09 14:42:03,19,Delivery instruction with ID 19 created by institution INST-1 for Bond-A for amount 36875.97
2025-03-09 14:42:03,20,Receipt instruction with ID 20 created by institution INST-3 for Bond-A for amount 36875.97
2025-03-09 14:42:07,3,Instruction 3 attempting to match
2025-03-09 14:42:07,3,DeliveryInstruction 3 matched with ReceiptInstruction 4
2025-03-09 14:42:08,8,Instruction 8 validated.
2025-03-09 14:42:09,7,Instruction 7 validated.
2025-03-09 14:42:15,6,Instruction 6 validated.
2025-03-09 14:42:16,11,Instruction 11 inserted.
2025-03-09 14:42:17,21,Delivery instruction with ID 21 created by institution INST-5 for Bond-A for amount 33192.75
2025-03-09 14:42:17,22,Receipt instruction with ID 22 created by institution INST-3 for Bond-A for amount 33192.75
2025-03-09 14:42:19,5,Instruction 5 attempting to match
2025-03-09 14:42:19,5,ReceiptInstruction 5 matched with DeliveryInstruction 6
2025-03-09 14:42:20,1_2,Transaction 1_2 attempting to settle.
2025-03-09 14:42:20,1_2,Transaction 1_2 settled fully.
2025-03-09 14:42:22,11,Instruction 11 validated.
2025-03-09 14:42:23,7,Instruction 7 attempting to match
2025-03-09 14:42:23,7,ReceiptInstruction 7 matched with DeliveryInstruction 8
2025-03-09 14:42:24,19,Instruction 19 inserted.
2025-03-09 14:42:25,3_4,Transaction 3_4 attempting to settle.
2025-03-09 14:42:25,3_4,Transaction 3_4 settled fully.
2025-03-09 14:42:27,16,Instruction 16 inserted.
2025-03-09 14:42:28,18,Instruction 18 inserted.
2025-03-09 14:42:30,14,Instruction 14 inserted.
2025-03-09 14:42:32,15,Instruction 15 inserted.
2025-03-09 14:42:35,17,Instruction 17 inserted.
2025-03-09 14:42:36,5_6,Transaction 5_6 attempting to settle.
2025-03-09 14:42:36,5_6,Transaction 5_6 settled fully.
2025-03-09 14:42:38,10,Instruction 10 inserted.
2025-03-09 14:42:39,12,Instruction 12 inserted.
2025-03-09 14:42:40,9,Instruction 9 inserted.
2025-03-09 14:42:42,13,Instruction 13 inserted.
2025-03-09 14:42:44,21,Instruction 21 inserted.
2025-03-09 14:42:45,23,Delivery instruction with ID 23 created by institution INST-4 for Bond-D for amount 19726.12
2025-03-09 14:42:45,24,Receipt instruction with ID 24 created by institution INST-5 for Bond-D for amount 19726.12
2025-03-09 14:42:46,20,Instruction 20 inserted.
2025-03-09 14:42:50,25,Receipt instruction with ID 25 created by institution INST-5 for Bond-A for amount 29491.43
2025-03-09 14:42:50,26,Delivery instruction with ID 26 created by institution INST-1 for Bond-A for amount 29491.43
2025-03-09 14:42:52,15,Instruction 15 validated.
2025-03-09 14:42:55,22,Instruction 22 inserted.
2025-03-09 14:42:56,16,Instruction 16 validated.
2025-03-09 14:42:57,27,Receipt instruction with ID 27 created by institution INST-3 for Bond-A for amount 61381.47
2025-03-09 14:42:57,28,Delivery instruction with ID 28 created by institution INST-2 for Bond-A for amount 61381.47
2025-03-09 14:42:59,19,Instruction 19 validated.
2025-03-09 14:43:00,12,Instruction 12 validated.
2025-03-09 14:43:01,9,Instruction 9 validated.
2025-03-09 14:43:02,21,Instruction 21 validated.
2025-03-09 14:43:04,13,Instruction 13 validated.
2025-03-09 14:43:05,7_8,Transaction 7_8 attempting to settle.
2025-03-09 14:43:05,7_8,Transaction 7_8 settled fully.
2025-03-09 14:43:07,14,Instruction 14 validated.
2025-03-09 14:43:09,18,Instruction 18 validated.
2025-03-09 14:43:12,11,Instruction 11 attempting to match
2025-03-09 14:43:12,11,ReceiptInstruction 11 matched with DeliveryInstruction 12
2025-03-09 14:43:13,29,Receipt instruction with ID 29 created by institution INST-2 for Bond-B for amount 55037.64
2025-03-09 14:43:13,30,Delivery instruction with ID 30 created by institution INST-5 for Bond-B for amount 55037.64
2025-03-09 14:43:14,10,Instruction 10 validated.
2025-03-09 14:43:15,17,Instruction 17 validated.
2025-03-09 14:43:18,20,Instruction 20 validated.
2025-03-09 14:43:19,31,Delivery instruction with ID 31 created by institution INST-1 for Bond-A for amount 52019.31
2025-03-09 14:43:19,32,Receipt instruction with ID 32 created by institution INST-5 for Bond-A for amount 52019.31
2025-03-09 14:43:20,24,Instruction 24 inserted.
2025-03-09 14:43:23,30,Instruction 30 inserted.
2025-03-09 14:43:25,9,Instruction 9 attempting to match
2025-03-09 14:43:25,9,DeliveryInstruction 9 matched with ReceiptInstruction 10
2025-03-09 14:43:26,13,Instruction 13 attempting to match
2025-03-09 14:43:26,13,ReceiptInstruction 13 matched with DeliveryInstruction 14
2025-03-09 14:43:27,28,Instruction 28 inserted.
2025-03-09 14:43:28,33,Receipt instruction with ID 33 created by institution INST-5 for Bond-D for amount 73047.42
2025-03-09 14:43:28,34,Delivery instruction with ID 34 created by institution INST-2 for Bond-D for amount 73047.42
2025-03-09 14:43:29,24,Instruction 24 validated.
2025-03-09 14:43:31,25,Instruction 25 inserted.
2025-03-09 14:43:33,21,Instruction 21 attempting to match
2025-03-09 14:43:33,21,"ERROR: DeliveryInstruction 21 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:43:34,31,Instruction 31 inserted.
2025-03-09 14:43:35,26,Instruction 26 inserted.
2025-03-09 14:43:37,22,Instruction 22 validated.
2025-03-09 14:43:38,32,Instruction 32 inserted.
2025-03-09 14:43:40,17,Instruction 17 attempting to match
2025-03-09 14:43:40,17,DeliveryInstruction 17 matched with ReceiptInstruction 18
2025-03-09 14:43:42,19,Instruction 19 attempting to match
2025-03-09 14:43:42,19,DeliveryInstruction 19 matched with ReceiptInstruction 20
2025-03-09 14:43:43,35,Delivery instruction with ID 35 created by institution INST-4 for Bond-B for amount 81573.29
2025-03-09 14:43:43,36,Receipt instruction with ID 36 created by institution INST-1 for Bond-B for amount 81573.29
2025-03-09 14:43:46,23,Instruction 23 inserted.
2025-03-09 14:43:47,37,Delivery instruction with ID 37 created by institution INST-3 for Bond-B for amount 25671.89
2025-03-09 14:43:47,38,Receipt instruction with ID 38 created by institution INST-2 for Bond-B for amount 25671.89
2025-03-09 14:43:48,16,Instruction 16 attempting to match
2025-03-09 14:43:48,16,ReceiptInstruction 16 matched with DeliveryInstruction 15
2025-03-09 14:43:54,11_12,Transaction 11_12 attempting to settle.
2025-03-09 14:43:54,11_12,Transaction 11_12 settled fully.
2025-03-09 14:43:57,39,Delivery instruction with ID 39 created by institution INST-2 for Bond-D for amount 31315.78
2025-03-09 14:43:57,40,Receipt instruction with ID 40 created by institution INST-3 for Bond-D for amount 31315.78
2025-03-09 14:44:00,27,Instruction 27 inserted.
2025-03-09 14:44:04,29,Instruction 29 inserted.
2025-03-09 14:44:05,16_15,Transaction 16_15 attempting to settle.
2025-03-09 14:44:05,16_15,Transaction 16_15 settled fully.
2025-03-09 14:44:12,29,Instruction 29 validated.
2025-03-09 14:44:13,22,Instruction 22 attempting to match
2025-03-09 14:44:13,22,ReceiptInstruction 22 matched with DeliveryInstruction 21
2025-03-09 14:44:15,41,Delivery instruction with ID 41 created by institution INST-3 for Bond-A for amount 33872.09
2025-03-09 14:44:15,42,Receipt instruction with ID 42 created by institution INST-5 for Bond-A for amount 33872.09
2025-03-09 14:44:16,25,Instruction 25 validated.
2025-03-09 14:44:17,13_14,Transaction 13_14 attempting to settle.
2025-03-09 14:44:17,13_14,Transaction 13_14 settled fully.
2025-03-09 14:44:22,38,Instruction 38 inserted.
2025-03-09 14:44:24,9_10,Transaction 9_10 attempting to settle.
2025-03-09 14:44:24,9_10,Transaction 9_10 settled fully.
2025-03-09 14:44:25,26,Instruction 26 validated.
2025-03-09 14:44:26,37,Instruction 37 inserted.
2025-03-09 14:44:28,30,Instruction 30 validated.
2025-03-09 14:44:29,43,Receipt instruction with ID 43 created by institution INST-2 for Bond-C for amount 32168.9
2025-03-09 14:44:29,44,Delivery instruction with ID 44 created by institution INST-3 for Bond-C for amount 32168.9
2025-03-09 14:44:33,17_18,Transaction 17_18 attempting to settle.
2025-03-09 14:44:33,17_18,Transaction 17_18 settled fully.
2025-03-09 14:44:35,39,Instruction 39 inserted.
2025-03-09 14:44:36,45,Receipt instruction with ID 45 created by institution INST-4 for Bond-A for amount 64261.62
2025-03-09 14:44:36,46,Delivery instruction with ID 46 created by institution INST-5 for Bond-A for amount 64261.62
2025-03-09 14:44:37,24,Instruction 24 attempting to match
2025-03-09 14:44:37,24,"ERROR: ReceiptInstruction 24 failed to match, DeliveryInstruction not yet validated"
2025-03-09 14:44:38,19_20,Transaction 19_20 attempting to settle.
2025-03-09 14:44:38,19_20,Transaction 19_20 settled fully.
2025-03-09 14:44:40,34,Instruction 34 inserted.
2025-03-09 14:44:43,32,Instruction 32 validated.
2025-03-09 14:44:44,28,Instruction 28 validated.
2025-03-09 14:44:45,47,Receipt instruction with ID 47 created by institution INST-1 for Bond-C for amount 60206.84
2025-03-09 14:44:45,48,Delivery instruction with ID 48 created by institution INST-4 for Bond-C for amount 60206.84
2025-03-09 14:44:46,27,Instruction 27 validated.
2025-03-09 14:44:48,33,Instruction 33 inserted.
2025-03-09 14:44:50,40,Instruction 40 inserted.
2025-03-09 14:44:54,23,Instruction 23 validated.
2025-03-09 14:44:56,35,Instruction 35 inserted.
2025-03-09 14:44:58,31,Instruction 31 validated.
2025-03-09 14:44:59,36,Instruction 36 inserted.
2025-03-09 14:45:01,49,Delivery instruction with ID 49 created by institution INST-4 for Bond-C for amount 43539.29
2025-03-09 14:45:01,50,Receipt instruction with ID 50 created by institution INST-1 for Bond-C for amount 43539.29
2025-03-09 14:45:02,33,Instruction 33 validated.
2025-03-09 14:45:07,43,Instruction 43 inserted.
2025-03-09 14:45:08,40,Instruction 40 validated.
2025-03-09 14:45:11,44,Instruction 44 inserted.
2025-03-09 14:45:14,42,Instruction 42 inserted.
2025-03-09 14:45:15,36,Instruction 36 validated.
2025-03-09 14:45:17,41,Instruction 41 inserted.
2025-03-09 14:45:18,45,Instruction 45 inserted.
2025-03-09 14:45:19,39,Instruction 39 validated.
2025-03-09 14:45:21,31,Instruction 31 attempting to match
2025-03-09 14:45:21,31,DeliveryInstruction 31 matched with ReceiptInstruction 32
2025-03-09 14:45:23,27,Instruction 27 attempting to match
2025-03-09 14:45:23,27,ReceiptInstruction 27 matched with DeliveryInstruction 28
2025-03-09 14:45:24,37,Instruction 37 validated.
2025-03-09 14:45:28,26,Instruction 26 attempting to match
2025-03-09 14:45:28,26,DeliveryInstruction 26 matched with ReceiptInstruction 25
2025-03-09 14:45:30,38,Instruction 38 validated.
2025-03-09 14:45:32,30,Instruction 30 attempting to match
2025-03-09 14:45:32,30,DeliveryInstruction 30 matched with ReceiptInstruction 29
2025-03-09 14:45:34,22_21,Transaction 22_21 attempting to settle.
2025-03-09 14:45:34,22_21,Transaction 22_21 settled fully.
2025-03-09 14:45:36,48,Instruction 48 inserted.
2025-03-09 14:45:40,34,Instruction 34 validated.
2025-03-09 14:45:46,23,Instruction 23 attempting to match
2025-03-09 14:45:46,23,DeliveryInstruction 23 matched with ReceiptInstruction 24
2025-03-09 14:45:54,46,Instruction 46 inserted.
2025-03-09 14:46:01,35,Instruction 35 validated.
2025-03-09 14:46:04,50,Instruction 50 inserted.
2025-03-09 14:46:05,31_32,Transaction 31_32 attempting to settle.
2025-03-09 14:46:05,31_32,Transaction 31_32 settled fully.
2025-03-09 14:46:07,27_28,Transaction 27_28 attempting to settle.
2025-03-09 14:46:07,27_28,Transaction 27_28 settled fully.
2025-03-09 14:46:10,44,Instruction 44 validated.
2025-03-09 14:46:17,36,Instruction 36 attempting to match
2025-03-09 14:46:17,36,ReceiptInstruction 36 matched with DeliveryInstruction 35
2025-03-09 14:46:18,43,Instruction 43 validated.
2025-03-09 14:46:22,40,Instruction 40 attempting to match
2025-03-09 14:46:22,40,ReceiptInstruction 40 matched with DeliveryInstruction 39
2025-03-09 14:46:25,51,Receipt instruction with ID 51 created by institution INST-5 for Bond-D for amount 87320.98
2025-03-09 14:46:25,52,Delivery instruction with ID 52 created by institution INST-1 for Bond-D for amount 87320.98
2025-03-09 14:46:26,48,Instruction 48 validated.
2025-03-09 14:46:28,26_25,Transaction 26_25 attempting to settle.
2025-03-09 14:46:28,26_25,Transaction 26_25 settled fully.
2025-03-09 14:46:35,53,Receipt instruction with ID 53 created by institution INST-3 for Bond-B for amount 48849.09
2025-03-09 14:46:35,54,Delivery instruction with ID 54 created by institution INST-5 for Bond-B for amount 48849.09
2025-03-09 14:46:49,46,Instruction 46 validated.
2025-03-09 14:46:50,34,Instruction 34 attempting to match
2025-03-09 14:46:50,34,DeliveryInstruction 34 matched with ReceiptInstruction 33
2025-03-09 14:46:52,49,Instruction 49 inserted.
2025-03-09 14:46:53,42,Instruction 42 validated.
2025-03-09 14:46:56,47,Instruction 47 inserted.
2025-03-09 14:46:58,37,Instruction 37 attempting to match
2025-03-09 14:46:58,37,DeliveryInstruction 37 matched with ReceiptInstruction 38
2025-03-09 14:47:00,41,Instruction 41 validated.
2025-03-09 14:47:01,45,Instruction 45 validated.
2025-03-09 14:47:02,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:47:02,30_1,Delivery instruction with ID 30_1 created by institution INST-5 for Bond-B for amount 34322.62
2025-03-09 14:47:02,30_2,Delivery instruction with ID 30_2 created by institution INST-5 for Bond-B for amount 20715.019999999997
2025-03-09 14:47:02,29_1,Receipt instruction with ID 29_1 created by institution INST-2 for Bond-B for amount 34322.62
2025-03-09 14:47:02,29_2,Receipt instruction with ID 29_2 created by institution INST-2 for Bond-B for amount 20715.019999999997
2025-03-09 14:47:02,30_1,Instruction 30_1 attempting to match
2025-03-09 14:47:02,30_1,DeliveryInstruction 30_1 matched with ReceiptInstruction 29_1
2025-03-09 14:47:02,30_2,Instruction 30_2 attempting to match
2025-03-09 14:47:02,30_2,DeliveryInstruction 30_2 matched with ReceiptInstruction 29_2
2025-03-09 14:47:02,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 14:47:02,30_1_29_1,Transaction 30_1_29_1 settled fully.
2025-03-09 14:47:02,30_29,"Transaction 30_29 partially settled. Children 29_1, 29_2, 30_1 and 30_2 created. Transactions 30_1_29_1 and 30_2_29_2 created."
2025-03-09 14:47:02,30_29,Transaction 30_29 cancelled due to partial settlement.
2025-03-09 14:47:10,23_24,Transaction 23_24 attempting to settle.
2025-03-09 14:47:10,23_24,Transaction 23_24 settled fully.
2025-03-09 14:47:22,43,Instruction 43 attempting to match
2025-03-09 14:47:22,43,ReceiptInstruction 43 matched with DeliveryInstruction 44
2025-03-09 14:47:23,51,Instruction 51 inserted.
2025-03-09 14:47:29,45,Instruction 45 attempting to match
2025-03-09 14:47:29,45,ReceiptInstruction 45 matched with DeliveryInstruction 46
2025-03-09 14:47:32,40_39,Transaction 40_39 attempting to settle.
2025-03-09 14:47:32,40_39,Transaction 40_39 settled fully.
2025-03-09 14:47:36,37_38,Transaction 37_38 attempting to settle.
2025-03-09 14:47:36,37_38,Transaction 37_38 settled fully.
2025-03-09 14:47:37,42,Instruction 42 attempting to match
2025-03-09 14:47:37,42,ReceiptInstruction 42 matched with DeliveryInstruction 41
2025-03-09 14:47:39,54,Instruction 54 inserted.
2025-03-09 14:47:47,52,Instruction 52 inserted.
2025-03-09 14:47:48,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 14:47:48,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 14:47:48,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 14:47:48,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:47:49,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:47:49,30_29,One of the instructions or transaction not in the correct state
2025-03-09 14:47:50,49,Instruction 49 validated.
2025-03-09 14:47:52,53,Instruction 53 inserted.
2025-03-09 14:47:55,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:47:55,35_1,Delivery instruction with ID 35_1 created by institution INST-4 for Bond-B for amount 18351.139999999992
2025-03-09 14:47:55,35_2,Delivery instruction with ID 35_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 14:47:55,36_1,Receipt instruction with ID 36_1 created by institution INST-1 for Bond-B for amount 18351.139999999992
2025-03-09 14:47:55,36_2,Receipt instruction with ID 36_2 created by institution INST-1 for Bond-B for amount 63222.15
2025-03-09 14:47:55,35_1,Instruction 35_1 attempting to match
2025-03-09 14:47:55,35_1,DeliveryInstruction 35_1 matched with ReceiptInstruction 36_1
2025-03-09 14:47:55,35_2,Instruction 35_2 attempting to match
2025-03-09 14:47:55,35_2,DeliveryInstruction 35_2 matched with ReceiptInstruction 36_2
2025-03-09 14:47:55,35_1_36_1,Transaction 35_1_36_1 attempting to settle.
2025-03-09 14:47:55,35_1_36_1,Transaction 35_1_36_1 settled fully.
2025-03-09 14:47:55,36_35,"Transaction 36_35 partially settled. Children 36_1, 36_2, 35_1 and 35_2 created. Transactions 35_1_36_1 and 35_2_36_2 created."
2025-03-09 14:47:55,36_35,Transaction 36_35 cancelled due to partial settlement.
2025-03-09 14:48:16,34_33,Transaction 34_33 attempting to settle.
2025-03-09 14:48:16,34_33,Transaction 34_33 settled fully.
2025-03-09 14:48:25,50,Instruction 50 validated.
2025-03-09 14:48:32,48,Instruction 48 attempting to match
2025-03-09 14:48:32,48,"ERROR: DeliveryInstruction 48 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:48:38,47,Instruction 47 validated.
2025-03-09 14:48:47,45_46,Transaction 45_46 attempting to settle.
2025-03-09 14:48:47,45_46,Transaction 45_46 settled fully.
2025-03-09 14:48:48,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 14:48:48,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 14:48:48,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 14:48:48,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:48:55,43_44,Transaction 43_44 attempting to settle.
2025-03-09 14:48:55,44_1,Delivery instruction with ID 44_1 created by institution INST-3 for Bond-C for amount 12297.17
2025-03-09 14:48:55,44_2,Delivery instruction with ID 44_2 created by institution INST-3 for Bond-C for amount 19871.730000000003
2025-03-09 14:48:55,43_1,Receipt instruction with ID 43_1 created by institution INST-2 for Bond-C for amount 12297.17
2025-03-09 14:48:55,43_2,Receipt instruction with ID 43_2 created by institution INST-2 for Bond-C for amount 19871.730000000003
2025-03-09 14:48:55,44_1,Instruction 44_1 attempting to match
2025-03-09 14:48:55,44_1,DeliveryInstruction 44_1 matched with ReceiptInstruction 43_1
2025-03-09 14:48:55,44_2,Instruction 44_2 attempting to match
2025-03-09 14:48:55,44_2,DeliveryInstruction 44_2 matched with ReceiptInstruction 43_2
2025-03-09 14:48:55,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 14:48:55,44_1_43_1,Transaction 44_1_43_1 settled fully.
2025-03-09 14:48:55,43_44,"Transaction 43_44 partially settled. Children 43_1, 43_2, 44_1 and 44_2 created. Transactions 44_1_43_1 and 44_2_43_2 created."
2025-03-09 14:48:55,43_44,Transaction 43_44 cancelled due to partial settlement.
2025-03-09 14:48:57,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:48:57,30_29,One of the instructions or transaction not in the correct state
2025-03-09 14:49:00,54,Instruction 54 validated.
2025-03-09 14:49:05,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 14:49:05,35_2_1,Delivery instruction with ID 35_2_1 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 14:49:05,35_2_2,Delivery instruction with ID 35_2_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 14:49:05,36_2,ReceiptInstruction 36_2: insufficient funds for partial settlement.
2025-03-09 14:49:05,35_2_36_2,Transaction 35_2_36_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:49:11,49,Instruction 49 attempting to match
2025-03-09 14:49:11,49,DeliveryInstruction 49 matched with ReceiptInstruction 50
2025-03-09 14:49:14,63,Delivery instruction with ID 63 created by institution INST-5 for Bond-C for amount 25212.49
2025-03-09 14:49:14,64,Receipt instruction with ID 64 created by institution INST-2 for Bond-C for amount 25212.49
2025-03-09 14:49:15,48,Instruction 48 attempting to match
2025-03-09 14:49:15,48,DeliveryInstruction 48 matched with ReceiptInstruction 47
2025-03-09 14:49:20,65,Delivery instruction with ID 65 created by institution INST-3 for Bond-C for amount 42135.24
2025-03-09 14:49:20,66,Receipt instruction with ID 66 created by institution INST-4 for Bond-C for amount 42135.24
2025-03-09 14:49:25,51,Instruction 51 validated.
2025-03-09 14:49:26,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:49:26,36_35,One of the instructions or transaction not in the correct state
2025-03-09 14:49:33,67,Receipt instruction with ID 67 created by institution INST-2 for Bond-D for amount 96941.61
2025-03-09 14:49:33,68,Delivery instruction with ID 68 created by institution INST-3 for Bond-D for amount 96941.61
2025-03-09 14:49:38,53,Instruction 53 validated.
2025-03-09 14:49:43,52,Instruction 52 validated.
2025-03-09 14:49:45,69,Receipt instruction with ID 69 created by institution INST-1 for Bond-A for amount 39614.04
2025-03-09 14:49:45,70,Delivery instruction with ID 70 created by institution INST-4 for Bond-A for amount 39614.04
2025-03-09 14:50:01,42_41,Transaction 42_41 attempting to settle.
2025-03-09 14:50:01,42_41,Transaction 42_41 settled fully.
2025-03-09 14:50:06,71,Delivery instruction with ID 71 created by institution INST-4 for Bond-D for amount 55598.59
2025-03-09 14:50:06,72,Receipt instruction with ID 72 created by institution INST-5 for Bond-D for amount 55598.59
2025-03-09 14:50:15,43_44,Transaction 43_44 attempting to settle.
2025-03-09 14:50:15,43_44,One of the instructions or transaction not in the correct state
2025-03-09 14:50:17,70,Instruction 70 inserted.
2025-03-09 14:50:19,53,Instruction 53 attempting to match
2025-03-09 14:50:19,53,ReceiptInstruction 53 matched with DeliveryInstruction 54
2025-03-09 14:50:20,71,Instruction 71 inserted.
2025-03-09 14:50:33,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 14:50:33,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 14:50:33,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 14:50:33,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:50:34,68,Instruction 68 inserted.
2025-03-09 14:50:35,67,Instruction 67 inserted.
2025-03-09 14:50:37,65,Instruction 65 inserted.
2025-03-09 14:50:40,73,Receipt instruction with ID 73 created by institution INST-4 for Bond-B for amount 52877.17
2025-03-09 14:50:40,74,Delivery instruction with ID 74 created by institution INST-2 for Bond-B for amount 52877.17
2025-03-09 14:50:46,64,Instruction 64 inserted.
2025-03-09 14:50:51,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 14:50:51,35_2_1,Delivery instruction with ID 35_2_1 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 14:50:51,35_2_2,Delivery instruction with ID 35_2_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 14:50:51,36_2,ReceiptInstruction 36_2: insufficient funds for partial settlement.
2025-03-09 14:50:51,35_2_36_2,Transaction 35_2_36_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:50:53,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:50:53,36_35,One of the instructions or transaction not in the correct state
2025-03-09 14:50:54,66,Instruction 66 inserted.
2025-03-09 14:51:01,48_47,Transaction 48_47 attempting to settle.
2025-03-09 14:51:01,48_47,Transaction 48_47 settled fully.
2025-03-09 14:51:03,69,Instruction 69 inserted.
2025-03-09 14:51:05,72,Instruction 72 inserted.
2025-03-09 14:51:08,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:51:08,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:51:11,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:51:11,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:51:12,51,Instruction 51 attempting to match
2025-03-09 14:51:12,51,ReceiptInstruction 51 matched with DeliveryInstruction 52
2025-03-09 14:51:16,49_50,Transaction 49_50 attempting to settle.
2025-03-09 14:51:16,49_50,Transaction 49_50 settled fully.
2025-03-09 14:51:28,63,Instruction 63 inserted.
2025-03-09 14:51:36,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 14:51:36,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 14:51:36,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 14:51:36,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:51:42,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:51:42,30_29,One of the instructions or transaction not in the correct state
2025-03-09 14:51:59,77,Delivery instruction with ID 77 created by institution INST-2 for Bond-B for amount 81581.45
