Timestamp,Agent ID,Event
2025-03-11 12:01:41,17,Instruction 17 validated.
2025-03-11 12:01:42,10,Instruction 10 attempting to match
2025-03-11 12:01:42,10,DeliveryInstruction 10 matched with ReceiptInstruction 9
2025-03-11 12:01:43,18,Instruction 18 validated.
2025-03-11 12:01:44,23,Delivery instruction with ID 23 created by institution INST-4 for Bond-A for amount 56344.94
2025-03-11 12:01:44,24,Receipt instruction with ID 24 created by institution INST-3 for Bond-A for amount 56344.94
2025-03-11 12:01:53,25,Delivery instruction with ID 25 created by institution INST-1 for Bond-A for amount 91395.8
2025-03-11 12:01:53,26,Receipt instruction with ID 26 created by institution INST-4 for Bond-A for amount 91395.8
2025-03-11 12:01:54,21,Instruction 21 inserted.
2025-03-11 12:01:57,15,Instruction 15 validated.
2025-03-11 12:01:58,27,Receipt instruction with ID 27 created by institution INST-5 for Bond-B for amount 10198.42
2025-03-11 12:01:58,28,Delivery instruction with ID 28 created by institution INST-3 for Bond-B for amount 10198.42
2025-03-11 12:01:59,20,Instruction 20 inserted.
2025-03-11 12:02:00,29,Delivery instruction with ID 29 created by institution INST-3 for Bond-A for amount 77679.67
2025-03-11 12:02:00,30,Receipt instruction with ID 30 created by institution INST-5 for Bond-A for amount 77679.67
2025-03-11 12:02:03,25,Instruction 25 inserted.
2025-03-11 12:02:04,30,Instruction 30 inserted.
2025-03-11 12:02:06,20,Instruction 20 validated.
2025-03-11 12:02:08,27,Instruction 27 inserted.
2025-03-11 12:02:10,24,Instruction 24 inserted.
2025-03-11 12:02:11,31,Receipt instruction with ID 31 created by institution INST-5 for Bond-C for amount 21073.96
2025-03-11 12:02:11,32,Delivery instruction with ID 32 created by institution INST-2 for Bond-C for amount 21073.96
2025-03-11 12:02:12,17,Instruction 17 attempting to match
2025-03-11 12:02:12,17,ReceiptInstruction 17 matched with DeliveryInstruction 18
2025-03-11 12:02:14,trans14_13,Transaction trans14_13 attempting to settle.
2025-03-11 12:02:14,13_1,Delivery instruction with ID 13_1 created by institution INST-3 for Bond-C for amount 13588.21
2025-03-11 12:02:14,13_2,Delivery instruction with ID 13_2 created by institution INST-3 for Bond-C for amount 40579.99
2025-03-11 12:02:14,14_1,Receipt instruction with ID 14_1 created by institution INST-5 for Bond-C for amount 13588.21
2025-03-11 12:02:14,14_2,Receipt instruction with ID 14_2 created by institution INST-5 for Bond-C for amount 40579.99
2025-03-11 12:02:14,13_1,Instruction 13_1 attempting to match
2025-03-11 12:02:14,13_1,DeliveryInstruction 13_1 matched with ReceiptInstruction 14_1
2025-03-11 12:02:14,13_2,Instruction 13_2 attempting to match
2025-03-11 12:02:14,13_2,DeliveryInstruction 13_2 matched with ReceiptInstruction 14_2
2025-03-11 12:02:14,trans13_1_14_1,Transaction trans13_1_14_1 attempting to settle.
2025-03-11 12:02:14,trans13_1_14_1,Transaction trans13_1_14_1 settled fully.
2025-03-11 12:02:14,trans14_13,"Transaction trans14_13 partially settled. Children 14_1, 14_2, 13_1 and 13_2 created. Transactions trans13_1_14_1 and trans13_2_14_2 created."
2025-03-11 12:02:14,trans14_13,Transaction trans14_13 cancelled due to partial settlement.
2025-03-11 12:02:15,15,Instruction 15 attempting to match
2025-03-11 12:02:15,15,DeliveryInstruction 15 matched with ReceiptInstruction 16
2025-03-11 12:02:17,21,Instruction 21 validated.
2025-03-11 12:02:19,22,Instruction 22 validated.
2025-03-11 12:02:21,28,Instruction 28 inserted.
2025-03-11 12:02:23,35,Delivery instruction with ID 35 created by institution INST-2 for Bond-D for amount 88963.78
2025-03-11 12:02:23,36,Receipt instruction with ID 36 created by institution INST-5 for Bond-D for amount 88963.78
2025-03-11 12:02:27,trans2_1,Transaction trans2_1 attempting to settle.
2025-03-11 12:02:27,2_1,Delivery instruction with ID 2_1 created by institution INST-5 for Bond-C for amount 44359.66999999999
2025-03-11 12:02:27,2_2,Delivery instruction with ID 2_2 created by institution INST-5 for Bond-C for amount 1029.9400000000096
2025-03-11 12:02:27,1_1,Receipt instruction with ID 1_1 created by institution INST-1 for Bond-C for amount 44359.66999999999
2025-03-11 12:02:27,1_2,Receipt instruction with ID 1_2 created by institution INST-1 for Bond-C for amount 1029.9400000000096
2025-03-11 12:02:27,2_1,Instruction 2_1 attempting to match
2025-03-11 12:02:27,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-11 12:02:27,2_2,Instruction 2_2 attempting to match
2025-03-11 12:02:27,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-11 12:02:27,trans2_1_1_1,Transaction trans2_1_1_1 attempting to settle.
2025-03-11 12:02:27,trans2_1_1_1,Transaction trans2_1_1_1 settled fully.
2025-03-11 12:02:27,trans2_1,"Transaction trans2_1 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions trans2_1_1_1 and trans2_2_1_2 created."
2025-03-11 12:02:27,trans2_1,Transaction trans2_1 cancelled due to partial settlement.
2025-03-11 12:02:28,19,Instruction 19 validated.
2025-03-11 12:02:29,trans11_12,Transaction trans11_12 attempting to settle.
2025-03-11 12:02:29,trans11_12,Transaction trans11_12 settled fully.
2025-03-11 12:02:30,26,Instruction 26 inserted.
2025-03-11 12:02:35,29,Instruction 29 inserted.
2025-03-11 12:02:36,23,Instruction 23 inserted.
2025-03-11 12:02:38,trans10_9,Transaction trans10_9 attempting to settle.
2025-03-11 12:02:38,trans10_9,Transaction trans10_9 settled fully.
2025-03-11 12:02:40,28,Instruction 28 validated.
2025-03-11 12:02:41,21,Instruction 21 attempting to match
2025-03-11 12:02:41,21,DeliveryInstruction 21 matched with ReceiptInstruction 22
2025-03-11 12:02:43,19,Instruction 19 attempting to match
2025-03-11 12:02:43,19,DeliveryInstruction 19 matched with ReceiptInstruction 20
2025-03-11 12:02:44,39,Receipt instruction with ID 39 created by institution INST-4 for Bond-A for amount 47591.56
2025-03-11 12:02:44,40,Delivery instruction with ID 40 created by institution INST-5 for Bond-A for amount 47591.56
2025-03-11 12:02:48,25,Instruction 25 validated.
2025-03-11 12:02:52,36,Instruction 36 inserted.
2025-03-11 12:02:57,41,Receipt instruction with ID 41 created by institution INST-2 for Bond-C for amount 86989.24
2025-03-11 12:02:57,42,Delivery instruction with ID 42 created by institution INST-5 for Bond-C for amount 86989.24
2025-03-11 12:02:59,30,Instruction 30 validated.
2025-03-11 12:03:00,27,Instruction 27 validated.
2025-03-11 12:03:03,26,Instruction 26 validated.
2025-03-11 12:03:04,29,Instruction 29 validated.
2025-03-11 12:03:05,32,Instruction 32 inserted.
2025-03-11 12:03:07,24,Instruction 24 validated.
2025-03-11 12:03:08,43,Receipt instruction with ID 43 created by institution INST-5 for Bond-D for amount 72260.54
2025-03-11 12:03:08,44,Delivery instruction with ID 44 created by institution INST-3 for Bond-D for amount 72260.54
2025-03-11 12:03:09,35,Instruction 35 inserted.
2025-03-11 12:03:10,23,Instruction 23 validated.
2025-03-11 12:03:11,31,Instruction 31 inserted.
2025-03-11 12:03:16,25,Instruction 25 attempting to match
2025-03-11 12:03:16,25,DeliveryInstruction 25 matched with ReceiptInstruction 26
2025-03-11 12:03:17,32,Instruction 32 validated.
2025-03-11 12:03:22,23,Instruction 23 attempting to match
2025-03-11 12:03:22,23,DeliveryInstruction 23 matched with ReceiptInstruction 24
2025-03-11 12:03:23,39,Instruction 39 inserted.
2025-03-11 12:03:24,45,Delivery instruction with ID 45 created by institution INST-4 for Bond-D for amount 11177.73
2025-03-11 12:03:24,46,Receipt instruction with ID 46 created by institution INST-2 for Bond-D for amount 11177.73
2025-03-11 12:03:26,29,Instruction 29 attempting to match
2025-03-11 12:03:26,29,DeliveryInstruction 29 matched with ReceiptInstruction 30
2025-03-11 12:03:27,41,Instruction 41 inserted.
2025-03-11 12:03:28,28,Instruction 28 attempting to match
2025-03-11 12:03:28,28,DeliveryInstruction 28 matched with ReceiptInstruction 27
2025-03-11 12:03:32,44,Instruction 44 inserted.
2025-03-11 12:03:35,40,Instruction 40 inserted.
2025-03-11 12:03:41,31,Instruction 31 validated.
2025-03-11 12:03:42,42,Instruction 42 inserted.
2025-03-11 12:03:43,35,Instruction 35 validated.
2025-03-11 12:03:47,36,Instruction 36 validated.
2025-03-11 12:03:50,43,Instruction 43 inserted.
2025-03-11 12:03:56,36,Instruction 36 attempting to match
2025-03-11 12:03:56,36,ReceiptInstruction 36 matched with DeliveryInstruction 35
2025-03-11 12:03:58,43,Instruction 43 validated.
2025-03-11 12:03:59,44,Instruction 44 validated.
2025-03-11 12:04:02,47,Delivery instruction with ID 47 created by institution INST-2 for Bond-C for amount 50319.04
2025-03-11 12:04:02,48,Receipt instruction with ID 48 created by institution INST-5 for Bond-C for amount 50319.04
2025-03-11 12:04:04,42,Instruction 42 validated.
2025-03-11 12:04:07,39,Instruction 39 validated.
2025-03-11 12:04:18,46,Instruction 46 inserted.
2025-03-11 12:04:20,45,Instruction 45 inserted.
2025-03-11 12:04:22,49,Delivery instruction with ID 49 created by institution INST-1 for Bond-C for amount 52011.09
2025-03-11 12:04:22,50,Receipt instruction with ID 50 created by institution INST-4 for Bond-C for amount 52011.09
2025-03-11 12:04:23,trans25_26,Transaction trans25_26 attempting to settle.
2025-03-11 12:04:23,trans25_26,Transaction trans25_26 settled fully.
2025-03-11 12:04:28,40,Instruction 40 validated.
2025-03-11 12:04:29,31,Instruction 31 attempting to match
2025-03-11 12:04:29,31,ReceiptInstruction 31 matched with DeliveryInstruction 32
2025-03-11 12:04:31,51,Receipt instruction with ID 51 created by institution INST-3 for Bond-D for amount 49565.96
2025-03-11 12:04:31,52,Delivery instruction with ID 52 created by institution INST-2 for Bond-D for amount 49565.96
2025-03-11 12:04:32,53,Delivery instruction with ID 53 created by institution INST-5 for Bond-C for amount 27790.04
2025-03-11 12:04:32,54,Receipt instruction with ID 54 created by institution INST-3 for Bond-C for amount 27790.04
2025-03-11 12:04:35,41,Instruction 41 validated.
2025-03-11 12:04:41,46,Instruction 46 validated.
2025-03-11 12:04:48,50,Instruction 50 inserted.
2025-03-11 12:04:49,trans21_22,Transaction trans21_22 attempting to settle.
2025-03-11 12:04:49,trans21_22,Transaction trans21_22 settled fully.
2025-03-11 12:04:51,54,Instruction 54 inserted.
2025-03-11 12:04:54,53,Instruction 53 inserted.
2025-03-11 12:04:57,40,Instruction 40 attempting to match
2025-03-11 12:04:57,40,DeliveryInstruction 40 matched with ReceiptInstruction 39
2025-03-11 12:05:01,42,Instruction 42 attempting to match
2025-03-11 12:05:01,42,DeliveryInstruction 42 matched with ReceiptInstruction 41
2025-03-11 12:05:08,45,Instruction 45 validated.
2025-03-11 12:05:09,52,Instruction 52 inserted.
2025-03-11 12:05:10,55,Delivery instruction with ID 55 created by institution INST-2 for Bond-C for amount 87855.43
2025-03-11 12:05:10,56,Receipt instruction with ID 56 created by institution INST-3 for Bond-C for amount 87855.43
2025-03-11 12:05:11,57,Delivery instruction with ID 57 created by institution INST-4 for Bond-D for amount 37376.63
2025-03-11 12:05:11,58,Receipt instruction with ID 58 created by institution INST-1 for Bond-D for amount 37376.63
2025-03-11 12:05:12,47,Instruction 47 inserted.
2025-03-11 12:05:13,trans23_24,Transaction trans23_24 attempting to settle.
2025-03-11 12:05:13,trans23_24,Transaction trans23_24 settled fully.
2025-03-11 12:05:16,51,Instruction 51 inserted.
2025-03-11 12:05:18,48,Instruction 48 inserted.
2025-03-11 12:05:19,44,Instruction 44 attempting to match
2025-03-11 12:05:19,44,DeliveryInstruction 44 matched with ReceiptInstruction 43
2025-03-11 12:05:24,49,Instruction 49 inserted.
2025-03-11 12:05:30,46,Instruction 46 attempting to match
2025-03-11 12:05:30,46,ReceiptInstruction 46 matched with DeliveryInstruction 45
2025-03-11 12:05:31,53,Instruction 53 validated.
2025-03-11 12:05:32,trans40_39,Transaction trans40_39 attempting to settle.
2025-03-11 12:05:32,40_1,Delivery instruction with ID 40_1 created by institution INST-5 for Bond-A for amount 39341.78
2025-03-11 12:05:32,40_2,Delivery instruction with ID 40_2 created by institution INST-5 for Bond-A for amount 8249.779999999999
2025-03-11 12:05:32,39_1,Receipt instruction with ID 39_1 created by institution INST-4 for Bond-A for amount 39341.78
2025-03-11 12:05:32,39_2,Receipt instruction with ID 39_2 created by institution INST-4 for Bond-A for amount 8249.779999999999
2025-03-11 12:05:32,40_1,Instruction 40_1 attempting to match
2025-03-11 12:05:32,40_1,DeliveryInstruction 40_1 matched with ReceiptInstruction 39_1
2025-03-11 12:05:32,40_2,Instruction 40_2 attempting to match
2025-03-11 12:05:32,40_2,DeliveryInstruction 40_2 matched with ReceiptInstruction 39_2
2025-03-11 12:05:32,trans40_1_39_1,Transaction trans40_1_39_1 attempting to settle.
2025-03-11 12:05:32,trans40_1_39_1,Transaction trans40_1_39_1 settled fully.
2025-03-11 12:05:32,trans40_39,"Transaction trans40_39 partially settled. Children 39_1, 39_2, 40_1 and 40_2 created. Transactions trans40_1_39_1 and trans40_2_39_2 created."
2025-03-11 12:05:32,trans40_39,Transaction trans40_39 cancelled due to partial settlement.
2025-03-11 12:05:33,trans36_35,Transaction trans36_35 attempting to settle.
2025-03-11 12:05:33,trans36_35,Transaction trans36_35 settled fully.
2025-03-11 12:05:34,trans15_16,Transaction trans15_16 attempting to settle.
2025-03-11 12:05:34,trans15_16,Transaction trans15_16 settled fully.
2025-03-11 12:05:35,61,Receipt instruction with ID 61 created by institution INST-1 for Bond-D for amount 26222.45
2025-03-11 12:05:35,62,Delivery instruction with ID 62 created by institution INST-4 for Bond-D for amount 26222.45
2025-03-11 12:05:38,47,Instruction 47 validated.
2025-03-11 12:05:39,63,Delivery instruction with ID 63 created by institution INST-2 for Bond-C for amount 81939.57
2025-03-11 12:05:39,64,Receipt instruction with ID 64 created by institution INST-3 for Bond-C for amount 81939.57
2025-03-11 12:05:40,57,Instruction 57 inserted.
2025-03-11 12:05:41,54,Instruction 54 validated.
2025-03-11 12:05:46,52,Instruction 52 validated.
2025-03-11 12:05:50,48,Instruction 48 validated.
2025-03-11 12:05:51,58,Instruction 58 inserted.
2025-03-11 12:05:55,49,Instruction 49 validated.
2025-03-11 12:06:00,51,Instruction 51 validated.
2025-03-11 12:06:10,50,Instruction 50 validated.
2025-03-11 12:06:13,56,Instruction 56 inserted.
2025-03-11 12:06:15,55,Instruction 55 inserted.
2025-03-11 12:06:19,48,Instruction 48 attempting to match
2025-03-11 12:06:19,48,ReceiptInstruction 48 matched with DeliveryInstruction 47
2025-03-11 12:06:20,49,Instruction 49 attempting to match
2025-03-11 12:06:20,49,DeliveryInstruction 49 matched with ReceiptInstruction 50
2025-03-11 12:06:24,65,Delivery instruction with ID 65 created by institution INST-5 for Bond-C for amount 62563.17
2025-03-11 12:06:24,66,Receipt instruction with ID 66 created by institution INST-2 for Bond-C for amount 62563.17
2025-03-11 12:06:29,67,Receipt instruction with ID 67 created by institution INST-3 for Bond-C for amount 78589.26
2025-03-11 12:06:29,68,Delivery instruction with ID 68 created by institution INST-4 for Bond-C for amount 78589.26
2025-03-11 12:06:30,64,Instruction 64 inserted.
2025-03-11 12:06:31,53,Instruction 53 attempting to match
2025-03-11 12:06:31,53,DeliveryInstruction 53 matched with ReceiptInstruction 54
2025-03-11 12:06:32,56,Instruction 56 validated.
2025-03-11 12:06:33,55,Instruction 55 validated.
2025-03-11 12:06:34,69,Receipt instruction with ID 69 created by institution INST-2 for Bond-C for amount 64816.23
2025-03-11 12:06:34,70,Delivery instruction with ID 70 created by institution INST-4 for Bond-C for amount 64816.23
2025-03-11 12:06:35,62,Instruction 62 inserted.
2025-03-11 12:06:39,57,Instruction 57 validated.
2025-03-11 12:06:41,58,Instruction 58 validated.
2025-03-11 12:06:42,63,Instruction 63 inserted.
2025-03-11 12:06:44,51,Instruction 51 attempting to match
2025-03-11 12:06:44,51,ReceiptInstruction 51 matched with DeliveryInstruction 52
2025-03-11 12:06:49,71,Delivery instruction with ID 71 created by institution INST-1 for Bond-B for amount 92106.01
2025-03-11 12:06:49,72,Receipt instruction with ID 72 created by institution INST-4 for Bond-B for amount 92106.01
2025-03-11 12:07:00,61,Instruction 61 inserted.
2025-03-11 12:07:06,61,Instruction 61 validated.
2025-03-11 12:07:07,67,Instruction 67 inserted.
2025-03-11 12:07:13,73,Receipt instruction with ID 73 created by institution INST-1 for Bond-D for amount 31376.28
2025-03-11 12:07:13,74,Delivery instruction with ID 74 created by institution INST-5 for Bond-D for amount 31376.28
2025-03-11 12:07:19,64,Instruction 64 validated.
2025-03-11 12:07:20,70,Instruction 70 inserted.
2025-03-11 12:07:23,56,Instruction 56 attempting to match
2025-03-11 12:07:23,56,ReceiptInstruction 56 matched with DeliveryInstruction 55
2025-03-11 12:07:26,72,Instruction 72 inserted.
2025-03-11 12:07:29,62,Instruction 62 validated.
2025-03-11 12:07:35,65,Instruction 65 inserted.
2025-03-11 12:07:36,68,Instruction 68 inserted.
2025-03-11 12:07:37,57,Instruction 57 attempting to match
2025-03-11 12:07:37,57,DeliveryInstruction 57 matched with ReceiptInstruction 58
2025-03-11 12:07:40,75,Delivery instruction with ID 75 created by institution INST-4 for Bond-B for amount 94508.15
2025-03-11 12:07:40,76,Receipt instruction with ID 76 created by institution INST-2 for Bond-B for amount 94508.15
2025-03-11 12:07:47,63,Instruction 63 validated.
2025-03-11 12:07:52,69,Instruction 69 inserted.
2025-03-11 12:07:56,66,Instruction 66 inserted.
2025-03-11 12:07:58,71,Instruction 71 inserted.
2025-03-11 12:08:03,73,Instruction 73 inserted.
2025-03-11 12:08:07,74,Instruction 74 inserted.
2025-03-11 12:08:13,67,Instruction 67 validated.
2025-03-11 12:08:14,71,Instruction 71 validated.
2025-03-11 12:08:15,64,Instruction 64 attempting to match
2025-03-11 12:08:15,64,ReceiptInstruction 64 matched with DeliveryInstruction 63
2025-03-11 12:08:17,61,Instruction 61 attempting to match
2025-03-11 12:08:17,61,ReceiptInstruction 61 matched with DeliveryInstruction 62
2025-03-11 12:08:28,69,Instruction 69 validated.
2025-03-11 12:08:29,68,Instruction 68 validated.
2025-03-11 12:08:32,76,Instruction 76 inserted.
2025-03-11 12:08:34,72,Instruction 72 validated.
2025-03-11 12:08:37,77,Receipt instruction with ID 77 created by institution INST-1 for Bond-D for amount 98293.69
2025-03-11 12:08:37,78,Delivery instruction with ID 78 created by institution INST-2 for Bond-D for amount 98293.69
2025-03-11 12:08:41,79,Delivery instruction with ID 79 created by institution INST-5 for Bond-C for amount 95068.43
2025-03-11 12:08:41,80,Receipt instruction with ID 80 created by institution INST-3 for Bond-C for amount 95068.43
2025-03-11 12:08:44,70,Instruction 70 validated.
2025-03-11 12:08:47,81,Receipt instruction with ID 81 created by institution INST-3 for Bond-D for amount 25256.92
2025-03-11 12:08:47,82,Delivery instruction with ID 82 created by institution INST-1 for Bond-D for amount 25256.92
2025-03-11 12:08:48,66,Instruction 66 validated.
2025-03-11 12:08:52,65,Instruction 65 validated.
2025-03-11 12:08:57,trans57_58,Transaction trans57_58 attempting to settle.
2025-03-11 12:08:57,trans57_58,Transaction trans57_58 settled fully.
2025-03-11 12:08:58,75,Instruction 75 inserted.
2025-03-11 12:09:08,65,Instruction 65 attempting to match
2025-03-11 12:09:08,65,DeliveryInstruction 65 matched with ReceiptInstruction 66
2025-03-11 12:09:10,68,Instruction 68 attempting to match
2025-03-11 12:09:10,68,DeliveryInstruction 68 matched with ReceiptInstruction 67
2025-03-11 12:09:21,70,Instruction 70 attempting to match
2025-03-11 12:09:21,70,DeliveryInstruction 70 matched with ReceiptInstruction 69
2025-03-11 12:09:23,77,Instruction 77 inserted.
2025-03-11 12:09:28,71,Instruction 71 attempting to match
2025-03-11 12:09:28,71,DeliveryInstruction 71 matched with ReceiptInstruction 72
2025-03-11 12:09:29,trans49_50,Transaction trans49_50 attempting to settle.
2025-03-11 12:09:29,trans49_50,Transaction trans49_50 settled fully.
2025-03-11 12:09:35,79,Instruction 79 inserted.
2025-03-11 12:09:37,78,Instruction 78 inserted.
2025-03-11 12:09:39,80,Instruction 80 inserted.
2025-03-11 12:09:40,82,Instruction 82 inserted.
2025-03-11 12:09:42,75,Instruction 75 validated.
2025-03-11 12:09:45,76,Instruction 76 validated.
2025-03-11 12:09:49,73,Instruction 73 validated.
2025-03-11 12:09:51,81,Instruction 81 inserted.
2025-03-11 12:10:02,74,Instruction 74 validated.
2025-03-11 12:10:10,73,Instruction 73 attempting to match
2025-03-11 12:10:10,73,ReceiptInstruction 73 matched with DeliveryInstruction 74
2025-03-11 12:10:19,79,Instruction 79 validated.
2025-03-11 12:10:31,83,Receipt instruction with ID 83 created by institution INST-5 for Bond-B for amount 30383.11
2025-03-11 12:10:31,84,Delivery instruction with ID 84 created by institution INST-2 for Bond-B for amount 30383.11
2025-03-11 12:10:33,76,Instruction 76 attempting to match
2025-03-11 12:10:33,76,ReceiptInstruction 76 matched with DeliveryInstruction 75
2025-03-11 12:10:38,82,Instruction 82 validated.
2025-03-11 12:10:54,78,Instruction 78 validated.
2025-03-11 12:11:03,77,Instruction 77 validated.
2025-03-11 12:11:07,80,Instruction 80 validated.
2025-03-11 12:11:08,81,Instruction 81 validated.
2025-03-11 12:11:12,85,Receipt instruction with ID 85 created by institution INST-1 for Bond-B for amount 72657.67
2025-03-11 12:11:12,86,Delivery instruction with ID 86 created by institution INST-2 for Bond-B for amount 72657.67
2025-03-11 12:11:21,80,Instruction 80 attempting to match
2025-03-11 12:11:21,80,ReceiptInstruction 80 matched with DeliveryInstruction 79
2025-03-11 12:11:32,81,Instruction 81 attempting to match
2025-03-11 12:11:32,81,ReceiptInstruction 81 matched with DeliveryInstruction 82
2025-03-11 12:11:45,78,Instruction 78 attempting to match
2025-03-11 12:11:45,78,DeliveryInstruction 78 matched with ReceiptInstruction 77
2025-03-11 12:11:52,83,Instruction 83 inserted.
2025-03-11 12:11:58,84,Instruction 84 inserted.
2025-03-11 12:12:01,trans73_74,Transaction trans73_74 attempting to settle.
2025-03-11 12:12:01,trans73_74,Transaction trans73_74 settled fully.
2025-03-11 12:12:16,87,Delivery instruction with ID 87 created by institution INST-1 for Bond-D for amount 41824.32
2025-03-11 12:12:16,88,Receipt instruction with ID 88 created by institution INST-5 for Bond-D for amount 41824.32
2025-03-11 12:12:19,89,Delivery instruction with ID 89 created by institution INST-3 for Bond-C for amount 63428.98
2025-03-11 12:12:19,90,Receipt instruction with ID 90 created by institution INST-5 for Bond-C for amount 63428.98
2025-03-11 12:12:21,91,Receipt instruction with ID 91 created by institution INST-2 for Bond-A for amount 89654.85
2025-03-11 12:12:21,92,Delivery instruction with ID 92 created by institution INST-4 for Bond-A for amount 89654.85
