Timestamp,Agent ID,Event
2025-03-10 14:08:33,29,Delivery instruction with ID 29 created by institution INST-3 for Bond-C for amount 38666.84
2025-03-10 14:08:33,30,Receipt instruction with ID 30 created by institution INST-2 for Bond-C for amount 38666.84
2025-03-10 14:08:34,26,Instruction 26 inserted.
2025-03-10 14:08:35,31,Delivery instruction with ID 31 created by institution INST-4 for Bond-A for amount 14784.86
2025-03-10 14:08:35,32,Receipt instruction with ID 32 created by institution INST-1 for Bond-A for amount 14784.86
2025-03-10 14:08:36,28,Instruction 28 inserted.
2025-03-10 14:08:38,11,Instruction 11 attempting to match
2025-03-10 14:08:38,11,ReceiptInstruction 11 matched with DeliveryInstruction 12
2025-03-10 14:08:39,13,Instruction 13 attempting to match
2025-03-10 14:08:39,13,ReceiptInstruction 13 matched with DeliveryInstruction 14
2025-03-10 14:08:40,27,Instruction 27 inserted.
2025-03-10 14:08:41,21,Instruction 21 attempting to match
2025-03-10 14:08:41,21,"ERROR: ReceiptInstruction 21 failed to match, DeliveryInstruction not yet validated"
2025-03-10 14:08:42,16,Instruction 16 attempting to match
2025-03-10 14:08:42,16,DeliveryInstruction 16 matched with ReceiptInstruction 15
2025-03-10 14:08:43,10,Instruction 10 attempting to match
2025-03-10 14:08:43,10,ReceiptInstruction 10 matched with DeliveryInstruction 9
2025-03-10 14:08:44,8,Instruction 8 attempting to match
2025-03-10 14:08:44,8,DeliveryInstruction 8 matched with ReceiptInstruction 7
2025-03-10 14:08:46,24,Instruction 24 inserted.
2025-03-10 14:08:47,19,Instruction 19 attempting to match
2025-03-10 14:08:47,19,ReceiptInstruction 19 matched with DeliveryInstruction 20
2025-03-10 14:08:49,6,Instruction 6 attempting to match
2025-03-10 14:08:49,6,ReceiptInstruction 6 matched with DeliveryInstruction 5
2025-03-10 14:08:56,22,Instruction 22 validated.
2025-03-10 14:08:57,25,Instruction 25 inserted.
2025-03-10 14:09:04,24,Instruction 24 validated.
2025-03-10 14:09:06,trans6_5,Transaction trans6_5 attempting to settle.
2025-03-10 14:09:06,trans6_5,Transaction trans6_5 settled fully.
2025-03-10 14:09:10,trans10_9,Transaction trans10_9 attempting to settle.
2025-03-10 14:09:10,trans10_9,Transaction trans10_9 settled fully.
2025-03-10 14:09:11,26,Instruction 26 validated.
2025-03-10 14:09:14,trans13_14,Transaction trans13_14 attempting to settle.
2025-03-10 14:09:14,14_1,Delivery instruction with ID 14_1 created by institution INST-2 for Bond-A for amount 5036.26
2025-03-10 14:09:14,14_2,Delivery instruction with ID 14_2 created by institution INST-2 for Bond-A for amount 56980.829999999994
2025-03-10 14:09:14,13_1,Receipt instruction with ID 13_1 created by institution INST-4 for Bond-A for amount 5036.26
2025-03-10 14:09:14,13_2,Receipt instruction with ID 13_2 created by institution INST-4 for Bond-A for amount 56980.829999999994
2025-03-10 14:09:14,14_1,Instruction 14_1 attempting to match
2025-03-10 14:09:14,14_1,DeliveryInstruction 14_1 matched with ReceiptInstruction 13_1
2025-03-10 14:09:14,14_2,Instruction 14_2 attempting to match
2025-03-10 14:09:14,14_2,DeliveryInstruction 14_2 matched with ReceiptInstruction 13_2
2025-03-10 14:09:14,trans14_1_13_1,Transaction trans14_1_13_1 attempting to settle.
2025-03-10 14:09:14,trans14_1_13_1,Transaction trans14_1_13_1 settled fully.
2025-03-10 14:09:14,trans13_14,"Transaction trans13_14 partially settled. Children 13_1, 13_2, 14_1 and 14_2 created. Transactions trans14_1_13_1 and trans14_2_13_2 created."
2025-03-10 14:09:14,trans13_14,Transaction trans13_14 cancelled due to partial settlement.
2025-03-10 14:09:17,30,Instruction 30 inserted.
2025-03-10 14:09:18,trans18_17,Transaction trans18_17 attempting to settle.
2025-03-10 14:09:18,trans18_17,Transaction trans18_17 settled fully.
2025-03-10 14:09:20,trans19_20,Transaction trans19_20 attempting to settle.
2025-03-10 14:09:20,trans19_20,Transaction trans19_20 settled fully.
2025-03-10 14:09:21,35,Delivery instruction with ID 35 created by institution INST-3 for Bond-A for amount 20378.92
2025-03-10 14:09:21,36,Receipt instruction with ID 36 created by institution INST-2 for Bond-A for amount 20378.92
2025-03-10 14:09:22,trans11_12,Transaction trans11_12 attempting to settle.
2025-03-10 14:09:22,trans11_12,Transaction trans11_12 settled fully.
2025-03-10 14:09:23,31,Instruction 31 inserted.
2025-03-10 14:09:24,27,Instruction 27 validated.
2025-03-10 14:09:27,trans8_7,Transaction trans8_7 attempting to settle.
2025-03-10 14:09:27,trans8_7,Transaction trans8_7 settled fully.
2025-03-10 14:09:30,28,Instruction 28 validated.
2025-03-10 14:09:31,32,Instruction 32 inserted.
2025-03-10 14:09:33,23,Instruction 23 inserted.
2025-03-10 14:09:36,trans16_15,Transaction trans16_15 attempting to settle.
2025-03-10 14:09:36,16_1,Delivery instruction with ID 16_1 created by institution INST-5 for Bond-C for amount 33637.56000000001
2025-03-10 14:09:36,16_2,Delivery instruction with ID 16_2 created by institution INST-5 for Bond-C for amount 32917.399999999994
2025-03-10 14:09:36,15_1,Receipt instruction with ID 15_1 created by institution INST-3 for Bond-C for amount 33637.56000000001
2025-03-10 14:09:36,15_2,Receipt instruction with ID 15_2 created by institution INST-3 for Bond-C for amount 32917.399999999994
2025-03-10 14:09:36,16_1,Instruction 16_1 attempting to match
2025-03-10 14:09:36,16_1,DeliveryInstruction 16_1 matched with ReceiptInstruction 15_1
2025-03-10 14:09:36,16_2,Instruction 16_2 attempting to match
2025-03-10 14:09:36,16_2,DeliveryInstruction 16_2 matched with ReceiptInstruction 15_2
2025-03-10 14:09:36,trans16_1_15_1,Transaction trans16_1_15_1 attempting to settle.
2025-03-10 14:09:36,trans16_1_15_1,Transaction trans16_1_15_1 settled fully.
2025-03-10 14:09:36,trans16_15,"Transaction trans16_15 partially settled. Children 15_1, 15_2, 16_1 and 16_2 created. Transactions trans16_1_15_1 and trans16_2_15_2 created."
2025-03-10 14:09:36,trans16_15,Transaction trans16_15 cancelled due to partial settlement.
2025-03-10 14:09:37,29,Instruction 29 inserted.
2025-03-10 14:09:39,21,Instruction 21 attempting to match
2025-03-10 14:09:39,21,ReceiptInstruction 21 matched with DeliveryInstruction 22
2025-03-10 14:09:40,25,Instruction 25 validated.
2025-03-10 14:09:44,25,Instruction 25 attempting to match
2025-03-10 14:09:44,25,DeliveryInstruction 25 matched with ReceiptInstruction 26
2025-03-10 14:09:45,24,Instruction 24 attempting to match
2025-03-10 14:09:45,24,"ERROR: DeliveryInstruction 24 failed to match, ReceiptInstruction not yet validated"
2025-03-10 14:09:49,39,Receipt instruction with ID 39 created by institution INST-4 for Bond-C for amount 85562.28
2025-03-10 14:09:49,40,Delivery instruction with ID 40 created by institution INST-3 for Bond-C for amount 85562.28
2025-03-10 14:09:51,30,Instruction 30 validated.
2025-03-10 14:09:52,41,Delivery instruction with ID 41 created by institution INST-3 for Bond-B for amount 14502.96
2025-03-10 14:09:52,42,Receipt instruction with ID 42 created by institution INST-5 for Bond-B for amount 14502.96
2025-03-10 14:09:53,23,Instruction 23 validated.
2025-03-10 14:09:54,trans21_22,Transaction trans21_22 attempting to settle.
2025-03-10 14:09:54,trans21_22,Transaction trans21_22 settled fully.
2025-03-10 14:09:56,32,Instruction 32 validated.
2025-03-10 14:09:57,29,Instruction 29 validated.
2025-03-10 14:09:59,27,Instruction 27 attempting to match
2025-03-10 14:09:59,27,DeliveryInstruction 27 matched with ReceiptInstruction 28
2025-03-10 14:10:01,31,Instruction 31 validated.
2025-03-10 14:10:02,35,Instruction 35 inserted.
2025-03-10 14:10:04,36,Instruction 36 inserted.
2025-03-10 14:10:08,35,Instruction 35 validated.
2025-03-10 14:10:11,trans25_26,Transaction trans25_26 attempting to settle.
2025-03-10 14:10:11,trans25_26,Transaction trans25_26 settled fully.
2025-03-10 14:10:14,31,Instruction 31 attempting to match
2025-03-10 14:10:14,31,DeliveryInstruction 31 matched with ReceiptInstruction 32
2025-03-10 14:10:16,trans16_2_15_2,Transaction trans16_2_15_2 attempting to settle.
2025-03-10 14:10:16,16_2_1,Delivery instruction with ID 16_2_1 created by institution INST-5 for Bond-C for amount 8931.939999999988
2025-03-10 14:10:16,16_2_2,Delivery instruction with ID 16_2_2 created by institution INST-5 for Bond-C for amount 23985.460000000006
2025-03-10 14:10:16,15_2_1,Receipt instruction with ID 15_2_1 created by institution INST-3 for Bond-C for amount 8931.939999999988
2025-03-10 14:10:16,15_2_2,Receipt instruction with ID 15_2_2 created by institution INST-3 for Bond-C for amount 23985.460000000006
2025-03-10 14:10:16,16_2_1,Instruction 16_2_1 attempting to match
2025-03-10 14:10:16,16_2_1,DeliveryInstruction 16_2_1 matched with ReceiptInstruction 15_2_1
2025-03-10 14:10:16,16_2_2,Instruction 16_2_2 attempting to match
2025-03-10 14:10:16,16_2_2,DeliveryInstruction 16_2_2 matched with ReceiptInstruction 15_2_2
2025-03-10 14:10:16,trans16_2_1_15_2_1,Transaction trans16_2_1_15_2_1 attempting to settle.
2025-03-10 14:10:16,trans16_2_1_15_2_1,Transaction trans16_2_1_15_2_1 settled fully.
2025-03-10 14:10:16,trans16_2_15_2,"Transaction trans16_2_15_2 partially settled. Children 15_2_1, 15_2_2, 16_2_1 and 16_2_2 created. Transactions trans16_2_1_15_2_1 and trans16_2_2_15_2_2 created."
2025-03-10 14:10:16,trans16_2_15_2,Transaction trans16_2_15_2 cancelled due to partial settlement.
2025-03-10 14:10:17,45,Receipt instruction with ID 45 created by institution INST-4 for Bond-C for amount 90341.04
2025-03-10 14:10:17,46,Delivery instruction with ID 46 created by institution INST-1 for Bond-C for amount 90341.04
2025-03-10 14:10:22,29,Instruction 29 attempting to match
2025-03-10 14:10:22,29,DeliveryInstruction 29 matched with ReceiptInstruction 30
2025-03-10 14:10:23,trans27_28,Transaction trans27_28 attempting to settle.
2025-03-10 14:10:23,trans27_28,Transaction trans27_28 settled fully.
2025-03-10 14:10:24,47,Delivery instruction with ID 47 created by institution INST-2 for Bond-C for amount 96253.15
2025-03-10 14:10:24,48,Receipt instruction with ID 48 created by institution INST-1 for Bond-C for amount 96253.15
2025-03-10 14:10:26,39,Instruction 39 inserted.
2025-03-10 14:10:27,24,Instruction 24 attempting to match
2025-03-10 14:10:27,24,DeliveryInstruction 24 matched with ReceiptInstruction 23
2025-03-10 14:10:29,49,Receipt instruction with ID 49 created by institution INST-5 for Bond-D for amount 44582.77
2025-03-10 14:10:29,50,Delivery instruction with ID 50 created by institution INST-1 for Bond-D for amount 44582.77
2025-03-10 14:10:31,51,Receipt instruction with ID 51 created by institution INST-3 for Bond-B for amount 13475.72
2025-03-10 14:10:31,52,Delivery instruction with ID 52 created by institution INST-2 for Bond-B for amount 13475.72
2025-03-10 14:10:32,36,Instruction 36 validated.
2025-03-10 14:10:35,40,Instruction 40 inserted.
2025-03-10 14:10:37,48,Instruction 48 inserted.
2025-03-10 14:10:38,47,Instruction 47 inserted.
2025-03-10 14:10:39,36,Instruction 36 attempting to match
2025-03-10 14:10:39,36,ReceiptInstruction 36 matched with DeliveryInstruction 35
2025-03-10 14:10:40,46,Instruction 46 inserted.
2025-03-10 14:10:42,trans31_32,Transaction trans31_32 attempting to settle.
2025-03-10 14:10:42,trans31_32,Transaction trans31_32 settled fully.
2025-03-10 14:10:45,42,Instruction 42 inserted.
2025-03-10 14:10:46,53,Delivery instruction with ID 53 created by institution INST-4 for Bond-B for amount 17167.78
2025-03-10 14:10:46,54,Receipt instruction with ID 54 created by institution INST-2 for Bond-B for amount 17167.78
2025-03-10 14:10:51,41,Instruction 41 inserted.
2025-03-10 14:10:53,40,Instruction 40 validated.
2025-03-10 14:10:58,55,Delivery instruction with ID 55 created by institution INST-1 for Bond-A for amount 24638.77
2025-03-10 14:10:58,56,Receipt instruction with ID 56 created by institution INST-5 for Bond-A for amount 24638.77
2025-03-10 14:11:00,39,Instruction 39 validated.
2025-03-10 14:11:02,trans24_23,Transaction trans24_23 attempting to settle.
2025-03-10 14:11:02,trans24_23,Transaction trans24_23 settled fully.
2025-03-10 14:11:04,trans29_30,Transaction trans29_30 attempting to settle.
2025-03-10 14:11:04,trans29_30,Transaction trans29_30 settled fully.
2025-03-10 14:11:07,45,Instruction 45 inserted.
2025-03-10 14:11:08,57,Receipt instruction with ID 57 created by institution INST-3 for Bond-A for amount 13274.55
2025-03-10 14:11:08,58,Delivery instruction with ID 58 created by institution INST-2 for Bond-A for amount 13274.55
2025-03-10 14:11:13,41,Instruction 41 validated.
2025-03-10 14:11:15,46,Instruction 46 validated.
2025-03-10 14:11:16,48,Instruction 48 validated.
2025-03-10 14:11:20,trans36_35,Transaction trans36_35 attempting to settle.
2025-03-10 14:11:20,trans36_35,Transaction trans36_35 settled fully.
2025-03-10 14:11:21,45,Instruction 45 validated.
2025-03-10 14:11:22,39,Instruction 39 attempting to match
2025-03-10 14:11:22,39,ReceiptInstruction 39 matched with DeliveryInstruction 40
2025-03-10 14:11:26,47,Instruction 47 validated.
2025-03-10 14:11:29,59,Delivery instruction with ID 59 created by institution INST-1 for Bond-D for amount 92568.21
2025-03-10 14:11:29,60,Receipt instruction with ID 60 created by institution INST-4 for Bond-D for amount 92568.21
2025-03-10 14:11:34,42,Instruction 42 validated.
2025-03-10 14:11:35,trans14_2_13_2,Transaction trans14_2_13_2 attempting to settle.
2025-03-10 14:11:35,14_2_1,Delivery instruction with ID 14_2_1 created by institution INST-2 for Bond-A for amount 20378.92
2025-03-10 14:11:35,14_2_2,Delivery instruction with ID 14_2_2 created by institution INST-2 for Bond-A for amount 36601.909999999996
2025-03-10 14:11:35,13_2_1,Receipt instruction with ID 13_2_1 created by institution INST-4 for Bond-A for amount 20378.92
2025-03-10 14:11:35,13_2_2,Receipt instruction with ID 13_2_2 created by institution INST-4 for Bond-A for amount 36601.909999999996
2025-03-10 14:11:35,14_2_1,Instruction 14_2_1 attempting to match
2025-03-10 14:11:35,14_2_1,DeliveryInstruction 14_2_1 matched with ReceiptInstruction 13_2_1
2025-03-10 14:11:35,14_2_2,Instruction 14_2_2 attempting to match
2025-03-10 14:11:35,14_2_2,DeliveryInstruction 14_2_2 matched with ReceiptInstruction 13_2_2
2025-03-10 14:11:35,trans14_2_1_13_2_1,Transaction trans14_2_1_13_2_1 attempting to settle.
2025-03-10 14:11:35,trans14_2_1_13_2_1,Transaction trans14_2_1_13_2_1 settled fully.
2025-03-10 14:11:35,trans14_2_13_2,"Transaction trans14_2_13_2 partially settled. Children 13_2_1, 13_2_2, 14_2_1 and 14_2_2 created. Transactions trans14_2_1_13_2_1 and trans14_2_2_13_2_2 created."
2025-03-10 14:11:35,trans14_2_13_2,Transaction trans14_2_13_2 cancelled due to partial settlement.
2025-03-10 14:11:37,49,Instruction 49 inserted.
2025-03-10 14:11:38,63,Receipt instruction with ID 63 created by institution INST-5 for Bond-A for amount 52421.75
2025-03-10 14:11:38,64,Delivery instruction with ID 64 created by institution INST-1 for Bond-A for amount 52421.75
2025-03-10 14:11:39,54,Instruction 54 inserted.
2025-03-10 14:11:40,trans16_2_2_15_2_2,Transaction trans16_2_2_15_2_2 attempting to settle.
2025-03-10 14:11:40,trans16_2_2_15_2_2,Transaction trans16_2_2_15_2_2 settled fully.
2025-03-10 14:11:41,58,Instruction 58 inserted.
2025-03-10 14:11:43,41,Instruction 41 attempting to match
2025-03-10 14:11:43,41,DeliveryInstruction 41 matched with ReceiptInstruction 42
2025-03-10 14:11:44,46,Instruction 46 attempting to match
2025-03-10 14:11:44,46,DeliveryInstruction 46 matched with ReceiptInstruction 45
2025-03-10 14:11:45,55,Instruction 55 inserted.
2025-03-10 14:11:46,48,Instruction 48 attempting to match
2025-03-10 14:11:46,48,ReceiptInstruction 48 matched with DeliveryInstruction 47
2025-03-10 14:11:47,57,Instruction 57 inserted.
2025-03-10 14:11:48,49,Instruction 49 validated.
2025-03-10 14:11:50,56,Instruction 56 inserted.
2025-03-10 14:11:51,51,Instruction 51 inserted.
2025-03-10 14:11:52,52,Instruction 52 inserted.
2025-03-10 14:11:54,trans39_40,Transaction trans39_40 attempting to settle.
2025-03-10 14:11:54,trans39_40,Transaction trans39_40 settled fully.
2025-03-10 14:11:56,59,Instruction 59 inserted.
2025-03-10 14:11:58,65,Receipt instruction with ID 65 created by institution INST-3 for Bond-A for amount 47870.85
2025-03-10 14:11:58,66,Delivery instruction with ID 66 created by institution INST-4 for Bond-A for amount 47870.85
2025-03-10 14:11:59,67,Receipt instruction with ID 67 created by institution INST-4 for Bond-C for amount 46278.06
2025-03-10 14:11:59,68,Delivery instruction with ID 68 created by institution INST-3 for Bond-C for amount 46278.06
2025-03-10 14:12:00,53,Instruction 53 inserted.
2025-03-10 14:12:01,58,Instruction 58 validated.
2025-03-10 14:12:02,69,Receipt instruction with ID 69 created by institution INST-5 for Bond-A for amount 87133.54
2025-03-10 14:12:02,70,Delivery instruction with ID 70 created by institution INST-3 for Bond-A for amount 87133.54
2025-03-10 14:12:04,50,Instruction 50 inserted.
2025-03-10 14:12:05,60,Instruction 60 inserted.
2025-03-10 14:12:06,54,Instruction 54 validated.
2025-03-10 14:12:12,64,Instruction 64 inserted.
2025-03-10 14:12:14,68,Instruction 68 inserted.
2025-03-10 14:12:17,50,Instruction 50 validated.
2025-03-10 14:12:19,trans46_45,Transaction trans46_45 attempting to settle.
2025-03-10 14:12:19,trans46_45,Transaction trans46_45 settled fully.
2025-03-10 14:12:20,63,Instruction 63 inserted.
2025-03-10 14:12:22,64,Instruction 64 validated.
2025-03-10 14:12:23,65,Instruction 65 inserted.
2025-03-10 14:12:24,trans48_47,Transaction trans48_47 attempting to settle.
2025-03-10 14:12:24,trans48_47,Transaction trans48_47 settled fully.
2025-03-10 14:12:25,49,Instruction 49 attempting to match
2025-03-10 14:12:25,49,ReceiptInstruction 49 matched with DeliveryInstruction 50
2025-03-10 14:12:26,57,Instruction 57 validated.
2025-03-10 14:12:29,51,Instruction 51 validated.
2025-03-10 14:12:30,trans41_42,Transaction trans41_42 attempting to settle.
2025-03-10 14:12:30,trans41_42,Transaction trans41_42 settled fully.
2025-03-10 14:12:31,56,Instruction 56 validated.
2025-03-10 14:12:32,71,Receipt instruction with ID 71 created by institution INST-3 for Bond-A for amount 12997.8
2025-03-10 14:12:32,72,Delivery instruction with ID 72 created by institution INST-4 for Bond-A for amount 12997.8
2025-03-10 14:12:33,54,Instruction 54 attempting to match
2025-03-10 14:12:33,54,"ERROR: ReceiptInstruction 54 failed to match, DeliveryInstruction not yet validated"
2025-03-10 14:12:34,52,Instruction 52 validated.
2025-03-10 14:12:36,55,Instruction 55 validated.
2025-03-10 14:12:38,59,Instruction 59 validated.
2025-03-10 14:12:39,73,Delivery instruction with ID 73 created by institution INST-1 for Bond-C for amount 71739.31
2025-03-10 14:12:39,74,Receipt instruction with ID 74 created by institution INST-2 for Bond-C for amount 71739.31
2025-03-10 14:12:40,69,Instruction 69 inserted.
2025-03-10 14:12:42,60,Instruction 60 validated.
2025-03-10 14:12:43,70,Instruction 70 inserted.
2025-03-10 14:12:44,53,Instruction 53 validated.
2025-03-10 14:12:46,67,Instruction 67 inserted.
2025-03-10 14:12:47,66,Instruction 66 inserted.
2025-03-10 14:12:48,58,Instruction 58 attempting to match
2025-03-10 14:12:48,58,DeliveryInstruction 58 matched with ReceiptInstruction 57
2025-03-10 14:12:51,75,Receipt instruction with ID 75 created by institution INST-4 for Bond-D for amount 57538.33
2025-03-10 14:12:51,76,Delivery instruction with ID 76 created by institution INST-3 for Bond-D for amount 57538.33
2025-03-10 14:12:53,73,Instruction 73 inserted.
2025-03-10 14:12:55,64,Instruction 64 attempting to match
2025-03-10 14:12:55,64,"ERROR: DeliveryInstruction 64 failed to match, ReceiptInstruction not yet validated"
2025-03-10 14:12:56,77,Delivery instruction with ID 77 created by institution INST-1 for Bond-C for amount 71352.4
2025-03-10 14:12:56,78,Receipt instruction with ID 78 created by institution INST-3 for Bond-C for amount 71352.4
2025-03-10 14:12:57,51,Instruction 51 attempting to match
2025-03-10 14:12:57,51,ReceiptInstruction 51 matched with DeliveryInstruction 52
2025-03-10 14:12:59,trans49_50,Transaction trans49_50 attempting to settle.
2025-03-10 14:12:59,trans49_50,Transaction trans49_50 settled fully.
2025-03-10 14:13:02,70,Instruction 70 validated.
2025-03-10 14:13:03,54,Instruction 54 attempting to match
2025-03-10 14:13:03,54,ReceiptInstruction 54 matched with DeliveryInstruction 53
2025-03-10 14:13:04,55,Instruction 55 attempting to match
2025-03-10 14:13:04,55,DeliveryInstruction 55 matched with ReceiptInstruction 56
2025-03-10 14:13:05,65,Instruction 65 validated.
2025-03-10 14:13:06,79,Delivery instruction with ID 79 created by institution INST-3 for Bond-B for amount 71445.82
2025-03-10 14:13:06,80,Receipt instruction with ID 80 created by institution INST-4 for Bond-B for amount 71445.82
2025-03-10 14:13:07,72,Instruction 72 inserted.
2025-03-10 14:13:08,66,Instruction 66 validated.
2025-03-10 14:13:09,81,Receipt instruction with ID 81 created by institution INST-5 for Bond-C for amount 46671.94
2025-03-10 14:13:09,82,Delivery instruction with ID 82 created by institution INST-1 for Bond-C for amount 46671.94
2025-03-10 14:13:10,63,Instruction 63 validated.
2025-03-10 14:13:13,71,Instruction 71 inserted.
2025-03-10 14:13:15,60,Instruction 60 attempting to match
2025-03-10 14:13:15,60,ReceiptInstruction 60 matched with DeliveryInstruction 59
2025-03-10 14:13:19,68,Instruction 68 validated.
2025-03-10 14:13:20,69,Instruction 69 validated.
2025-03-10 14:13:21,74,Instruction 74 inserted.
2025-03-10 14:13:22,67,Instruction 67 validated.
