Timestamp,Agent ID,Event
2025-03-09 19:12:52,20,Delivery instruction with ID 20 created by institution INST-3 for Bond-B for amount 87885.96
2025-03-09 19:12:53,12,Instruction 12 inserted.
2025-03-09 19:12:54,6,Instruction 6 inserted.
2025-03-09 19:12:55,3,Instruction 3 inserted.
2025-03-09 19:12:56,4,Instruction 4 inserted.
2025-03-09 19:12:57,7,Instruction 7 inserted.
2025-03-09 19:12:58,21,Delivery instruction with ID 21 created by institution INST-2 for Bond-C for amount 20721.75
2025-03-09 19:12:58,22,Receipt instruction with ID 22 created by institution INST-1 for Bond-C for amount 20721.75
2025-03-09 19:13:01,23,Delivery instruction with ID 23 created by institution INST-5 for Bond-D for amount 78517.45
2025-03-09 19:13:01,24,Receipt instruction with ID 24 created by institution INST-3 for Bond-D for amount 78517.45
2025-03-09 19:13:02,5,Instruction 5 validated.
2025-03-09 19:13:03,11,Instruction 11 validated.
2025-03-09 19:13:04,14,Instruction 14 validated.
2025-03-09 19:13:06,4,Instruction 4 validated.
2025-03-09 19:13:08,9,Instruction 9 inserted.
2025-03-09 19:13:09,25,Receipt instruction with ID 25 created by institution INST-4 for Bond-B for amount 88951.46
2025-03-09 19:13:09,26,Delivery instruction with ID 26 created by institution INST-3 for Bond-B for amount 88951.46
2025-03-09 19:13:10,17,Instruction 17 inserted.
2025-03-09 19:13:11,16,Instruction 16 inserted.
2025-03-09 19:13:12,12,Instruction 12 validated.
2025-03-09 19:13:13,13,Instruction 13 inserted.
2025-03-09 19:13:14,10,Instruction 10 validated.
2025-03-09 19:13:15,1,Instruction 1 validated.
2025-03-09 19:13:16,3,Instruction 3 validated.
2025-03-09 19:13:18,15,Instruction 15 inserted.
2025-03-09 19:13:19,6,Instruction 6 validated.
2025-03-09 19:13:20,8,Instruction 8 inserted.
2025-03-09 19:13:21,2,Instruction 2 validated.
2025-03-09 19:13:23,18,Instruction 18 inserted.
2025-03-09 19:13:24,7,Instruction 7 validated.
2025-03-09 19:13:26,27,Receipt instruction with ID 27 created by institution INST-4 for Bond-B for amount 85244.44
2025-03-09 19:13:26,28,Delivery instruction with ID 28 created by institution INST-2 for Bond-B for amount 85244.44
2025-03-09 19:13:27,25,Instruction 25 inserted.
2025-03-09 19:13:28,14,Instruction 14 attempting to match
2025-03-09 19:13:28,14,"ERROR: DeliveryInstruction 14 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:13:29,10,Instruction 10 attempting to match
2025-03-09 19:13:29,10,"ERROR: DeliveryInstruction 10 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:13:30,20,Instruction 20 inserted.
2025-03-09 19:13:31,8,Instruction 8 validated.
2025-03-09 19:13:32,15,Instruction 15 validated.
2025-03-09 19:13:33,2,Instruction 2 attempting to match
2025-03-09 19:13:33,2,DeliveryInstruction 2 matched with ReceiptInstruction 1
2025-03-09 19:13:34,12,Instruction 12 attempting to match
2025-03-09 19:13:34,12,DeliveryInstruction 12 matched with ReceiptInstruction 11
2025-03-09 19:13:35,29,Delivery instruction with ID 29 created by institution INST-1 for Bond-B for amount 34840.1
2025-03-09 19:13:35,30,Receipt instruction with ID 30 created by institution INST-5 for Bond-B for amount 34840.1
2025-03-09 19:13:36,13,Instruction 13 validated.
2025-03-09 19:13:37,17,Instruction 17 validated.
2025-03-09 19:13:38,31,Receipt instruction with ID 31 created by institution INST-2 for Bond-B for amount 26871.1
2025-03-09 19:13:38,32,Delivery instruction with ID 32 created by institution INST-5 for Bond-B for amount 26871.1
2025-03-09 19:13:40,6,Instruction 6 attempting to match
2025-03-09 19:13:40,6,DeliveryInstruction 6 matched with ReceiptInstruction 5
2025-03-09 19:13:41,3,Instruction 3 attempting to match
2025-03-09 19:13:41,3,ReceiptInstruction 3 matched with DeliveryInstruction 4
2025-03-09 19:13:42,18,Instruction 18 validated.
2025-03-09 19:13:43,22,Instruction 22 inserted.
2025-03-09 19:13:45,16,Instruction 16 validated.
2025-03-09 19:13:46,7,Instruction 7 attempting to match
2025-03-09 19:13:46,7,ReceiptInstruction 7 matched with DeliveryInstruction 8
2025-03-09 19:13:47,19,Instruction 19 inserted.
2025-03-09 19:13:48,9,Instruction 9 validated.
2025-03-09 19:13:50,26,Instruction 26 inserted.
2025-03-09 19:13:51,21,Instruction 21 inserted.
2025-03-09 19:13:52,24,Instruction 24 inserted.
2025-03-09 19:13:54,23,Instruction 23 inserted.
2025-03-09 19:13:55,33,Receipt instruction with ID 33 created by institution INST-3 for Bond-B for amount 75362.31
2025-03-09 19:13:55,34,Delivery instruction with ID 34 created by institution INST-2 for Bond-B for amount 75362.31
2025-03-09 19:14:00,20,Instruction 20 validated.
2025-03-09 19:14:01,14,Instruction 14 attempting to match
2025-03-09 19:14:01,14,DeliveryInstruction 14 matched with ReceiptInstruction 13
2025-03-09 19:14:02,16,Instruction 16 attempting to match
2025-03-09 19:14:02,16,ReceiptInstruction 16 matched with DeliveryInstruction 15
2025-03-09 19:14:03,26,Instruction 26 validated.
2025-03-09 19:14:04,17,Instruction 17 attempting to match
2025-03-09 19:14:04,17,DeliveryInstruction 17 matched with ReceiptInstruction 18
2025-03-09 19:14:05,23,Instruction 23 validated.
2025-03-09 19:14:06,35,Receipt instruction with ID 35 created by institution INST-3 for Bond-D for amount 13765.72
2025-03-09 19:14:06,36,Delivery instruction with ID 36 created by institution INST-4 for Bond-D for amount 13765.72
2025-03-09 19:14:07,37,Receipt instruction with ID 37 created by institution INST-5 for Bond-D for amount 20689.53
2025-03-09 19:14:07,38,Delivery instruction with ID 38 created by institution INST-1 for Bond-D for amount 20689.53
2025-03-09 19:14:08,19,Instruction 19 validated.
2025-03-09 19:14:09,22,Instruction 22 validated.
2025-03-09 19:14:10,39,Receipt instruction with ID 39 created by institution INST-4 for Bond-B for amount 38148.61
2025-03-09 19:14:10,40,Delivery instruction with ID 40 created by institution INST-1 for Bond-B for amount 38148.61
2025-03-09 19:14:11,3_4,Transaction 3_4 attempting to settle.
2025-03-09 19:14:11,3_4,Transaction 3_4 settled fully.
2025-03-09 19:14:13,9,Instruction 9 attempting to match
2025-03-09 19:14:13,9,ReceiptInstruction 9 matched with DeliveryInstruction 10
2025-03-09 19:14:14,2_1,Transaction 2_1 attempting to settle.
2025-03-09 19:14:14,2_1,Transaction 2_1 settled fully.
2025-03-09 19:14:18,33,Instruction 33 inserted.
2025-03-09 19:14:19,12_11,Transaction 12_11 attempting to settle.
2025-03-09 19:14:19,12_11,Transaction 12_11 settled fully.
2025-03-09 19:14:20,24,Instruction 24 validated.
2025-03-09 19:14:21,25,Instruction 25 validated.
2025-03-09 19:14:22,27,Instruction 27 inserted.
2025-03-09 19:14:23,30,Instruction 30 inserted.
2025-03-09 19:14:25,7_8,Transaction 7_8 attempting to settle.
2025-03-09 19:14:25,7_8,Transaction 7_8 settled fully.
2025-03-09 19:14:26,6_5,Transaction 6_5 attempting to settle.
2025-03-09 19:14:26,6_5,Transaction 6_5 settled fully.
2025-03-09 19:14:31,31,Instruction 31 inserted.
2025-03-09 19:14:32,29,Instruction 29 inserted.
2025-03-09 19:14:33,21,Instruction 21 validated.
2025-03-09 19:14:35,28,Instruction 28 inserted.
2025-03-09 19:14:38,41,Delivery instruction with ID 41 created by institution INST-2 for Bond-C for amount 53079.17
2025-03-09 19:14:38,42,Receipt instruction with ID 42 created by institution INST-3 for Bond-C for amount 53079.17
2025-03-09 19:14:39,32,Instruction 32 inserted.
2025-03-09 19:14:41,25,Instruction 25 attempting to match
2025-03-09 19:14:41,25,ReceiptInstruction 25 matched with DeliveryInstruction 26
2025-03-09 19:14:47,32,Instruction 32 validated.
2025-03-09 19:14:50,35,Instruction 35 inserted.
2025-03-09 19:14:52,33,Instruction 33 validated.
2025-03-09 19:14:53,43,Delivery instruction with ID 43 created by institution INST-2 for Bond-C for amount 75060.77
2025-03-09 19:14:53,44,Receipt instruction with ID 44 created by institution INST-3 for Bond-C for amount 75060.77
2025-03-09 19:14:54,17_18,Transaction 17_18 attempting to settle.
2025-03-09 19:14:54,17_18,Transaction 17_18 settled fully.
2025-03-09 19:14:55,27,Instruction 27 validated.
2025-03-09 19:14:56,29,Instruction 29 validated.
2025-03-09 19:14:57,28,Instruction 28 validated.
2025-03-09 19:14:58,39,Instruction 39 inserted.
2025-03-09 19:14:59,24,Instruction 24 attempting to match
2025-03-09 19:14:59,24,ReceiptInstruction 24 matched with DeliveryInstruction 23
2025-03-09 19:15:00,40,Instruction 40 inserted.
2025-03-09 19:15:01,36,Instruction 36 inserted.
2025-03-09 19:15:02,14_13,Transaction 14_13 attempting to settle.
2025-03-09 19:15:02,14_13,Transaction 14_13 settled fully.
2025-03-09 19:15:03,45,Delivery instruction with ID 45 created by institution INST-5 for Bond-C for amount 14157.58
2025-03-09 19:15:03,46,Receipt instruction with ID 46 created by institution INST-4 for Bond-C for amount 14157.58
2025-03-09 19:15:06,34,Instruction 34 inserted.
2025-03-09 19:15:07,9_10,Transaction 9_10 attempting to settle.
2025-03-09 19:15:07,9_10,Transaction 9_10 settled fully.
2025-03-09 19:15:08,20,Instruction 20 attempting to match
2025-03-09 19:15:08,20,DeliveryInstruction 20 matched with ReceiptInstruction 19
2025-03-09 19:15:09,41,Instruction 41 inserted.
2025-03-09 19:15:11,22,Instruction 22 attempting to match
2025-03-09 19:15:11,22,ReceiptInstruction 22 matched with DeliveryInstruction 21
2025-03-09 19:15:12,37,Instruction 37 inserted.
2025-03-09 19:15:13,47,Receipt instruction with ID 47 created by institution INST-1 for Bond-D for amount 58191.58
2025-03-09 19:15:13,48,Delivery instruction with ID 48 created by institution INST-2 for Bond-D for amount 58191.58
2025-03-09 19:15:14,16_15,Transaction 16_15 attempting to settle.
2025-03-09 19:15:14,16_15,Transaction 16_15 settled fully.
2025-03-09 19:15:15,42,Instruction 42 inserted.
2025-03-09 19:15:16,38,Instruction 38 inserted.
2025-03-09 19:15:18,31,Instruction 31 validated.
2025-03-09 19:15:21,30,Instruction 30 validated.
2025-03-09 19:15:23,49,Delivery instruction with ID 49 created by institution INST-2 for Bond-C for amount 96010.41
2025-03-09 19:15:23,50,Receipt instruction with ID 50 created by institution INST-3 for Bond-C for amount 96010.41
2025-03-09 19:15:24,30,Instruction 30 attempting to match
2025-03-09 19:15:24,30,ReceiptInstruction 30 matched with DeliveryInstruction 29
2025-03-09 19:15:25,31,Instruction 31 attempting to match
2025-03-09 19:15:25,31,ReceiptInstruction 31 matched with DeliveryInstruction 32
2025-03-09 19:15:26,25_26,Transaction 25_26 attempting to settle.
2025-03-09 19:15:26,25_26,Transaction 25_26 settled fully.
2025-03-09 19:15:27,46,Instruction 46 inserted.
2025-03-09 19:15:28,41,Instruction 41 validated.
2025-03-09 19:15:30,28,Instruction 28 attempting to match
2025-03-09 19:15:30,28,DeliveryInstruction 28 matched with ReceiptInstruction 27
2025-03-09 19:15:31,38,Instruction 38 validated.
2025-03-09 19:15:34,34,Instruction 34 validated.
2025-03-09 19:15:35,51,Delivery instruction with ID 51 created by institution INST-1 for Bond-B for amount 73441.48
2025-03-09 19:15:35,52,Receipt instruction with ID 52 created by institution INST-4 for Bond-B for amount 73441.48
2025-03-09 19:15:36,35,Instruction 35 validated.
2025-03-09 19:15:37,20_19,Transaction 20_19 attempting to settle.
2025-03-09 19:15:37,20_1,Delivery instruction with ID 20_1 created by institution INST-3 for Bond-B for amount 65184.880000000005
2025-03-09 19:15:37,20_2,Delivery instruction with ID 20_2 created by institution INST-3 for Bond-B for amount 22701.08
2025-03-09 19:15:37,19_1,Receipt instruction with ID 19_1 created by institution INST-1 for Bond-B for amount 65184.880000000005
2025-03-09 19:15:37,19_2,Receipt instruction with ID 19_2 created by institution INST-1 for Bond-B for amount 22701.08
2025-03-09 19:15:37,20_1,Instruction 20_1 attempting to match
2025-03-09 19:15:37,20_1,DeliveryInstruction 20_1 matched with ReceiptInstruction 19_1
2025-03-09 19:15:37,20_2,Instruction 20_2 attempting to match
2025-03-09 19:15:37,20_2,DeliveryInstruction 20_2 matched with ReceiptInstruction 19_2
2025-03-09 19:15:37,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-09 19:15:37,20_1_19_1,Transaction 20_1_19_1 settled fully.
2025-03-09 19:15:37,20_19,"Transaction 20_19 partially settled. Children 19_1, 19_2, 20_1 and 20_2 created. Transactions 20_1_19_1 and 20_2_19_2 created."
2025-03-09 19:15:37,20_19,Transaction 20_19 cancelled due to partial settlement.
2025-03-09 19:15:40,55,Delivery instruction with ID 55 created by institution INST-3 for Bond-C for amount 80278.07
2025-03-09 19:15:40,56,Receipt instruction with ID 56 created by institution INST-4 for Bond-C for amount 80278.07
2025-03-09 19:15:44,47,Instruction 47 inserted.
2025-03-09 19:15:45,40,Instruction 40 validated.
2025-03-09 19:15:46,45,Instruction 45 inserted.
2025-03-09 19:15:47,37,Instruction 37 validated.
2025-03-09 19:15:48,48,Instruction 48 inserted.
2025-03-09 19:15:49,43,Instruction 43 inserted.
2025-03-09 19:15:52,36,Instruction 36 validated.
2025-03-09 19:15:53,42,Instruction 42 validated.
2025-03-09 19:15:54,33,Instruction 33 attempting to match
2025-03-09 19:15:54,33,ReceiptInstruction 33 matched with DeliveryInstruction 34
2025-03-09 19:15:55,39,Instruction 39 validated.
2025-03-09 19:15:56,24_23,Transaction 24_23 attempting to settle.
2025-03-09 19:15:56,24_23,Transaction 24_23 settled fully.
2025-03-09 19:15:58,44,Instruction 44 inserted.
2025-03-09 19:16:00,22_21,Transaction 22_21 attempting to settle.
2025-03-09 19:16:00,22_21,Transaction 22_21 settled fully.
2025-03-09 19:16:01,52,Instruction 52 inserted.
2025-03-09 19:16:02,40,Instruction 40 attempting to match
2025-03-09 19:16:02,40,DeliveryInstruction 40 matched with ReceiptInstruction 39
2025-03-09 19:16:05,28_27,Transaction 28_27 attempting to settle.
2025-03-09 19:16:05,28_27,Transaction 28_27 settled fully.
2025-03-09 19:16:06,57,Delivery instruction with ID 57 created by institution INST-5 for Bond-D for amount 49879.69
2025-03-09 19:16:06,58,Receipt instruction with ID 58 created by institution INST-3 for Bond-D for amount 49879.69
2025-03-09 19:16:10,51,Instruction 51 inserted.
2025-03-09 19:16:11,50,Instruction 50 inserted.
2025-03-09 19:16:12,47,Instruction 47 validated.
2025-03-09 19:16:13,59,Receipt instruction with ID 59 created by institution INST-3 for Bond-B for amount 41387.61
2025-03-09 19:16:13,60,Delivery instruction with ID 60 created by institution INST-4 for Bond-B for amount 41387.61
2025-03-09 19:16:14,46,Instruction 46 validated.
2025-03-09 19:16:15,56,Instruction 56 inserted.
2025-03-09 19:16:17,38,Instruction 38 attempting to match
2025-03-09 19:16:17,38,DeliveryInstruction 38 matched with ReceiptInstruction 37
2025-03-09 19:16:20,41,Instruction 41 attempting to match
2025-03-09 19:16:20,41,DeliveryInstruction 41 matched with ReceiptInstruction 42
2025-03-09 19:16:21,48,Instruction 48 validated.
2025-03-09 19:16:22,33_34,Transaction 33_34 attempting to settle.
2025-03-09 19:16:22,33_34,Transaction 33_34 settled fully.
2025-03-09 19:16:25,44,Instruction 44 validated.
2025-03-09 19:16:26,30_29,Transaction 30_29 attempting to settle.
2025-03-09 19:16:26,30_29,Transaction 30_29 settled fully.
2025-03-09 19:16:27,45,Instruction 45 validated.
2025-03-09 19:16:28,35,Instruction 35 attempting to match
2025-03-09 19:16:28,35,ReceiptInstruction 35 matched with DeliveryInstruction 36
2025-03-09 19:16:30,55,Instruction 55 inserted.
2025-03-09 19:16:31,31_32,Transaction 31_32 attempting to settle.
2025-03-09 19:16:31,31_32,Transaction 31_32 settled fully.
2025-03-09 19:16:32,20_2_19_2,Transaction 20_2_19_2 attempting to settle.
2025-03-09 19:16:32,20_2_1,Delivery instruction with ID 20_2_1 created by institution INST-3 for Bond-B for amount 14118.349999999999
2025-03-09 19:16:32,20_2_2,Delivery instruction with ID 20_2_2 created by institution INST-3 for Bond-B for amount 8582.730000000003
2025-03-09 19:16:32,19_2_1,Receipt instruction with ID 19_2_1 created by institution INST-1 for Bond-B for amount 14118.349999999999
2025-03-09 19:16:32,19_2_2,Receipt instruction with ID 19_2_2 created by institution INST-1 for Bond-B for amount 8582.730000000003
2025-03-09 19:16:32,20_2_1,Instruction 20_2_1 attempting to match
2025-03-09 19:16:32,20_2_1,DeliveryInstruction 20_2_1 matched with ReceiptInstruction 19_2_1
2025-03-09 19:16:32,20_2_2,Instruction 20_2_2 attempting to match
2025-03-09 19:16:32,20_2_2,DeliveryInstruction 20_2_2 matched with ReceiptInstruction 19_2_2
2025-03-09 19:16:32,20_2_1_19_2_1,Transaction 20_2_1_19_2_1 attempting to settle.
2025-03-09 19:16:32,20_2_1_19_2_1,Transaction 20_2_1_19_2_1 settled fully.
2025-03-09 19:16:32,20_2_19_2,"Transaction 20_2_19_2 partially settled. Children 19_2_1, 19_2_2, 20_2_1 and 20_2_2 created. Transactions 20_2_1_19_2_1 and 20_2_2_19_2_2 created."
2025-03-09 19:16:32,20_2_19_2,Transaction 20_2_19_2 cancelled due to partial settlement.
2025-03-09 19:16:38,49,Instruction 49 inserted.
2025-03-09 19:16:39,43,Instruction 43 validated.
2025-03-09 19:16:42,58,Instruction 58 inserted.
2025-03-09 19:16:43,20_2_2_19_2_2,Transaction 20_2_2_19_2_2 attempting to settle.
2025-03-09 19:16:43,20_2_2_1,Delivery instruction with ID 20_2_2_1 created by institution INST-3 for Bond-B for amount 0.0
2025-03-09 19:16:43,20_2_2_2,Delivery instruction with ID 20_2_2_2 created by institution INST-3 for Bond-B for amount 8582.730000000003
2025-03-09 19:16:43,19_2_2,ReceiptInstruction 19_2_2: insufficient funds for partial settlement.
2025-03-09 19:16:43,20_2_2_19_2_2,Transaction 20_2_2_19_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:16:44,38_37,Transaction 38_37 attempting to settle.
2025-03-09 19:16:44,38_37,Transaction 38_37 settled fully.
2025-03-09 19:16:45,55,Instruction 55 validated.
2025-03-09 19:16:46,35_36,Transaction 35_36 attempting to settle.
2025-03-09 19:16:46,35_36,Transaction 35_36 settled fully.
2025-03-09 19:16:47,59,Instruction 59 inserted.
2025-03-09 19:16:48,47,Instruction 47 attempting to match
2025-03-09 19:16:48,47,ReceiptInstruction 47 matched with DeliveryInstruction 48
2025-03-09 19:16:50,44,Instruction 44 attempting to match
2025-03-09 19:16:50,44,ReceiptInstruction 44 matched with DeliveryInstruction 43
2025-03-09 19:16:52,50,Instruction 50 validated.
2025-03-09 19:16:54,40_39,Transaction 40_39 attempting to settle.
2025-03-09 19:16:54,40_39,Transaction 40_39 settled fully.
2025-03-09 19:16:56,46,Instruction 46 attempting to match
2025-03-09 19:16:56,46,ReceiptInstruction 46 matched with DeliveryInstruction 45
2025-03-09 19:16:57,51,Instruction 51 validated.
2025-03-09 19:16:59,65,Receipt instruction with ID 65 created by institution INST-3 for Bond-B for amount 52560.99
2025-03-09 19:16:59,66,Delivery instruction with ID 66 created by institution INST-5 for Bond-B for amount 52560.99
2025-03-09 19:17:00,57,Instruction 57 inserted.
2025-03-09 19:17:01,60,Instruction 60 inserted.
2025-03-09 19:17:06,52,Instruction 52 validated.
2025-03-09 19:17:09,49,Instruction 49 validated.
2025-03-09 19:17:10,67,Delivery instruction with ID 67 created by institution INST-5 for Bond-B for amount 21279.13
2025-03-09 19:17:10,68,Receipt instruction with ID 68 created by institution INST-1 for Bond-B for amount 21279.13
2025-03-09 19:17:14,56,Instruction 56 validated.
2025-03-09 19:17:16,41_42,Transaction 41_42 attempting to settle.
2025-03-09 19:17:16,41_42,Transaction 41_42 settled fully.
2025-03-09 19:17:17,56,Instruction 56 attempting to match
2025-03-09 19:17:17,56,ReceiptInstruction 56 matched with DeliveryInstruction 55
2025-03-09 19:17:18,66,Instruction 66 inserted.
2025-03-09 19:17:19,44_43,Transaction 44_43 attempting to settle.
2025-03-09 19:17:19,44_43,Transaction 44_43 settled fully.
2025-03-09 19:17:20,58,Instruction 58 validated.
2025-03-09 19:17:22,69,Receipt instruction with ID 69 created by institution INST-1 for Bond-C for amount 49213.27
2025-03-09 19:17:22,70,Delivery instruction with ID 70 created by institution INST-3 for Bond-C for amount 49213.27
2025-03-09 19:17:25,49,Instruction 49 attempting to match
2025-03-09 19:17:25,49,DeliveryInstruction 49 matched with ReceiptInstruction 50
2025-03-09 19:17:28,46_45,Transaction 46_45 attempting to settle.
2025-03-09 19:17:28,46_45,Transaction 46_45 settled fully.
2025-03-09 19:17:29,52,Instruction 52 attempting to match
2025-03-09 19:17:29,52,ReceiptInstruction 52 matched with DeliveryInstruction 51
2025-03-09 19:17:30,47_48,Transaction 47_48 attempting to settle.
2025-03-09 19:17:30,47_48,Transaction 47_48 settled fully.
2025-03-09 19:17:31,65,Instruction 65 inserted.
2025-03-09 19:17:32,67,Instruction 67 inserted.
2025-03-09 19:17:33,20_2_2_19_2_2,Transaction 20_2_2_19_2_2 attempting to settle.
2025-03-09 19:17:33,20_2_2_1,Delivery instruction with ID 20_2_2_1 created by institution INST-3 for Bond-B for amount 646.5599999999977
2025-03-09 19:17:33,20_2_2_2,Delivery instruction with ID 20_2_2_2 created by institution INST-3 for Bond-B for amount 7936.1700000000055
2025-03-09 19:17:33,19_2_2_1,Receipt instruction with ID 19_2_2_1 created by institution INST-1 for Bond-B for amount 646.5599999999977
2025-03-09 19:17:33,19_2_2_2,Receipt instruction with ID 19_2_2_2 created by institution INST-1 for Bond-B for amount 7936.1700000000055
2025-03-09 19:17:33,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:17:33,20_2_2_1,DeliveryInstruction 20_2_2_1 matched with ReceiptInstruction 19_2_2_1
2025-03-09 19:17:33,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:17:33,20_2_2_2,DeliveryInstruction 20_2_2_2 matched with ReceiptInstruction 19_2_2_2
2025-03-09 19:17:33,20_2_2_1_19_2_2_1,Transaction 20_2_2_1_19_2_2_1 attempting to settle.
2025-03-09 19:17:33,20_2_2_1_19_2_2_1,Transaction 20_2_2_1_19_2_2_1 settled fully.
2025-03-09 19:17:33,20_2_2_19_2_2,"Transaction 20_2_2_19_2_2 partially settled. Children 19_2_2_1, 19_2_2_2, 20_2_2_1 and 20_2_2_2 created. Transactions 20_2_2_1_19_2_2_1 and 20_2_2_2_19_2_2_2 created."
2025-03-09 19:17:33,20_2_2_19_2_2,Transaction 20_2_2_19_2_2 cancelled due to partial settlement.
2025-03-09 19:17:36,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:17:36,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:17:37,60,Instruction 60 validated.
2025-03-09 19:17:38,59,Instruction 59 validated.
2025-03-09 19:17:40,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:17:40,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:17:41,73,Delivery instruction with ID 73 created by institution INST-2 for Bond-B for amount 61438.99
2025-03-09 19:17:41,74,Receipt instruction with ID 74 created by institution INST-1 for Bond-B for amount 61438.99
2025-03-09 19:17:43,68,Instruction 68 inserted.
2025-03-09 19:17:47,57,Instruction 57 validated.
2025-03-09 19:17:48,75,Delivery instruction with ID 75 created by institution INST-4 for Bond-D for amount 97364.13
2025-03-09 19:17:48,76,Receipt instruction with ID 76 created by institution INST-5 for Bond-D for amount 97364.13
2025-03-09 19:17:50,77,Receipt instruction with ID 77 created by institution INST-1 for Bond-C for amount 46545.9
2025-03-09 19:17:50,78,Delivery instruction with ID 78 created by institution INST-3 for Bond-C for amount 46545.9
2025-03-09 19:17:51,68,Instruction 68 validated.
2025-03-09 19:17:52,57,Instruction 57 attempting to match
2025-03-09 19:17:52,57,DeliveryInstruction 57 matched with ReceiptInstruction 58
2025-03-09 19:17:56,79,Delivery instruction with ID 79 created by institution INST-3 for Bond-D for amount 17063.98
2025-03-09 19:17:56,80,Receipt instruction with ID 80 created by institution INST-2 for Bond-D for amount 17063.98
2025-03-09 19:17:57,70,Instruction 70 inserted.
2025-03-09 19:17:58,56_55,Transaction 56_55 attempting to settle.
2025-03-09 19:17:58,56_55,Transaction 56_55 settled fully.
2025-03-09 19:18:00,60,Instruction 60 attempting to match
2025-03-09 19:18:00,60,DeliveryInstruction 60 matched with ReceiptInstruction 59
2025-03-09 19:18:01,69,Instruction 69 inserted.
2025-03-09 19:18:04,52_51,Transaction 52_51 attempting to settle.
2025-03-09 19:18:04,52_51,Transaction 52_51 settled fully.
2025-03-09 19:18:05,49_50,Transaction 49_50 attempting to settle.
2025-03-09 19:18:05,49_50,Transaction 49_50 settled fully.
2025-03-09 19:18:06,66,Instruction 66 validated.
2025-03-09 19:18:09,20_2_2_2_19_2_2_2,Transaction 20_2_2_2_19_2_2_2 attempting to settle.
2025-03-09 19:18:09,20_2_2_2_1,Delivery instruction with ID 20_2_2_2_1 created by institution INST-3 for Bond-B for amount 3906.219999999994
2025-03-09 19:18:09,20_2_2_2_2,Delivery instruction with ID 20_2_2_2_2 created by institution INST-3 for Bond-B for amount 4029.9500000000116
2025-03-09 19:18:09,19_2_2_2_1,Receipt instruction with ID 19_2_2_2_1 created by institution INST-1 for Bond-B for amount 3906.219999999994
2025-03-09 19:18:09,19_2_2_2_2,Receipt instruction with ID 19_2_2_2_2 created by institution INST-1 for Bond-B for amount 4029.9500000000116
