Timestamp,Agent ID,Event
2025-03-08 11:49:22,51,Delivery instruction with ID 51 created by institution INST-4 for Bond-D for amount 9519.41
2025-03-08 11:49:22,52,Receipt instruction with ID 52 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 9519.41
2025-03-08 11:49:22,53,Delivery instruction with ID 53 created by institution INST-2 for Bond-A for amount 5739.94
2025-03-08 11:49:22,54,Receipt instruction with ID 54 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 5739.94
2025-03-08 11:49:22,55,Receipt instruction with ID 55 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 1759.29
2025-03-08 11:49:22,56,Delivery instruction with ID 56 created by institution INST-1 for Bond-B for amount 1759.29
2025-03-08 11:49:22,57,Delivery instruction with ID 57 created by institution INST-1 for Bond-D for amount 2131.49
2025-03-08 11:49:22,58,Receipt instruction with ID 58 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 2131.49
2025-03-08 11:49:22,59,Receipt instruction with ID 59 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 7401.94
2025-03-08 11:49:22,60,Delivery instruction with ID 60 created by institution INST-2 for Bond-A for amount 7401.94
2025-03-08 11:49:22,61,Delivery instruction with ID 61 created by institution INST-4 for Bond-D for amount 3703.8
2025-03-08 11:49:22,62,Receipt instruction with ID 62 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 3703.8
2025-03-08 11:49:22,63,Receipt instruction with ID 63 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 8897.54
2025-03-08 11:49:22,64,Delivery instruction with ID 64 created by institution INST-4 for Bond-A for amount 8897.54
2025-03-08 11:49:22,65,Delivery instruction with ID 65 created by institution INST-4 for Bond-C for amount 3801.94
2025-03-08 11:49:22,66,Receipt instruction with ID 66 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 3801.94
2025-03-08 11:49:22,67,Delivery instruction with ID 67 created by institution INST-4 for Bond-B for amount 9361.06
2025-03-08 11:49:22,68,Receipt instruction with ID 68 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 9361.06
2025-03-08 11:49:22,69,Receipt instruction with ID 69 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 5490.07
2025-03-08 11:49:22,70,Delivery instruction with ID 70 created by institution INST-2 for Bond-B for amount 5490.07
2025-03-08 11:49:22,71,Delivery instruction with ID 71 created by institution INST-3 for Bond-A for amount 9013.34
2025-03-08 11:49:22,72,Receipt instruction with ID 72 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 9013.34
2025-03-08 11:49:22,73,Receipt instruction with ID 73 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 3000.89
2025-03-08 11:49:22,74,Delivery instruction with ID 74 created by institution INST-3 for Bond-B for amount 3000.89
2025-03-08 11:49:22,75,Delivery instruction with ID 75 created by institution INST-5 for Bond-C for amount 6639.65
2025-03-08 11:49:22,76,Receipt instruction with ID 76 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 6639.65
2025-03-08 11:49:22,77,Delivery instruction with ID 77 created by institution INST-1 for Bond-A for amount 4032.28
2025-03-08 11:49:22,78,Receipt instruction with ID 78 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 4032.28
2025-03-08 11:49:22,79,Delivery instruction with ID 79 created by institution INST-2 for Bond-C for amount 2986.19
2025-03-08 11:49:22,80,Receipt instruction with ID 80 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 2986.19
2025-03-08 11:49:22,81,Receipt instruction with ID 81 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 4150.11
2025-03-08 11:49:22,82,Delivery instruction with ID 82 created by institution INST-5 for Bond-C for amount 4150.11
2025-03-08 11:49:22,83,Receipt instruction with ID 83 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 4365.22
2025-03-08 11:49:22,84,Delivery instruction with ID 84 created by institution INST-5 for Bond-B for amount 4365.22
2025-03-08 11:49:22,85,Delivery instruction with ID 85 created by institution INST-4 for Bond-D for amount 5372.87
2025-03-08 11:49:22,86,Receipt instruction with ID 86 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 5372.87
2025-03-08 11:49:22,87,Delivery instruction with ID 87 created by institution INST-1 for Bond-D for amount 9652.08
2025-03-08 11:49:22,88,Receipt instruction with ID 88 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 9652.08
2025-03-08 11:49:22,89,Delivery instruction with ID 89 created by institution INST-4 for Bond-A for amount 6740.3
2025-03-08 11:49:22,90,Receipt instruction with ID 90 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 6740.3
2025-03-08 11:49:22,91,Receipt instruction with ID 91 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 4019.97
2025-03-08 11:49:22,92,Delivery instruction with ID 92 created by institution INST-4 for Bond-B for amount 4019.97
2025-03-08 11:49:22,93,Delivery instruction with ID 93 created by institution INST-2 for Bond-A for amount 1643.16
2025-03-08 11:49:22,94,Receipt instruction with ID 94 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 1643.16
2025-03-08 11:49:22,95,Receipt instruction with ID 95 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 5024.74
2025-03-08 11:49:22,96,Delivery instruction with ID 96 created by institution INST-3 for Bond-D for amount 5024.74
2025-03-08 11:49:22,97,Receipt instruction with ID 97 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 9173.44
2025-03-08 11:49:22,98,Delivery instruction with ID 98 created by institution INST-2 for Bond-B for amount 9173.44
2025-03-08 11:49:22,99,Delivery instruction with ID 99 created by institution INST-4 for Bond-A for amount 6592.69
2025-03-08 11:49:22,100,Receipt instruction with ID 100 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 6592.69
2025-03-08 11:49:22,101,Receipt instruction with ID 101 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 2920.72
2025-03-08 11:49:22,102,Delivery instruction with ID 102 created by institution INST-2 for Bond-A for amount 2920.72
2025-03-08 11:49:22,103,Delivery instruction with ID 103 created by institution INST-1 for Bond-D for amount 1512.23
2025-03-08 11:49:22,104,Receipt instruction with ID 104 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 1512.23
2025-03-08 11:49:22,105,Delivery instruction with ID 105 created by institution INST-5 for Bond-B for amount 1092.06
2025-03-08 11:49:22,106,Receipt instruction with ID 106 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 1092.06
2025-03-08 11:49:22,107,Receipt instruction with ID 107 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 7521.62
2025-03-08 11:49:22,108,Delivery instruction with ID 108 created by institution INST-2 for Bond-B for amount 7521.62
2025-03-08 11:49:22,109,Receipt instruction with ID 109 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 1911.28
2025-03-08 11:49:22,110,Delivery instruction with ID 110 created by institution INST-4 for Bond-C for amount 1911.28
2025-03-08 11:49:22,111,Delivery instruction with ID 111 created by institution INST-3 for Bond-D for amount 1925.13
2025-03-08 11:49:22,112,Receipt instruction with ID 112 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 1925.13
2025-03-08 11:49:22,113,Receipt instruction with ID 113 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 2832.52
2025-03-08 11:49:22,114,Delivery instruction with ID 114 created by institution INST-2 for Bond-A for amount 2832.52
2025-03-08 11:49:22,115,Receipt instruction with ID 115 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 2155.66
2025-03-08 11:49:22,116,Delivery instruction with ID 116 created by institution INST-2 for Bond-A for amount 2155.66
2025-03-08 11:49:22,117,Delivery instruction with ID 117 created by institution INST-2 for Bond-A for amount 5333.51
2025-03-08 11:49:22,118,Receipt instruction with ID 118 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 5333.51
2025-03-08 11:49:22,119,Receipt instruction with ID 119 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 2361.85
2025-03-08 11:49:22,120,Delivery instruction with ID 120 created by institution INST-2 for Bond-A for amount 2361.85
2025-03-08 11:49:22,121,Receipt instruction with ID 121 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 2409.44
2025-03-08 11:49:22,122,Delivery instruction with ID 122 created by institution INST-4 for Bond-A for amount 2409.44
2025-03-08 11:49:22,123,Delivery instruction with ID 123 created by institution INST-4 for Bond-B for amount 2828.19
2025-03-08 11:49:22,124,Receipt instruction with ID 124 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 2828.19
2025-03-08 11:49:22,125,Delivery instruction with ID 125 created by institution INST-2 for Bond-D for amount 6255.18
2025-03-08 11:49:22,126,Receipt instruction with ID 126 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 6255.18
2025-03-08 11:49:22,127,Delivery instruction with ID 127 created by institution INST-5 for Bond-B for amount 6953.55
2025-03-08 11:49:22,128,Receipt instruction with ID 128 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 6953.55
2025-03-08 11:49:22,129,Delivery instruction with ID 129 created by institution INST-1 for Bond-A for amount 6481.99
2025-03-08 11:49:22,130,Receipt instruction with ID 130 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 6481.99
2025-03-08 11:49:22,131,Receipt instruction with ID 131 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 6905.13
2025-03-08 11:49:22,132,Delivery instruction with ID 132 created by institution INST-3 for Bond-C for amount 6905.13
2025-03-08 11:49:22,133,Receipt instruction with ID 133 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 6764.79
2025-03-08 11:49:22,134,Delivery instruction with ID 134 created by institution INST-4 for Bond-C for amount 6764.79
2025-03-08 11:49:22,135,Receipt instruction with ID 135 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 715.65
2025-03-08 11:49:22,136,Delivery instruction with ID 136 created by institution INST-3 for Bond-B for amount 715.65
2025-03-08 11:49:22,137,Receipt instruction with ID 137 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 2533.59
2025-03-08 11:49:22,138,Delivery instruction with ID 138 created by institution INST-2 for Bond-A for amount 2533.59
2025-03-08 11:49:22,139,Receipt instruction with ID 139 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 7955.57
2025-03-08 11:49:22,140,Delivery instruction with ID 140 created by institution INST-4 for Bond-A for amount 7955.57
2025-03-08 11:49:22,141,Delivery instruction with ID 141 created by institution INST-2 for Bond-B for amount 222.3
2025-03-08 11:49:22,142,Receipt instruction with ID 142 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 222.3
2025-03-08 11:49:22,143,Receipt instruction with ID 143 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 8627.49
2025-03-08 11:49:22,144,Delivery instruction with ID 144 created by institution INST-2 for Bond-B for amount 8627.49
2025-03-08 11:49:22,145,Receipt instruction with ID 145 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 8537.37
2025-03-08 11:49:22,146,Delivery instruction with ID 146 created by institution INST-4 for Bond-C for amount 8537.37
2025-03-08 11:49:22,147,Delivery instruction with ID 147 created by institution INST-4 for Bond-C for amount 5683.51
2025-03-08 11:49:22,148,Receipt instruction with ID 148 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 5683.51
2025-03-08 11:49:22,149,Receipt instruction with ID 149 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 8557.74
2025-03-08 11:49:22,150,Delivery instruction with ID 150 created by institution INST-1 for Bond-A for amount 8557.74
2025-03-08 11:49:22,151,Delivery instruction with ID 151 created by institution INST-1 for Bond-B for amount 6249.12
2025-03-08 11:49:22,152,Receipt instruction with ID 152 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 6249.12
2025-03-08 11:49:22,153,Delivery instruction with ID 153 created by institution INST-2 for Bond-C for amount 5288.07
2025-03-08 11:49:22,154,Receipt instruction with ID 154 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 5288.07
2025-03-08 11:49:22,155,Delivery instruction with ID 155 created by institution INST-5 for Bond-A for amount 5206.97
2025-03-08 11:49:22,156,Receipt instruction with ID 156 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 5206.97
2025-03-08 11:49:22,157,Receipt instruction with ID 157 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 2497.01
2025-03-08 11:49:22,158,Delivery instruction with ID 158 created by institution INST-3 for Bond-C for amount 2497.01
2025-03-08 11:49:22,159,Receipt instruction with ID 159 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 8875.72
2025-03-08 11:49:22,160,Delivery instruction with ID 160 created by institution INST-1 for Bond-D for amount 8875.72
2025-03-08 11:49:22,161,Delivery instruction with ID 161 created by institution INST-2 for Bond-A for amount 4959.2
2025-03-08 11:49:22,162,Receipt instruction with ID 162 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 4959.2
2025-03-08 11:49:22,163,Receipt instruction with ID 163 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 8433.38
2025-03-08 11:49:22,164,Delivery instruction with ID 164 created by institution INST-1 for Bond-B for amount 8433.38
2025-03-08 11:49:22,165,Receipt instruction with ID 165 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 6318.0
2025-03-08 11:49:22,166,Delivery instruction with ID 166 created by institution INST-1 for Bond-B for amount 6318.0
2025-03-08 11:49:22,167,Delivery instruction with ID 167 created by institution INST-2 for Bond-B for amount 9621.07
2025-03-08 11:49:22,168,Receipt instruction with ID 168 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 9621.07
2025-03-08 11:49:22,169,Delivery instruction with ID 169 created by institution INST-4 for Bond-C for amount 1511.56
2025-03-08 11:49:22,170,Receipt instruction with ID 170 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 1511.56
2025-03-08 11:49:22,171,Delivery instruction with ID 171 created by institution INST-5 for Bond-A for amount 7878.32
2025-03-08 11:49:22,172,Receipt instruction with ID 172 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 7878.32
2025-03-08 11:49:22,173,Receipt instruction with ID 173 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 3772.39
2025-03-08 11:49:22,174,Delivery instruction with ID 174 created by institution INST-4 for Bond-C for amount 3772.39
2025-03-08 11:49:22,175,Delivery instruction with ID 175 created by institution INST-5 for Bond-A for amount 7222.21
2025-03-08 11:49:22,176,Receipt instruction with ID 176 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 7222.21
2025-03-08 11:49:22,177,Delivery instruction with ID 177 created by institution INST-1 for Bond-A for amount 1444.74
2025-03-08 11:49:22,178,Receipt instruction with ID 178 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 1444.74
2025-03-08 11:49:22,179,Receipt instruction with ID 179 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 195.39
2025-03-08 11:49:22,180,Delivery instruction with ID 180 created by institution INST-3 for Bond-D for amount 195.39
2025-03-08 11:49:22,181,Receipt instruction with ID 181 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 3168.59
2025-03-08 11:49:22,182,Delivery instruction with ID 182 created by institution INST-2 for Bond-A for amount 3168.59
2025-03-08 11:49:22,183,Receipt instruction with ID 183 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 3389.41
2025-03-08 11:49:22,184,Delivery instruction with ID 184 created by institution INST-2 for Bond-A for amount 3389.41
2025-03-08 11:49:22,185,Receipt instruction with ID 185 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 9735.69
2025-03-08 11:49:22,186,Delivery instruction with ID 186 created by institution INST-1 for Bond-D for amount 9735.69
2025-03-08 11:49:22,187,Delivery instruction with ID 187 created by institution INST-4 for Bond-A for amount 8300.69
2025-03-08 11:49:22,188,Receipt instruction with ID 188 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 8300.69
2025-03-08 11:49:22,189,Receipt instruction with ID 189 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 4047.03
2025-03-08 11:49:22,190,Delivery instruction with ID 190 created by institution INST-4 for Bond-D for amount 4047.03
2025-03-08 11:49:22,191,Delivery instruction with ID 191 created by institution INST-4 for Bond-A for amount 8089.78
2025-03-08 11:49:22,192,Receipt instruction with ID 192 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 8089.78
2025-03-08 11:49:22,193,Receipt instruction with ID 193 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 4139.51
2025-03-08 11:49:22,194,Delivery instruction with ID 194 created by institution INST-2 for Bond-C for amount 4139.51
2025-03-08 11:49:22,195,Receipt instruction with ID 195 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 1839.45
2025-03-08 11:49:22,196,Delivery instruction with ID 196 created by institution INST-2 for Bond-B for amount 1839.45
2025-03-08 11:49:22,197,Receipt instruction with ID 197 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 8004.78
2025-03-08 11:49:22,198,Delivery instruction with ID 198 created by institution INST-3 for Bond-D for amount 8004.78
2025-03-08 11:49:22,199,Delivery instruction with ID 199 created by institution INST-3 for Bond-A for amount 3079.48
2025-03-08 11:49:22,200,Receipt instruction with ID 200 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 3079.48
2025-03-08 11:49:22,201,Receipt instruction with ID 201 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 902.8
2025-03-08 11:49:22,202,Delivery instruction with ID 202 created by institution INST-2 for Bond-B for amount 902.8
2025-03-08 11:49:22,203,Receipt instruction with ID 203 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 3694.66
2025-03-08 11:49:22,204,Delivery instruction with ID 204 created by institution INST-1 for Bond-C for amount 3694.66
2025-03-08 11:49:22,205,Receipt instruction with ID 205 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 5166.44
2025-03-08 11:49:22,206,Delivery instruction with ID 206 created by institution INST-5 for Bond-B for amount 5166.44
2025-03-08 11:49:22,207,Receipt instruction with ID 207 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 4395.44
2025-03-08 11:49:22,208,Delivery instruction with ID 208 created by institution INST-2 for Bond-C for amount 4395.44
2025-03-08 11:49:22,209,Receipt instruction with ID 209 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 2627.16
2025-03-08 11:49:22,210,Delivery instruction with ID 210 created by institution INST-3 for Bond-C for amount 2627.16
2025-03-08 11:49:22,211,Receipt instruction with ID 211 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 7568.07
