Timestamp,Agent ID,Event
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,19,Instruction 19 inserted.
2025-03-08 14:15:18,13,Instruction 13 validated.
2025-03-08 14:15:18,27,Delivery instruction with ID 27 created by institution INST-2 for Bond-C for amount 4281.63
2025-03-08 14:15:18,28,Receipt instruction with ID 28 created by institution INST-1 for Bond-C for amount 4281.63
2025-03-08 14:15:18,17,Instruction 17 validated.
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,21,Instruction 21 inserted.
2025-03-08 14:15:18,21,Instruction 21 validated.
2025-03-08 14:15:18,19,Instruction 19 validated.
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Receipt instruction with ID 29 created by institution INST-1 for Bond-D for amount 2188.3
2025-03-08 14:15:18,30,Delivery instruction with ID 30 created by institution INST-4 for Bond-D for amount 2188.3
2025-03-08 14:15:18,27,Instruction 27 inserted.
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 inserted.
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,23,Instruction 23 inserted.
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,31,Receipt instruction with ID 31 created by institution INST-5 for Bond-B for amount 2101.94
2025-03-08 14:15:18,32,Delivery instruction with ID 32 created by institution INST-2 for Bond-B for amount 2101.94
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 inserted.
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 validated.
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,27,Instruction 27 validated.
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,23,Instruction 23 validated.
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,31,Instruction 31 inserted.
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,33,Receipt instruction with ID 33 created by institution INST-1 for Bond-A for amount 5616.14
2025-03-08 14:15:18,34,Delivery instruction with ID 34 created by institution INST-5 for Bond-A for amount 5616.14
2025-03-08 14:15:18,35,Delivery instruction with ID 35 created by institution INST-4 for Bond-D for amount 7793.49
2025-03-08 14:15:18,36,Receipt instruction with ID 36 created by institution INST-1 for Bond-D for amount 7793.49
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,37,Delivery instruction with ID 37 created by institution INST-5 for Bond-C for amount 4982.82
2025-03-08 14:15:18,38,Receipt instruction with ID 38 created by institution INST-1 for Bond-C for amount 4982.82
2025-03-08 14:15:18,31,Instruction 31 validated.
2025-03-08 14:15:18,39,Receipt instruction with ID 39 created by institution INST-3 for Bond-C for amount 3630.9
2025-03-08 14:15:18,40,Delivery instruction with ID 40 created by institution INST-4 for Bond-C for amount 3630.9
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 validated.
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,33,Instruction 33 inserted.
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,41,Receipt instruction with ID 41 created by institution INST-4 for Bond-B for amount 6100.22
2025-03-08 14:15:18,42,Delivery instruction with ID 42 created by institution INST-5 for Bond-B for amount 6100.22
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,37,Instruction 37 inserted.
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 inserted.
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,43,Receipt instruction with ID 43 created by institution INST-5 for Bond-C for amount 8017.65
2025-03-08 14:15:18,44,Delivery instruction with ID 44 created by institution INST-3 for Bond-C for amount 8017.65
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,45,Receipt instruction with ID 45 created by institution INST-1 for Bond-A for amount 518.95
2025-03-08 14:15:18,46,Delivery instruction with ID 46 created by institution INST-5 for Bond-A for amount 518.95
2025-03-08 14:15:18,47,Receipt instruction with ID 47 created by institution INST-3 for Bond-A for amount 9954.0
2025-03-08 14:15:18,48,Delivery instruction with ID 48 created by institution INST-4 for Bond-A for amount 9954.0
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,39,Instruction 39 inserted.
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,33,Instruction 33 validated.
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 validated.
2025-03-08 14:15:18,43,Instruction 43 inserted.
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,39,Instruction 39 validated.
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,41,Instruction 41 inserted.
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,47,Instruction 47 inserted.
2025-03-08 14:15:18,37,Instruction 37 validated.
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,45,Instruction 45 inserted.
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,49,Delivery instruction with ID 49 created by institution INST-1 for Bond-D for amount 8068.16
2025-03-08 14:15:18,50,Receipt instruction with ID 50 created by institution INST-5 for Bond-D for amount 8068.16
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Receipt instruction with ID 51 created by institution INST-3 for Bond-C for amount 109.73
2025-03-08 14:15:18,52,Delivery instruction with ID 52 created by institution INST-4 for Bond-C for amount 109.73
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,47,Instruction 47 validated.
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,45,Instruction 45 validated.
2025-03-08 14:15:18,53,Receipt instruction with ID 53 created by institution INST-5 for Bond-D for amount 8102.59
2025-03-08 14:15:18,54,Delivery instruction with ID 54 created by institution INST-1 for Bond-D for amount 8102.59
2025-03-08 14:15:18,41,Instruction 41 validated.
2025-03-08 14:15:18,43,Instruction 43 validated.
2025-03-08 14:15:18,49,Instruction 49 inserted.
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,51,Instruction 51 inserted.
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,55,Delivery instruction with ID 55 created by institution INST-1 for Bond-D for amount 2634.62
2025-03-08 14:15:18,56,Receipt instruction with ID 56 created by institution INST-4 for Bond-D for amount 2634.62
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,49,Instruction 49 validated.
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Instruction 51 validated.
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,57,Receipt instruction with ID 57 created by institution INST-5 for Bond-B for amount 3526.49
2025-03-08 14:15:18,58,Delivery instruction with ID 58 created by institution INST-3 for Bond-B for amount 3526.49
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,59,Delivery instruction with ID 59 created by institution INST-4 for Bond-D for amount 9213.35
2025-03-08 14:15:18,60,Receipt instruction with ID 60 created by institution INST-3 for Bond-D for amount 9213.35
2025-03-08 14:15:18,37,Instruction 37 attempting to match
