Timestamp,Agent ID,Event
2025-03-08 11:50:36,32,Receipt instruction with ID 32 created by institution INST-3 for Bond-D for amount 7478.31
2025-03-08 11:50:36,33,Delivery instruction with ID 33 created by institution INST-3 for Bond-D for amount 168.36
2025-03-08 11:50:36,34,Receipt instruction with ID 34 created by institution INST-5 for Bond-D for amount 168.36
2025-03-08 11:50:36,35,Delivery instruction with ID 35 created by institution INST-1 for Bond-B for amount 4040.86
2025-03-08 11:50:36,36,Receipt instruction with ID 36 created by institution INST-4 for Bond-B for amount 4040.86
2025-03-08 11:50:36,37,Receipt instruction with ID 37 created by institution INST-5 for Bond-C for amount 7290.23
2025-03-08 11:50:36,38,Delivery instruction with ID 38 created by institution INST-3 for Bond-C for amount 7290.23
2025-03-08 11:50:36,39,Delivery instruction with ID 39 created by institution INST-1 for Bond-D for amount 4752.49
2025-03-08 11:50:36,40,Receipt instruction with ID 40 created by institution INST-3 for Bond-D for amount 4752.49
2025-03-08 11:50:36,41,Delivery instruction with ID 41 created by institution INST-3 for Bond-B for amount 3827.01
2025-03-08 11:50:36,42,Receipt instruction with ID 42 created by institution INST-1 for Bond-B for amount 3827.01
2025-03-08 11:50:36,43,Receipt instruction with ID 43 created by institution INST-4 for Bond-D for amount 6958.09
2025-03-08 11:50:36,44,Delivery instruction with ID 44 created by institution INST-1 for Bond-D for amount 6958.09
2025-03-08 11:50:36,45,Delivery instruction with ID 45 created by institution INST-4 for Bond-C for amount 540.11
2025-03-08 11:50:36,46,Receipt instruction with ID 46 created by institution INST-5 for Bond-C for amount 540.11
2025-03-08 11:50:36,47,Delivery instruction with ID 47 created by institution INST-2 for Bond-B for amount 9834.99
2025-03-08 11:50:36,48,Receipt instruction with ID 48 created by institution INST-4 for Bond-B for amount 9834.99
2025-03-08 11:50:36,49,Delivery instruction with ID 49 created by institution INST-5 for Bond-D for amount 1207.94
2025-03-08 11:50:36,50,Receipt instruction with ID 50 created by institution INST-4 for Bond-D for amount 1207.94
2025-03-08 11:50:36,51,Receipt instruction with ID 51 created by institution INST-1 for Bond-B for amount 2096.95
2025-03-08 11:50:36,52,Delivery instruction with ID 52 created by institution INST-5 for Bond-B for amount 2096.95
2025-03-08 11:50:36,53,Receipt instruction with ID 53 created by institution INST-1 for Bond-C for amount 3500.52
2025-03-08 11:50:36,54,Delivery instruction with ID 54 created by institution INST-2 for Bond-C for amount 3500.52
2025-03-08 11:50:36,55,Delivery instruction with ID 55 created by institution INST-3 for Bond-C for amount 9045.23
2025-03-08 11:50:36,56,Receipt instruction with ID 56 created by institution INST-2 for Bond-C for amount 9045.23
2025-03-08 11:50:36,57,Delivery instruction with ID 57 created by institution INST-4 for Bond-C for amount 2224.43
2025-03-08 11:50:36,58,Receipt instruction with ID 58 created by institution INST-2 for Bond-C for amount 2224.43
2025-03-08 11:50:36,59,Receipt instruction with ID 59 created by institution INST-5 for Bond-B for amount 1413.97
2025-03-08 11:50:36,60,Delivery instruction with ID 60 created by institution INST-3 for Bond-B for amount 1413.97
2025-03-08 11:50:36,61,Delivery instruction with ID 61 created by institution INST-2 for Bond-C for amount 2537.52
2025-03-08 11:50:36,62,Receipt instruction with ID 62 created by institution INST-1 for Bond-C for amount 2537.52
2025-03-08 11:50:36,63,Receipt instruction with ID 63 created by institution INST-2 for Bond-C for amount 3457.25
2025-03-08 11:50:36,64,Delivery instruction with ID 64 created by institution INST-4 for Bond-C for amount 3457.25
2025-03-08 11:50:36,65,Receipt instruction with ID 65 created by institution INST-4 for Bond-B for amount 4742.02
2025-03-08 11:50:36,66,Delivery instruction with ID 66 created by institution INST-5 for Bond-B for amount 4742.02
2025-03-08 11:50:36,67,Receipt instruction with ID 67 created by institution INST-5 for Bond-D for amount 9181.97
2025-03-08 11:50:36,68,Delivery instruction with ID 68 created by institution INST-4 for Bond-D for amount 9181.97
2025-03-08 11:50:36,69,Receipt instruction with ID 69 created by institution INST-5 for Bond-D for amount 9517.73
2025-03-08 11:50:36,70,Delivery instruction with ID 70 created by institution INST-2 for Bond-D for amount 9517.73
2025-03-08 11:50:36,71,Delivery instruction with ID 71 created by institution INST-3 for Bond-B for amount 7695.31
2025-03-08 11:50:36,72,Receipt instruction with ID 72 created by institution INST-1 for Bond-B for amount 7695.31
2025-03-08 11:50:36,73,Receipt instruction with ID 73 created by institution INST-1 for Bond-D for amount 6924.16
2025-03-08 11:50:36,74,Delivery instruction with ID 74 created by institution INST-5 for Bond-D for amount 6924.16
2025-03-08 11:50:36,75,Receipt instruction with ID 75 created by institution INST-5 for Bond-A for amount 8787.39
2025-03-08 11:50:36,76,Delivery instruction with ID 76 created by institution INST-4 for Bond-A for amount 8787.39
2025-03-08 11:50:36,77,Receipt instruction with ID 77 created by institution INST-1 for Bond-D for amount 5803.01
2025-03-08 11:50:36,78,Delivery instruction with ID 78 created by institution INST-2 for Bond-D for amount 5803.01
2025-03-08 11:50:36,79,Delivery instruction with ID 79 created by institution INST-2 for Bond-B for amount 8222.68
2025-03-08 11:50:36,80,Receipt instruction with ID 80 created by institution INST-5 for Bond-B for amount 8222.68
2025-03-08 11:50:36,81,Receipt instruction with ID 81 created by institution INST-5 for Bond-A for amount 8040.15
2025-03-08 11:50:36,82,Delivery instruction with ID 82 created by institution INST-2 for Bond-A for amount 8040.15
2025-03-08 11:50:36,83,Receipt instruction with ID 83 created by institution INST-1 for Bond-B for amount 2592.96
2025-03-08 11:50:36,84,Delivery instruction with ID 84 created by institution INST-2 for Bond-B for amount 2592.96
2025-03-08 11:50:36,85,Receipt instruction with ID 85 created by institution INST-3 for Bond-A for amount 6693.78
2025-03-08 11:50:36,86,Delivery instruction with ID 86 created by institution INST-2 for Bond-A for amount 6693.78
2025-03-08 11:50:36,87,Receipt instruction with ID 87 created by institution INST-4 for Bond-D for amount 2486.8
2025-03-08 11:50:36,88,Delivery instruction with ID 88 created by institution INST-1 for Bond-D for amount 2486.8
2025-03-08 11:50:36,89,Receipt instruction with ID 89 created by institution INST-1 for Bond-B for amount 5028.61
2025-03-08 11:50:36,90,Delivery instruction with ID 90 created by institution INST-5 for Bond-B for amount 5028.61
2025-03-08 11:50:36,91,Delivery instruction with ID 91 created by institution INST-4 for Bond-D for amount 2805.12
2025-03-08 11:50:36,92,Receipt instruction with ID 92 created by institution INST-1 for Bond-D for amount 2805.12
2025-03-08 11:50:36,93,Delivery instruction with ID 93 created by institution INST-5 for Bond-C for amount 6739.72
2025-03-08 11:50:36,94,Receipt instruction with ID 94 created by institution INST-4 for Bond-C for amount 6739.72
2025-03-08 11:50:36,95,Receipt instruction with ID 95 created by institution INST-2 for Bond-B for amount 254.8
2025-03-08 11:50:36,96,Delivery instruction with ID 96 created by institution INST-3 for Bond-B for amount 254.8
2025-03-08 11:50:36,97,Delivery instruction with ID 97 created by institution INST-4 for Bond-C for amount 5155.63
2025-03-08 11:50:36,98,Receipt instruction with ID 98 created by institution INST-1 for Bond-C for amount 5155.63
2025-03-08 11:50:36,99,Receipt instruction with ID 99 created by institution INST-2 for Bond-A for amount 7953.67
2025-03-08 11:50:36,100,Delivery instruction with ID 100 created by institution INST-4 for Bond-A for amount 7953.67
2025-03-08 11:50:36,101,Delivery instruction with ID 101 created by institution INST-1 for Bond-A for amount 3259.29
2025-03-08 11:50:36,102,Receipt instruction with ID 102 created by institution INST-5 for Bond-A for amount 3259.29
2025-03-08 11:50:36,103,Receipt instruction with ID 103 created by institution INST-5 for Bond-A for amount 976.75
2025-03-08 11:50:36,104,Delivery instruction with ID 104 created by institution INST-4 for Bond-A for amount 976.75
2025-03-08 11:50:36,105,Receipt instruction with ID 105 created by institution INST-1 for Bond-B for amount 2269.65
2025-03-08 11:50:36,106,Delivery instruction with ID 106 created by institution INST-5 for Bond-B for amount 2269.65
2025-03-08 11:50:36,107,Delivery instruction with ID 107 created by institution INST-4 for Bond-C for amount 1508.93
2025-03-08 11:50:36,108,Receipt instruction with ID 108 created by institution INST-2 for Bond-C for amount 1508.93
2025-03-08 11:50:36,109,Receipt instruction with ID 109 created by institution INST-4 for Bond-B for amount 433.2
2025-03-08 11:50:36,110,Delivery instruction with ID 110 created by institution INST-2 for Bond-B for amount 433.2
2025-03-08 11:50:36,111,Receipt instruction with ID 111 created by institution INST-5 for Bond-B for amount 448.63
2025-03-08 11:50:36,112,Delivery instruction with ID 112 created by institution INST-1 for Bond-B for amount 448.63
2025-03-08 11:50:36,113,Delivery instruction with ID 113 created by institution INST-1 for Bond-D for amount 536.97
2025-03-08 11:50:36,114,Receipt instruction with ID 114 created by institution INST-3 for Bond-D for amount 536.97
2025-03-08 11:50:36,115,Delivery instruction with ID 115 created by institution INST-2 for Bond-D for amount 6472.91
2025-03-08 11:50:36,116,Receipt instruction with ID 116 created by institution INST-3 for Bond-D for amount 6472.91
2025-03-08 11:50:36,117,Delivery instruction with ID 117 created by institution INST-4 for Bond-A for amount 4549.05
2025-03-08 11:50:36,118,Receipt instruction with ID 118 created by institution INST-5 for Bond-A for amount 4549.05
2025-03-08 11:50:36,119,Receipt instruction with ID 119 created by institution INST-3 for Bond-C for amount 8861.42
2025-03-08 11:50:36,120,Delivery instruction with ID 120 created by institution INST-5 for Bond-C for amount 8861.42
2025-03-08 11:50:36,121,Delivery instruction with ID 121 created by institution INST-5 for Bond-A for amount 6829.45
2025-03-08 11:50:36,122,Receipt instruction with ID 122 created by institution INST-1 for Bond-A for amount 6829.45
2025-03-08 11:50:36,123,Delivery instruction with ID 123 created by institution INST-3 for Bond-A for amount 7965.55
2025-03-08 11:50:36,124,Receipt instruction with ID 124 created by institution INST-1 for Bond-A for amount 7965.55
2025-03-08 11:50:36,125,Receipt instruction with ID 125 created by institution INST-1 for Bond-D for amount 9127.09
2025-03-08 11:50:36,126,Delivery instruction with ID 126 created by institution INST-4 for Bond-D for amount 9127.09
2025-03-08 11:50:36,127,Receipt instruction with ID 127 created by institution INST-1 for Bond-D for amount 8149.38
2025-03-08 11:50:36,128,Delivery instruction with ID 128 created by institution INST-3 for Bond-D for amount 8149.38
2025-03-08 11:50:36,129,Delivery instruction with ID 129 created by institution INST-5 for Bond-C for amount 3954.77
2025-03-08 11:50:36,130,Receipt instruction with ID 130 created by institution INST-4 for Bond-C for amount 3954.77
2025-03-08 11:50:36,131,Delivery instruction with ID 131 created by institution INST-5 for Bond-D for amount 4814.96
2025-03-08 11:50:36,132,Receipt instruction with ID 132 created by institution INST-1 for Bond-D for amount 4814.96
2025-03-08 11:50:36,133,Delivery instruction with ID 133 created by institution INST-1 for Bond-D for amount 8405.27
2025-03-08 11:50:36,134,Receipt instruction with ID 134 created by institution INST-3 for Bond-D for amount 8405.27
2025-03-08 11:50:36,135,Delivery instruction with ID 135 created by institution INST-1 for Bond-D for amount 4884.97
2025-03-08 11:50:36,136,Receipt instruction with ID 136 created by institution INST-2 for Bond-D for amount 4884.97
2025-03-08 11:50:36,137,Receipt instruction with ID 137 created by institution INST-3 for Bond-A for amount 9951.69
2025-03-08 11:50:36,138,Delivery instruction with ID 138 created by institution INST-2 for Bond-A for amount 9951.69
2025-03-08 11:50:36,139,Receipt instruction with ID 139 created by institution INST-4 for Bond-A for amount 9345.73
2025-03-08 11:50:36,140,Delivery instruction with ID 140 created by institution INST-1 for Bond-A for amount 9345.73
2025-03-08 11:50:36,141,Receipt instruction with ID 141 created by institution INST-5 for Bond-C for amount 5641.28
2025-03-08 11:50:36,142,Delivery instruction with ID 142 created by institution INST-2 for Bond-C for amount 5641.28
2025-03-08 11:50:36,143,Receipt instruction with ID 143 created by institution INST-4 for Bond-B for amount 4947.23
2025-03-08 11:50:36,144,Delivery instruction with ID 144 created by institution INST-5 for Bond-B for amount 4947.23
2025-03-08 11:50:36,145,Delivery instruction with ID 145 created by institution INST-2 for Bond-A for amount 6499.7
2025-03-08 11:50:36,146,Receipt instruction with ID 146 created by institution INST-1 for Bond-A for amount 6499.7
2025-03-08 11:50:36,147,Delivery instruction with ID 147 created by institution INST-3 for Bond-D for amount 9270.56
2025-03-08 11:50:36,148,Receipt instruction with ID 148 created by institution INST-2 for Bond-D for amount 9270.56
2025-03-08 11:50:36,149,Receipt instruction with ID 149 created by institution INST-1 for Bond-A for amount 7167.6
2025-03-08 11:50:36,150,Delivery instruction with ID 150 created by institution INST-3 for Bond-A for amount 7167.6
2025-03-08 11:50:36,151,Delivery instruction with ID 151 created by institution INST-2 for Bond-C for amount 1676.36
2025-03-08 11:50:36,152,Receipt instruction with ID 152 created by institution INST-3 for Bond-C for amount 1676.36
2025-03-08 11:50:36,153,Receipt instruction with ID 153 created by institution INST-4 for Bond-C for amount 6102.41
2025-03-08 11:50:36,154,Delivery instruction with ID 154 created by institution INST-2 for Bond-C for amount 6102.41
2025-03-08 11:50:36,155,Delivery instruction with ID 155 created by institution INST-5 for Bond-B for amount 1376.4
2025-03-08 11:50:36,156,Receipt instruction with ID 156 created by institution INST-4 for Bond-B for amount 1376.4
2025-03-08 11:50:36,157,Delivery instruction with ID 157 created by institution INST-5 for Bond-D for amount 3449.42
2025-03-08 11:50:36,158,Receipt instruction with ID 158 created by institution INST-4 for Bond-D for amount 3449.42
2025-03-08 11:50:36,159,Receipt instruction with ID 159 created by institution INST-2 for Bond-C for amount 8176.37
2025-03-08 11:50:36,160,Delivery instruction with ID 160 created by institution INST-3 for Bond-C for amount 8176.37
2025-03-08 11:50:36,161,Delivery instruction with ID 161 created by institution INST-4 for Bond-B for amount 6713.87
2025-03-08 11:50:36,162,Receipt instruction with ID 162 created by institution INST-1 for Bond-B for amount 6713.87
2025-03-08 11:50:36,163,Delivery instruction with ID 163 created by institution INST-1 for Bond-C for amount 9060.61
2025-03-08 11:50:36,164,Receipt instruction with ID 164 created by institution INST-2 for Bond-C for amount 9060.61
2025-03-08 11:50:36,165,Delivery instruction with ID 165 created by institution INST-2 for Bond-B for amount 1724.89
2025-03-08 11:50:36,166,Receipt instruction with ID 166 created by institution INST-4 for Bond-B for amount 1724.89
2025-03-08 11:50:36,167,Delivery instruction with ID 167 created by institution INST-4 for Bond-A for amount 3503.58
2025-03-08 11:50:36,168,Receipt instruction with ID 168 created by institution INST-5 for Bond-A for amount 3503.58
2025-03-08 11:50:36,169,Delivery instruction with ID 169 created by institution INST-5 for Bond-B for amount 5511.86
2025-03-08 11:50:36,170,Receipt instruction with ID 170 created by institution INST-4 for Bond-B for amount 5511.86
2025-03-08 11:50:36,171,Receipt instruction with ID 171 created by institution INST-1 for Bond-A for amount 5698.52
2025-03-08 11:50:36,172,Delivery instruction with ID 172 created by institution INST-5 for Bond-A for amount 5698.52
2025-03-08 11:50:36,173,Receipt instruction with ID 173 created by institution INST-2 for Bond-D for amount 4994.75
2025-03-08 11:50:36,174,Delivery instruction with ID 174 created by institution INST-5 for Bond-D for amount 4994.75
2025-03-08 11:50:36,175,Delivery instruction with ID 175 created by institution INST-1 for Bond-D for amount 4976.91
2025-03-08 11:50:36,176,Receipt instruction with ID 176 created by institution INST-5 for Bond-D for amount 4976.91
2025-03-08 11:50:36,177,Delivery instruction with ID 177 created by institution INST-3 for Bond-D for amount 3078.15
2025-03-08 11:50:36,178,Receipt instruction with ID 178 created by institution INST-4 for Bond-D for amount 3078.15
2025-03-08 11:50:36,179,Receipt instruction with ID 179 created by institution INST-3 for Bond-D for amount 7790.48
2025-03-08 11:50:36,180,Delivery instruction with ID 180 created by institution INST-5 for Bond-D for amount 7790.48
2025-03-08 11:50:36,181,Receipt instruction with ID 181 created by institution INST-4 for Bond-D for amount 4047.93
2025-03-08 11:50:36,182,Delivery instruction with ID 182 created by institution INST-5 for Bond-D for amount 4047.93
2025-03-08 11:50:36,183,Delivery instruction with ID 183 created by institution INST-3 for Bond-D for amount 4690.16
2025-03-08 11:50:36,184,Receipt instruction with ID 184 created by institution INST-2 for Bond-D for amount 4690.16
2025-03-08 11:50:36,185,Delivery instruction with ID 185 created by institution INST-4 for Bond-B for amount 9268.13
2025-03-08 11:50:36,186,Receipt instruction with ID 186 created by institution INST-2 for Bond-B for amount 9268.13
2025-03-08 11:50:36,187,Receipt instruction with ID 187 created by institution INST-2 for Bond-D for amount 5792.39
2025-03-08 11:50:36,188,Delivery instruction with ID 188 created by institution INST-4 for Bond-D for amount 5792.39
2025-03-08 11:50:36,189,Delivery instruction with ID 189 created by institution INST-4 for Bond-B for amount 2443.28
2025-03-08 11:50:36,190,Receipt instruction with ID 190 created by institution INST-3 for Bond-B for amount 2443.28
2025-03-08 11:50:36,191,Receipt instruction with ID 191 created by institution INST-5 for Bond-C for amount 9203.86
2025-03-08 11:50:36,192,Delivery instruction with ID 192 created by institution INST-3 for Bond-C for amount 9203.86
2025-03-08 11:50:36,193,Delivery instruction with ID 193 created by institution INST-1 for Bond-B for amount 9479.02
2025-03-08 11:50:36,194,Receipt instruction with ID 194 created by institution INST-5 for Bond-B for amount 9479.02
2025-03-08 11:50:36,195,Delivery instruction with ID 195 created by institution INST-1 for Bond-B for amount 184.93
2025-03-08 11:50:36,196,Receipt instruction with ID 196 created by institution INST-5 for Bond-B for amount 184.93
2025-03-08 11:50:36,197,Delivery instruction with ID 197 created by institution INST-1 for Bond-C for amount 9128.11
2025-03-08 11:50:36,198,Receipt instruction with ID 198 created by institution INST-4 for Bond-C for amount 9128.11
2025-03-08 11:50:36,199,Delivery instruction with ID 199 created by institution INST-2 for Bond-A for amount 7261.13
2025-03-08 11:50:36,200,Receipt instruction with ID 200 created by institution INST-4 for Bond-A for amount 7261.13
2025-03-08 11:50:36,201,Delivery instruction with ID 201 created by institution INST-4 for Bond-C for amount 1067.62
2025-03-08 11:50:36,202,Receipt instruction with ID 202 created by institution INST-5 for Bond-C for amount 1067.62
2025-03-08 11:50:36,203,Delivery instruction with ID 203 created by institution INST-2 for Bond-A for amount 3159.95
2025-03-08 11:50:36,204,Receipt instruction with ID 204 created by institution INST-4 for Bond-A for amount 3159.95
2025-03-08 11:50:36,205,Delivery instruction with ID 205 created by institution INST-1 for Bond-A for amount 4124.02
2025-03-08 11:50:36,206,Receipt instruction with ID 206 created by institution INST-2 for Bond-A for amount 4124.02
2025-03-08 11:50:36,207,Delivery instruction with ID 207 created by institution INST-4 for Bond-B for amount 5408.92
2025-03-08 11:50:36,208,Receipt instruction with ID 208 created by institution INST-3 for Bond-B for amount 5408.92
2025-03-08 11:50:36,209,Receipt instruction with ID 209 created by institution INST-3 for Bond-C for amount 4285.46
2025-03-08 11:50:36,210,Delivery instruction with ID 210 created by institution INST-2 for Bond-C for amount 4285.46
2025-03-08 11:50:36,211,Receipt instruction with ID 211 created by institution INST-5 for Bond-A for amount 2952.09
2025-03-08 11:50:36,212,Delivery instruction with ID 212 created by institution INST-4 for Bond-A for amount 2952.09
2025-03-08 11:50:36,213,Delivery instruction with ID 213 created by institution INST-2 for Bond-B for amount 7161.78
2025-03-08 11:50:36,214,Receipt instruction with ID 214 created by institution INST-1 for Bond-B for amount 7161.78
2025-03-08 11:50:36,215,Delivery instruction with ID 215 created by institution INST-1 for Bond-C for amount 8342.9
2025-03-08 11:50:36,216,Receipt instruction with ID 216 created by institution INST-5 for Bond-C for amount 8342.9
2025-03-08 11:50:36,217,Delivery instruction with ID 217 created by institution INST-5 for Bond-D for amount 5230.6
2025-03-08 11:50:36,218,Receipt instruction with ID 218 created by institution INST-3 for Bond-D for amount 5230.6
2025-03-08 11:50:36,219,Receipt instruction with ID 219 created by institution INST-5 for Bond-C for amount 6598.84
2025-03-08 11:50:36,220,Delivery instruction with ID 220 created by institution INST-2 for Bond-C for amount 6598.84
2025-03-08 11:50:36,221,Receipt instruction with ID 221 created by institution INST-1 for Bond-A for amount 7636.82
2025-03-08 11:50:36,222,Delivery instruction with ID 222 created by institution INST-3 for Bond-A for amount 7636.82
2025-03-08 11:50:36,223,Delivery instruction with ID 223 created by institution INST-2 for Bond-D for amount 4486.79
2025-03-08 11:50:36,224,Receipt instruction with ID 224 created by institution INST-3 for Bond-D for amount 4486.79
2025-03-08 11:50:36,225,Delivery instruction with ID 225 created by institution INST-3 for Bond-D for amount 6999.54
2025-03-08 11:50:36,226,Receipt instruction with ID 226 created by institution INST-4 for Bond-D for amount 6999.54
2025-03-08 11:50:36,227,Receipt instruction with ID 227 created by institution INST-2 for Bond-C for amount 2176.65
2025-03-08 11:50:36,228,Delivery instruction with ID 228 created by institution INST-5 for Bond-C for amount 2176.65
2025-03-08 11:50:36,229,Receipt instruction with ID 229 created by institution INST-4 for Bond-C for amount 5384.01
2025-03-08 11:50:36,230,Delivery instruction with ID 230 created by institution INST-3 for Bond-C for amount 5384.01
2025-03-08 11:50:36,231,Receipt instruction with ID 231 created by institution INST-3 for Bond-C for amount 4506.51
2025-03-08 11:50:36,232,Delivery instruction with ID 232 created by institution INST-1 for Bond-C for amount 4506.51
2025-03-08 11:50:36,233,Receipt instruction with ID 233 created by institution INST-4 for Bond-C for amount 9208.51
2025-03-08 11:50:36,234,Delivery instruction with ID 234 created by institution INST-5 for Bond-C for amount 9208.51
2025-03-08 11:50:36,235,Receipt instruction with ID 235 created by institution INST-2 for Bond-A for amount 8819.24
2025-03-08 11:50:36,236,Delivery instruction with ID 236 created by institution INST-5 for Bond-A for amount 8819.24
2025-03-08 11:50:36,237,Receipt instruction with ID 237 created by institution INST-3 for Bond-A for amount 7190.52
2025-03-08 11:50:36,238,Delivery instruction with ID 238 created by institution INST-4 for Bond-A for amount 7190.52
2025-03-08 11:50:36,239,Delivery instruction with ID 239 created by institution INST-2 for Bond-C for amount 2067.18
2025-03-08 11:50:36,240,Receipt instruction with ID 240 created by institution INST-3 for Bond-C for amount 2067.18
2025-03-08 11:50:36,241,Receipt instruction with ID 241 created by institution INST-4 for Bond-A for amount 6968.78
2025-03-08 11:50:36,242,Delivery instruction with ID 242 created by institution INST-1 for Bond-A for amount 6968.78
2025-03-08 11:50:36,243,Delivery instruction with ID 243 created by institution INST-3 for Bond-C for amount 7033.85
2025-03-08 11:50:36,244,Receipt instruction with ID 244 created by institution INST-1 for Bond-C for amount 7033.85
2025-03-08 11:50:36,245,Delivery instruction with ID 245 created by institution INST-2 for Bond-D for amount 1083.99
2025-03-08 11:50:36,246,Receipt instruction with ID 246 created by institution INST-5 for Bond-D for amount 1083.99
2025-03-08 11:50:36,247,Receipt instruction with ID 247 created by institution INST-5 for Bond-A for amount 6009.73
2025-03-08 11:50:36,248,Delivery instruction with ID 248 created by institution INST-4 for Bond-A for amount 6009.73
2025-03-08 11:50:36,249,Delivery instruction with ID 249 created by institution INST-3 for Bond-C for amount 9684.1
2025-03-08 11:50:36,250,Receipt instruction with ID 250 created by institution INST-4 for Bond-C for amount 9684.1
2025-03-08 11:50:36,251,Delivery instruction with ID 251 created by institution INST-1 for Bond-D for amount 8835.6
2025-03-08 11:50:36,252,Receipt instruction with ID 252 created by institution INST-3 for Bond-D for amount 8835.6
2025-03-08 11:50:36,253,Receipt instruction with ID 253 created by institution INST-3 for Bond-A for amount 7332.9
2025-03-08 11:50:36,254,Delivery instruction with ID 254 created by institution INST-5 for Bond-A for amount 7332.9
2025-03-08 11:50:36,255,Receipt instruction with ID 255 created by institution INST-1 for Bond-D for amount 5496.04
2025-03-08 11:50:36,256,Delivery instruction with ID 256 created by institution INST-4 for Bond-D for amount 5496.04
2025-03-08 11:50:36,257,Receipt instruction with ID 257 created by institution INST-4 for Bond-B for amount 701.44
2025-03-08 11:50:36,258,Delivery instruction with ID 258 created by institution INST-2 for Bond-B for amount 701.44
2025-03-08 11:50:36,259,Delivery instruction with ID 259 created by institution INST-1 for Bond-A for amount 6702.57
2025-03-08 11:50:36,260,Receipt instruction with ID 260 created by institution INST-5 for Bond-A for amount 6702.57
2025-03-08 11:50:36,261,Delivery instruction with ID 261 created by institution INST-2 for Bond-C for amount 241.37
2025-03-08 11:50:36,262,Receipt instruction with ID 262 created by institution INST-3 for Bond-C for amount 241.37
2025-03-08 11:50:36,263,Delivery instruction with ID 263 created by institution INST-5 for Bond-D for amount 5389.47
2025-03-08 11:50:36,264,Receipt instruction with ID 264 created by institution INST-3 for Bond-D for amount 5389.47
2025-03-08 11:50:36,265,Delivery instruction with ID 265 created by institution INST-3 for Bond-B for amount 6896.76
2025-03-08 11:50:36,266,Receipt instruction with ID 266 created by institution INST-1 for Bond-B for amount 6896.76
2025-03-08 11:50:36,267,Delivery instruction with ID 267 created by institution INST-1 for Bond-C for amount 123.1
2025-03-08 11:50:36,268,Receipt instruction with ID 268 created by institution INST-4 for Bond-C for amount 123.1
2025-03-08 11:50:36,269,Delivery instruction with ID 269 created by institution INST-1 for Bond-C for amount 7526.31
