Timestamp,Agent ID,Event
2025-03-10 11:44:02,35,Instruction 35 attempting to match
2025-03-10 11:44:02,35,DeliveryInstruction 35 matched with ReceiptInstruction 36
2025-03-10 11:44:04,45,Instruction 45 inserted.
2025-03-10 11:44:05,31_32,Transaction 31_32 attempting to settle.
2025-03-10 11:44:05,31_32,Transaction 31_32 settled fully.
2025-03-10 11:44:06,42,Instruction 42 validated.
2025-03-10 11:44:07,49,Receipt instruction with ID 49 created by institution INST-5 for Bond-B for amount 42935.81
2025-03-10 11:44:07,50,Delivery instruction with ID 50 created by institution INST-3 for Bond-B for amount 42935.81
2025-03-10 11:44:09,39,Instruction 39 inserted.
2025-03-10 11:44:16,41,Instruction 41 validated.
2025-03-10 11:44:21,29_30,Transaction 29_30 attempting to settle.
2025-03-10 11:44:21,30_1,Delivery instruction with ID 30_1 created by institution INST-3 for Bond-A for amount 55254.500000000015
2025-03-10 11:44:21,30_2,Delivery instruction with ID 30_2 created by institution INST-3 for Bond-A for amount 36379.279999999984
2025-03-10 11:44:21,29_1,Receipt instruction with ID 29_1 created by institution INST-4 for Bond-A for amount 55254.500000000015
2025-03-10 11:44:21,29_2,Receipt instruction with ID 29_2 created by institution INST-4 for Bond-A for amount 36379.279999999984
2025-03-10 11:44:21,30_1,Instruction 30_1 attempting to match
2025-03-10 11:44:21,30_1,DeliveryInstruction 30_1 matched with ReceiptInstruction 29_1
2025-03-10 11:44:21,30_2,Instruction 30_2 attempting to match
2025-03-10 11:44:21,30_2,DeliveryInstruction 30_2 matched with ReceiptInstruction 29_2
2025-03-10 11:44:21,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-10 11:44:21,30_1_29_1,Transaction 30_1_29_1 settled fully.
2025-03-10 11:44:21,29_30,"Transaction 29_30 partially settled. Children 29_1, 29_2, 30_1 and 30_2 created. Transactions 30_1_29_1 and 30_2_29_2 created."
2025-03-10 11:44:21,29_30,Transaction 29_30 cancelled due to partial settlement.
2025-03-10 11:44:22,44,Instruction 44 inserted.
2025-03-10 11:44:23,41,Instruction 41 attempting to match
2025-03-10 11:44:23,41,DeliveryInstruction 41 matched with ReceiptInstruction 42
2025-03-10 11:44:25,48,Instruction 48 inserted.
2025-03-10 11:44:30,53,Delivery instruction with ID 53 created by institution INST-1 for Bond-A for amount 63828.53
2025-03-10 11:44:30,54,Receipt instruction with ID 54 created by institution INST-3 for Bond-A for amount 63828.53
2025-03-10 11:44:31,46,Instruction 46 validated.
2025-03-10 11:44:34,43,Instruction 43 validated.
2025-03-10 11:44:36,40,Instruction 40 validated.
2025-03-10 11:44:37,49,Instruction 49 inserted.
2025-03-10 11:44:38,55,Receipt instruction with ID 55 created by institution INST-2 for Bond-D for amount 17746.23
2025-03-10 11:44:38,56,Delivery instruction with ID 56 created by institution INST-5 for Bond-D for amount 17746.23
2025-03-10 11:44:42,47,Instruction 47 inserted.
2025-03-10 11:44:44,50,Instruction 50 inserted.
2025-03-10 11:44:46,39,Instruction 39 validated.
2025-03-10 11:44:47,44,Instruction 44 validated.
2025-03-10 11:44:49,45,Instruction 45 validated.
2025-03-10 11:44:51,45,Instruction 45 attempting to match
2025-03-10 11:44:51,45,DeliveryInstruction 45 matched with ReceiptInstruction 46
2025-03-10 11:44:52,39,Instruction 39 attempting to match
2025-03-10 11:44:52,39,ReceiptInstruction 39 matched with DeliveryInstruction 40
2025-03-10 11:44:55,49,Instruction 49 validated.
2025-03-10 11:44:58,44,Instruction 44 attempting to match
2025-03-10 11:44:58,44,DeliveryInstruction 44 matched with ReceiptInstruction 43
2025-03-10 11:44:59,54,Instruction 54 inserted.
2025-03-10 11:45:00,47,Instruction 47 validated.
2025-03-10 11:45:03,53,Instruction 53 inserted.
2025-03-10 11:45:11,50,Instruction 50 validated.
2025-03-10 11:45:14,41_42,Transaction 41_42 attempting to settle.
2025-03-10 11:45:14,41_42,Transaction 41_42 settled fully.
2025-03-10 11:45:21,48,Instruction 48 validated.
2025-03-10 11:45:23,57,Delivery instruction with ID 57 created by institution INST-5 for Bond-A for amount 42979.33
2025-03-10 11:45:23,58,Receipt instruction with ID 58 created by institution INST-3 for Bond-A for amount 42979.33
2025-03-10 11:45:30,45_46,Transaction 45_46 attempting to settle.
2025-03-10 11:45:30,45_1,Delivery instruction with ID 45_1 created by institution INST-3 for Bond-A for amount 39162.7
2025-03-10 11:45:30,45_2,Delivery instruction with ID 45_2 created by institution INST-3 for Bond-A for amount 49794.020000000004
2025-03-10 11:45:30,46_1,Receipt instruction with ID 46_1 created by institution INST-4 for Bond-A for amount 39162.7
2025-03-10 11:45:30,46_2,Receipt instruction with ID 46_2 created by institution INST-4 for Bond-A for amount 49794.020000000004
2025-03-10 11:45:30,45_1,Instruction 45_1 attempting to match
2025-03-10 11:45:30,45_1,DeliveryInstruction 45_1 matched with ReceiptInstruction 46_1
2025-03-10 11:45:30,45_2,Instruction 45_2 attempting to match
2025-03-10 11:45:30,45_2,DeliveryInstruction 45_2 matched with ReceiptInstruction 46_2
2025-03-10 11:45:30,45_1_46_1,Transaction 45_1_46_1 attempting to settle.
2025-03-10 11:45:30,45_1_46_1,Transaction 45_1_46_1 settled fully.
2025-03-10 11:45:30,45_46,"Transaction 45_46 partially settled. Children 46_1, 46_2, 45_1 and 45_2 created. Transactions 45_1_46_1 and 45_2_46_2 created."
2025-03-10 11:45:30,45_46,Transaction 45_46 cancelled due to partial settlement.
2025-03-10 11:45:31,55,Instruction 55 inserted.
2025-03-10 11:45:32,54,Instruction 54 validated.
2025-03-10 11:45:36,49,Instruction 49 attempting to match
2025-03-10 11:45:36,49,ReceiptInstruction 49 matched with DeliveryInstruction 50
2025-03-10 11:45:39,53,Instruction 53 validated.
2025-03-10 11:45:43,56,Instruction 56 inserted.
2025-03-10 11:45:46,48,Instruction 48 attempting to match
2025-03-10 11:45:46,48,ReceiptInstruction 48 matched with DeliveryInstruction 47
2025-03-10 11:45:52,39_40,Transaction 39_40 attempting to settle.
2025-03-10 11:45:52,39_40,Transaction 39_40 settled fully.
2025-03-10 11:45:54,55,Instruction 55 validated.
2025-03-10 11:45:57,57,Instruction 57 inserted.
2025-03-10 11:45:58,61,Receipt instruction with ID 61 created by institution INST-2 for Bond-B for amount 79709.52
2025-03-10 11:45:58,62,Delivery instruction with ID 62 created by institution INST-5 for Bond-B for amount 79709.52
2025-03-10 11:46:00,56,Instruction 56 validated.
2025-03-10 11:46:07,63,Receipt instruction with ID 63 created by institution INST-4 for Bond-B for amount 77038.01
2025-03-10 11:46:07,64,Delivery instruction with ID 64 created by institution INST-2 for Bond-B for amount 77038.01
2025-03-10 11:46:12,49_50,Transaction 49_50 attempting to settle.
2025-03-10 11:46:12,50_1,Delivery instruction with ID 50_1 created by institution INST-3 for Bond-B for amount 16051.080000000002
2025-03-10 11:46:12,50_2,Delivery instruction with ID 50_2 created by institution INST-3 for Bond-B for amount 26884.729999999996
2025-03-10 11:46:12,49_1,Receipt instruction with ID 49_1 created by institution INST-5 for Bond-B for amount 16051.080000000002
2025-03-10 11:46:12,49_2,Receipt instruction with ID 49_2 created by institution INST-5 for Bond-B for amount 26884.729999999996
2025-03-10 11:46:12,50_1,Instruction 50_1 attempting to match
2025-03-10 11:46:12,50_1,DeliveryInstruction 50_1 matched with ReceiptInstruction 49_1
2025-03-10 11:46:12,50_2,Instruction 50_2 attempting to match
2025-03-10 11:46:12,50_2,DeliveryInstruction 50_2 matched with ReceiptInstruction 49_2
2025-03-10 11:46:12,50_1_49_1,Transaction 50_1_49_1 attempting to settle.
2025-03-10 11:46:12,50_1_49_1,Transaction 50_1_49_1 settled fully.
2025-03-10 11:46:12,49_50,"Transaction 49_50 partially settled. Children 49_1, 49_2, 50_1 and 50_2 created. Transactions 50_1_49_1 and 50_2_49_2 created."
2025-03-10 11:46:12,49_50,Transaction 49_50 cancelled due to partial settlement.
2025-03-10 11:46:13,54,Instruction 54 attempting to match
2025-03-10 11:46:13,54,ReceiptInstruction 54 matched with DeliveryInstruction 53
2025-03-10 11:46:20,58,Instruction 58 inserted.
2025-03-10 11:46:23,54_53,Transaction 54_53 attempting to settle.
2025-03-10 11:46:23,54_53,Transaction 54_53 settled fully.
2025-03-10 11:46:29,67,Receipt instruction with ID 67 created by institution INST-1 for Bond-C for amount 23811.68
2025-03-10 11:46:29,68,Delivery instruction with ID 68 created by institution INST-2 for Bond-C for amount 23811.68
2025-03-10 11:46:37,55,Instruction 55 attempting to match
2025-03-10 11:46:37,55,ReceiptInstruction 55 matched with DeliveryInstruction 56
2025-03-10 11:46:38,62,Instruction 62 inserted.
2025-03-10 11:46:39,34_33,Transaction 34_33 attempting to settle.
2025-03-10 11:46:39,34_33,Transaction 34_33 settled fully.
2025-03-10 11:46:44,57,Instruction 57 validated.
2025-03-10 11:46:47,58,Instruction 58 validated.
2025-03-10 11:46:51,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-10 11:46:51,30_2_29_2,Transaction 30_2_29_2 settled fully.
2025-03-10 11:46:53,61,Instruction 61 inserted.
2025-03-10 11:46:55,64,Instruction 64 inserted.
2025-03-10 11:46:56,63,Instruction 63 inserted.
2025-03-10 11:47:04,58,Instruction 58 attempting to match
2025-03-10 11:47:04,58,ReceiptInstruction 58 matched with DeliveryInstruction 57
2025-03-10 11:47:05,69,Receipt instruction with ID 69 created by institution INST-1 for Bond-C for amount 19922.58
2025-03-10 11:47:05,70,Delivery instruction with ID 70 created by institution INST-5 for Bond-C for amount 19922.58
2025-03-10 11:47:06,55_56,Transaction 55_56 attempting to settle.
2025-03-10 11:47:06,56_1,Delivery instruction with ID 56_1 created by institution INST-5 for Bond-D for amount 8299.29
2025-03-10 11:47:06,56_2,Delivery instruction with ID 56_2 created by institution INST-5 for Bond-D for amount 9446.939999999999
2025-03-10 11:47:06,55_1,Receipt instruction with ID 55_1 created by institution INST-2 for Bond-D for amount 8299.29
2025-03-10 11:47:06,55_2,Receipt instruction with ID 55_2 created by institution INST-2 for Bond-D for amount 9446.939999999999
2025-03-10 11:47:06,56_1,Instruction 56_1 attempting to match
2025-03-10 11:47:06,56_1,DeliveryInstruction 56_1 matched with ReceiptInstruction 55_1
2025-03-10 11:47:06,56_2,Instruction 56_2 attempting to match
2025-03-10 11:47:06,56_2,DeliveryInstruction 56_2 matched with ReceiptInstruction 55_2
2025-03-10 11:47:06,56_1_55_1,Transaction 56_1_55_1 attempting to settle.
2025-03-10 11:47:06,56_1_55_1,Transaction 56_1_55_1 settled fully.
2025-03-10 11:47:06,55_56,"Transaction 55_56 partially settled. Children 55_1, 55_2, 56_1 and 56_2 created. Transactions 56_1_55_1 and 56_2_55_2 created."
2025-03-10 11:47:06,55_56,Transaction 55_56 cancelled due to partial settlement.
2025-03-10 11:47:08,73,Delivery instruction with ID 73 created by institution INST-3 for Bond-A for amount 51771.36
2025-03-10 11:47:08,74,Receipt instruction with ID 74 created by institution INST-1 for Bond-A for amount 51771.36
2025-03-10 11:47:09,75,Receipt instruction with ID 75 created by institution INST-5 for Bond-C for amount 84992.04
2025-03-10 11:47:09,76,Delivery instruction with ID 76 created by institution INST-3 for Bond-C for amount 84992.04
2025-03-10 11:47:11,62,Instruction 62 validated.
2025-03-10 11:47:12,64,Instruction 64 validated.
2025-03-10 11:47:16,68,Instruction 68 inserted.
2025-03-10 11:47:17,67,Instruction 67 inserted.
2025-03-10 11:47:19,61,Instruction 61 validated.
2025-03-10 11:47:25,63,Instruction 63 validated.
2025-03-10 11:47:29,69,Instruction 69 inserted.
2025-03-10 11:47:33,77,Receipt instruction with ID 77 created by institution INST-2 for Bond-C for amount 87691.18
2025-03-10 11:47:33,78,Delivery instruction with ID 78 created by institution INST-4 for Bond-C for amount 87691.18
2025-03-10 11:47:34,62,Instruction 62 attempting to match
2025-03-10 11:47:34,62,DeliveryInstruction 62 matched with ReceiptInstruction 61
2025-03-10 11:47:37,58_57,Transaction 58_57 attempting to settle.
2025-03-10 11:47:37,58_57,Transaction 58_57 settled fully.
2025-03-10 11:47:40,67,Instruction 67 validated.
2025-03-10 11:47:42,79,Delivery instruction with ID 79 created by institution INST-5 for Bond-C for amount 15837.44
2025-03-10 11:47:42,80,Receipt instruction with ID 80 created by institution INST-4 for Bond-C for amount 15837.44
2025-03-10 11:47:45,81,Receipt instruction with ID 81 created by institution INST-1 for Bond-A for amount 27384.54
2025-03-10 11:47:45,82,Delivery instruction with ID 82 created by institution INST-2 for Bond-A for amount 27384.54
2025-03-10 11:47:51,70,Instruction 70 inserted.
2025-03-10 11:47:53,68,Instruction 68 validated.
2025-03-10 11:47:55,83,Delivery instruction with ID 83 created by institution INST-4 for Bond-C for amount 69990.62
2025-03-10 11:47:55,84,Receipt instruction with ID 84 created by institution INST-5 for Bond-C for amount 69990.62
2025-03-10 11:47:56,85,Receipt instruction with ID 85 created by institution INST-3 for Bond-B for amount 49798.07
2025-03-10 11:47:56,86,Delivery instruction with ID 86 created by institution INST-1 for Bond-B for amount 49798.07
2025-03-10 11:47:59,64,Instruction 64 attempting to match
2025-03-10 11:47:59,64,DeliveryInstruction 64 matched with ReceiptInstruction 63
