Timestamp,Agent ID,Event
2025-03-10 08:50:50,20,Delivery instruction with ID 20 created by institution INST-2 for Bond-D for amount 90713.81
2025-03-10 08:50:52,1,Instruction 1 validated.
2025-03-10 08:50:53,11,Instruction 11 validated.
2025-03-10 08:50:55,10,Instruction 10 validated.
2025-03-10 08:50:57,21,Receipt instruction with ID 21 created by institution INST-4 for Bond-A for amount 40232.73
2025-03-10 08:50:57,22,Delivery instruction with ID 22 created by institution INST-1 for Bond-A for amount 40232.73
2025-03-10 08:50:58,9,Instruction 9 validated.
2025-03-10 08:50:59,23,Receipt instruction with ID 23 created by institution INST-2 for Bond-D for amount 85175.92
2025-03-10 08:50:59,24,Delivery instruction with ID 24 created by institution INST-5 for Bond-D for amount 85175.92
2025-03-10 08:51:00,6,Instruction 6 validated.
2025-03-10 08:51:02,7,Instruction 7 validated.
2025-03-10 08:51:04,5,Instruction 5 attempting to match
2025-03-10 08:51:04,5,ReceiptInstruction 5 matched with DeliveryInstruction 6
2025-03-10 08:51:05,8,Instruction 8 attempting to match
2025-03-10 08:51:05,8,ReceiptInstruction 8 matched with DeliveryInstruction 7
2025-03-10 08:51:06,9,Instruction 9 attempting to match
2025-03-10 08:51:06,9,DeliveryInstruction 9 matched with ReceiptInstruction 10
2025-03-10 08:51:11,11,Instruction 11 attempting to match
2025-03-10 08:51:11,11,DeliveryInstruction 11 matched with ReceiptInstruction 12
2025-03-10 08:51:18,25,Receipt instruction with ID 25 created by institution INST-1 for Bond-A for amount 84204.74
2025-03-10 08:51:18,26,Delivery instruction with ID 26 created by institution INST-4 for Bond-A for amount 84204.74
2025-03-10 08:51:19,2,Instruction 2 attempting to match
2025-03-10 08:51:19,2,ReceiptInstruction 2 matched with DeliveryInstruction 1
2025-03-10 08:51:22,27,Delivery instruction with ID 27 created by institution INST-4 for Bond-C for amount 54477.65
2025-03-10 08:51:22,28,Receipt instruction with ID 28 created by institution INST-2 for Bond-C for amount 54477.65
2025-03-10 08:51:26,8_7,Transaction 8_7 attempting to settle.
2025-03-10 08:51:26,8_7,Transaction 8_7 settled fully.
2025-03-10 08:51:27,22,Instruction 22 inserted.
2025-03-10 08:51:29,24,Instruction 24 inserted.
2025-03-10 08:51:31,13,Instruction 13 inserted.
2025-03-10 08:51:32,14,Instruction 14 inserted.
2025-03-10 08:51:33,4_3,Transaction 4_3 attempting to settle.
2025-03-10 08:51:33,4_3,Transaction 4_3 settled fully.
2025-03-10 08:51:34,5_6,Transaction 5_6 attempting to settle.
2025-03-10 08:51:34,5_6,Transaction 5_6 settled fully.
2025-03-10 08:51:35,15,Instruction 15 inserted.
2025-03-10 08:51:36,20,Instruction 20 inserted.
2025-03-10 08:51:38,14,Instruction 14 validated.
2025-03-10 08:51:39,2_1,Transaction 2_1 attempting to settle.
2025-03-10 08:51:39,2_1,Transaction 2_1 settled fully.
2025-03-10 08:51:40,9_10,Transaction 9_10 attempting to settle.
2025-03-10 08:51:40,9_10,Transaction 9_10 settled fully.
2025-03-10 08:51:42,24,Instruction 24 validated.
2025-03-10 08:51:44,21,Instruction 21 inserted.
2025-03-10 08:51:45,23,Instruction 23 inserted.
2025-03-10 08:51:46,20,Instruction 20 validated.
2025-03-10 08:51:49,22,Instruction 22 validated.
2025-03-10 08:51:50,13,Instruction 13 validated.
2025-03-10 08:51:51,17,Instruction 17 inserted.
2025-03-10 08:51:52,19,Instruction 19 inserted.
2025-03-10 08:51:54,16,Instruction 16 inserted.
2025-03-10 08:51:57,11_12,Transaction 11_12 attempting to settle.
2025-03-10 08:51:57,11_12,Transaction 11_12 settled fully.
2025-03-10 08:51:58,15,Instruction 15 validated.
2025-03-10 08:51:59,27,Instruction 27 inserted.
2025-03-10 08:52:00,18,Instruction 18 inserted.
2025-03-10 08:52:01,25,Instruction 25 inserted.
2025-03-10 08:52:02,28,Instruction 28 inserted.
2025-03-10 08:52:03,26,Instruction 26 inserted.
2025-03-10 08:52:08,24,Instruction 24 attempting to match
2025-03-10 08:52:08,24,"ERROR: DeliveryInstruction 24 failed to match, ReceiptInstruction not yet validated"
2025-03-10 08:52:10,29,Delivery instruction with ID 29 created by institution INST-5 for Bond-C for amount 66528.69
2025-03-10 08:52:10,30,Receipt instruction with ID 30 created by institution INST-2 for Bond-C for amount 66528.69
2025-03-10 08:52:11,19,Instruction 19 validated.
2025-03-10 08:52:12,26,Instruction 26 validated.
2025-03-10 08:52:13,18,Instruction 18 validated.
2025-03-10 08:52:15,14,Instruction 14 attempting to match
2025-03-10 08:52:15,14,DeliveryInstruction 14 matched with ReceiptInstruction 13
2025-03-10 08:52:16,16,Instruction 16 validated.
2025-03-10 08:52:17,31,Receipt instruction with ID 31 created by institution INST-3 for Bond-D for amount 99114.51
2025-03-10 08:52:17,32,Delivery instruction with ID 32 created by institution INST-4 for Bond-D for amount 99114.51
2025-03-10 08:52:18,23,Instruction 23 validated.
2025-03-10 08:52:19,28,Instruction 28 validated.
2025-03-10 08:52:20,15,Instruction 15 attempting to match
2025-03-10 08:52:20,15,ReceiptInstruction 15 matched with DeliveryInstruction 16
2025-03-10 08:52:22,20,Instruction 20 attempting to match
2025-03-10 08:52:22,20,DeliveryInstruction 20 matched with ReceiptInstruction 19
2025-03-10 08:52:23,27,Instruction 27 validated.
2025-03-10 08:52:24,21,Instruction 21 validated.
2025-03-10 08:52:25,22,Instruction 22 attempting to match
2025-03-10 08:52:25,22,DeliveryInstruction 22 matched with ReceiptInstruction 21
2025-03-10 08:52:26,17,Instruction 17 validated.
2025-03-10 08:52:27,33,Delivery instruction with ID 33 created by institution INST-1 for Bond-D for amount 71828.52
2025-03-10 08:52:27,34,Receipt instruction with ID 34 created by institution INST-3 for Bond-D for amount 71828.52
2025-03-10 08:52:28,25,Instruction 25 validated.
2025-03-10 08:52:30,24,Instruction 24 attempting to match
2025-03-10 08:52:30,24,DeliveryInstruction 24 matched with ReceiptInstruction 23
2025-03-10 08:52:31,20_19,Transaction 20_19 attempting to settle.
2025-03-10 08:52:31,20_19,Transaction 20_19 settled fully.
2025-03-10 08:52:33,15_16,Transaction 15_16 attempting to settle.
2025-03-10 08:52:33,15_16,Transaction 15_16 settled fully.
2025-03-10 08:52:34,33,Instruction 33 inserted.
2025-03-10 08:52:36,29,Instruction 29 inserted.
2025-03-10 08:52:37,17,Instruction 17 attempting to match
2025-03-10 08:52:37,17,ReceiptInstruction 17 matched with DeliveryInstruction 18
2025-03-10 08:52:40,34,Instruction 34 inserted.
2025-03-10 08:52:43,25,Instruction 25 attempting to match
2025-03-10 08:52:43,25,ReceiptInstruction 25 matched with DeliveryInstruction 26
2025-03-10 08:52:44,14_13,Transaction 14_13 attempting to settle.
2025-03-10 08:52:44,14_13,Transaction 14_13 settled fully.
2025-03-10 08:52:50,32,Instruction 32 inserted.
2025-03-10 08:52:51,31,Instruction 31 inserted.
2025-03-10 08:52:52,28,Instruction 28 attempting to match
2025-03-10 08:52:52,28,ReceiptInstruction 28 matched with DeliveryInstruction 27
2025-03-10 08:52:55,30,Instruction 30 inserted.
2025-03-10 08:52:58,35,Receipt instruction with ID 35 created by institution INST-2 for Bond-C for amount 73964.58
2025-03-10 08:52:58,36,Delivery instruction with ID 36 created by institution INST-4 for Bond-C for amount 73964.58
2025-03-10 08:52:59,22_21,Transaction 22_21 attempting to settle.
2025-03-10 08:52:59,22_1,Delivery instruction with ID 22_1 created by institution INST-1 for Bond-A for amount 29110.75
2025-03-10 08:52:59,22_2,Delivery instruction with ID 22_2 created by institution INST-1 for Bond-A for amount 11121.980000000003
2025-03-10 08:52:59,21_1,Receipt instruction with ID 21_1 created by institution INST-4 for Bond-A for amount 29110.75
2025-03-10 08:52:59,21_2,Receipt instruction with ID 21_2 created by institution INST-4 for Bond-A for amount 11121.980000000003
2025-03-10 08:52:59,22_1,Instruction 22_1 attempting to match
2025-03-10 08:52:59,22_1,DeliveryInstruction 22_1 matched with ReceiptInstruction 21_1
2025-03-10 08:52:59,22_2,Instruction 22_2 attempting to match
2025-03-10 08:52:59,22_2,DeliveryInstruction 22_2 matched with ReceiptInstruction 21_2
2025-03-10 08:52:59,22_1_21_1,Transaction 22_1_21_1 attempting to settle.
2025-03-10 08:52:59,22_1_21_1,Transaction 22_1_21_1 settled fully.
2025-03-10 08:52:59,22_21,"Transaction 22_21 partially settled. Children 21_1, 21_2, 22_1 and 22_2 created. Transactions 22_1_21_1 and 22_2_21_2 created."
2025-03-10 08:52:59,22_21,Transaction 22_21 cancelled due to partial settlement.
2025-03-10 08:53:01,31,Instruction 31 validated.
2025-03-10 08:53:02,36,Instruction 36 inserted.
2025-03-10 08:53:03,33,Instruction 33 validated.
2025-03-10 08:53:04,29,Instruction 29 validated.
2025-03-10 08:53:06,17_18,Transaction 17_18 attempting to settle.
2025-03-10 08:53:06,17_18,Transaction 17_18 settled fully.
2025-03-10 08:53:09,39,Delivery instruction with ID 39 created by institution INST-4 for Bond-B for amount 30300.1
2025-03-10 08:53:09,40,Receipt instruction with ID 40 created by institution INST-3 for Bond-B for amount 30300.1
2025-03-10 08:53:10,24_23,Transaction 24_23 attempting to settle.
2025-03-10 08:53:10,24_23,Transaction 24_23 settled fully.
2025-03-10 08:53:12,34,Instruction 34 validated.
2025-03-10 08:53:13,22_2_21_2,Transaction 22_2_21_2 attempting to settle.
2025-03-10 08:53:13,22_2,ReceiptInstruction 22_2: insufficient funds for partial settlement.
2025-03-10 08:53:13,21_2,ReceiptInstruction 21_2: insufficient funds for partial settlement.
2025-03-10 08:53:13,22_2_21_2,Transaction 22_2_21_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:53:14,35,Instruction 35 inserted.
2025-03-10 08:53:15,30,Instruction 30 validated.
2025-03-10 08:53:17,41,Delivery instruction with ID 41 created by institution INST-5 for Bond-C for amount 13990.41
2025-03-10 08:53:17,42,Receipt instruction with ID 42 created by institution INST-2 for Bond-C for amount 13990.41
2025-03-10 08:53:18,32,Instruction 32 validated.
2025-03-10 08:53:21,43,Receipt instruction with ID 43 created by institution INST-3 for Bond-B for amount 40983.96
2025-03-10 08:53:21,44,Delivery instruction with ID 44 created by institution INST-4 for Bond-B for amount 40983.96
2025-03-10 08:53:22,45,Receipt instruction with ID 45 created by institution INST-1 for Bond-D for amount 63227.78
2025-03-10 08:53:22,46,Delivery instruction with ID 46 created by institution INST-2 for Bond-D for amount 63227.78
2025-03-10 08:53:25,28_27,Transaction 28_27 attempting to settle.
2025-03-10 08:53:25,28_27,Transaction 28_27 settled fully.
2025-03-10 08:53:27,25_26,Transaction 25_26 attempting to settle.
2025-03-10 08:53:27,25_26,Transaction 25_26 settled fully.
2025-03-10 08:53:28,33,Instruction 33 attempting to match
2025-03-10 08:53:28,33,DeliveryInstruction 33 matched with ReceiptInstruction 34
2025-03-10 08:53:29,43,Instruction 43 inserted.
2025-03-10 08:53:31,32,Instruction 32 attempting to match
2025-03-10 08:53:31,32,DeliveryInstruction 32 matched with ReceiptInstruction 31
2025-03-10 08:53:33,41,Instruction 41 inserted.
2025-03-10 08:53:34,35,Instruction 35 validated.
2025-03-10 08:53:38,30,Instruction 30 attempting to match
2025-03-10 08:53:38,30,ReceiptInstruction 30 matched with DeliveryInstruction 29
2025-03-10 08:53:39,39,Instruction 39 inserted.
2025-03-10 08:53:41,45,Instruction 45 inserted.
2025-03-10 08:53:42,46,Instruction 46 inserted.
2025-03-10 08:53:43,42,Instruction 42 inserted.
2025-03-10 08:53:44,22_2_21_2,Transaction 22_2_21_2 attempting to settle.
2025-03-10 08:53:44,22_2_21_2,Transaction 22_2_21_2 settled fully.
2025-03-10 08:53:47,44,Instruction 44 inserted.
2025-03-10 08:53:48,40,Instruction 40 inserted.
2025-03-10 08:53:49,36,Instruction 36 validated.
2025-03-10 08:53:52,41,Instruction 41 validated.
2025-03-10 08:53:54,43,Instruction 43 validated.
2025-03-10 08:53:56,46,Instruction 46 validated.
2025-03-10 08:53:59,47,Delivery instruction with ID 47 created by institution INST-3 for Bond-D for amount 53157.27
2025-03-10 08:53:59,48,Receipt instruction with ID 48 created by institution INST-5 for Bond-D for amount 53157.27
2025-03-10 08:54:01,44,Instruction 44 validated.
2025-03-10 08:54:02,36,Instruction 36 attempting to match
2025-03-10 08:54:02,36,DeliveryInstruction 36 matched with ReceiptInstruction 35
2025-03-10 08:54:03,42,Instruction 42 validated.
2025-03-10 08:54:04,39,Instruction 39 validated.
2025-03-10 08:54:07,40,Instruction 40 validated.
2025-03-10 08:54:09,33_34,Transaction 33_34 attempting to settle.
2025-03-10 08:54:09,33_1,Delivery instruction with ID 33_1 created by institution INST-1 for Bond-D for amount 18624.83
2025-03-10 08:54:09,33_2,Delivery instruction with ID 33_2 created by institution INST-1 for Bond-D for amount 53203.69
2025-03-10 08:54:09,34_1,Receipt instruction with ID 34_1 created by institution INST-3 for Bond-D for amount 18624.83
2025-03-10 08:54:09,34_2,Receipt instruction with ID 34_2 created by institution INST-3 for Bond-D for amount 53203.69
2025-03-10 08:54:09,33_1,Instruction 33_1 attempting to match
2025-03-10 08:54:09,33_1,DeliveryInstruction 33_1 matched with ReceiptInstruction 34_1
2025-03-10 08:54:09,33_2,Instruction 33_2 attempting to match
2025-03-10 08:54:09,33_2,DeliveryInstruction 33_2 matched with ReceiptInstruction 34_2
2025-03-10 08:54:09,33_1_34_1,Transaction 33_1_34_1 attempting to settle.
2025-03-10 08:54:09,33_1_34_1,Transaction 33_1_34_1 settled fully.
2025-03-10 08:54:09,33_34,"Transaction 33_34 partially settled. Children 34_1, 34_2, 33_1 and 33_2 created. Transactions 33_1_34_1 and 33_2_34_2 created."
2025-03-10 08:54:09,33_34,Transaction 33_34 cancelled due to partial settlement.
2025-03-10 08:54:10,45,Instruction 45 validated.
2025-03-10 08:54:13,32_31,Transaction 32_31 attempting to settle.
2025-03-10 08:54:13,32_1,Delivery instruction with ID 32_1 created by institution INST-4 for Bond-D for amount 30267.139999999985
2025-03-10 08:54:13,32_2,Delivery instruction with ID 32_2 created by institution INST-4 for Bond-D for amount 68847.37000000001
2025-03-10 08:54:13,31_1,Receipt instruction with ID 31_1 created by institution INST-3 for Bond-D for amount 30267.139999999985
2025-03-10 08:54:13,31_2,Receipt instruction with ID 31_2 created by institution INST-3 for Bond-D for amount 68847.37000000001
2025-03-10 08:54:13,32_1,Instruction 32_1 attempting to match
2025-03-10 08:54:13,32_1,DeliveryInstruction 32_1 matched with ReceiptInstruction 31_1
2025-03-10 08:54:13,32_2,Instruction 32_2 attempting to match
2025-03-10 08:54:13,32_2,DeliveryInstruction 32_2 matched with ReceiptInstruction 31_2
2025-03-10 08:54:13,32_1_31_1,Transaction 32_1_31_1 attempting to settle.
2025-03-10 08:54:13,32_1_31_1,Transaction 32_1_31_1 settled fully.
2025-03-10 08:54:13,32_31,"Transaction 32_31 partially settled. Children 31_1, 31_2, 32_1 and 32_2 created. Transactions 32_1_31_1 and 32_2_31_2 created."
2025-03-10 08:54:13,32_31,Transaction 32_31 cancelled due to partial settlement.
2025-03-10 08:54:14,53,Receipt instruction with ID 53 created by institution INST-2 for Bond-B for amount 33671.34
2025-03-10 08:54:14,54,Delivery instruction with ID 54 created by institution INST-1 for Bond-B for amount 33671.34
2025-03-10 08:54:15,30_29,Transaction 30_29 attempting to settle.
2025-03-10 08:54:15,30_29,Transaction 30_29 settled fully.
2025-03-10 08:54:18,55,Delivery instruction with ID 55 created by institution INST-5 for Bond-D for amount 10298.19
2025-03-10 08:54:18,56,Receipt instruction with ID 56 created by institution INST-4 for Bond-D for amount 10298.19
2025-03-10 08:54:19,43,Instruction 43 attempting to match
2025-03-10 08:54:19,43,ReceiptInstruction 43 matched with DeliveryInstruction 44
2025-03-10 08:54:20,41,Instruction 41 attempting to match
2025-03-10 08:54:20,41,DeliveryInstruction 41 matched with ReceiptInstruction 42
2025-03-10 08:54:23,32_2_31_2,Transaction 32_2_31_2 attempting to settle.
2025-03-10 08:54:23,32_2,ReceiptInstruction 32_2: insufficient funds for partial settlement.
2025-03-10 08:54:23,31_2,ReceiptInstruction 31_2: insufficient funds for partial settlement.
2025-03-10 08:54:23,32_2_31_2,Transaction 32_2_31_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:54:24,47,Instruction 47 inserted.
2025-03-10 08:54:25,57,Receipt instruction with ID 57 created by institution INST-1 for Bond-B for amount 82730.85
2025-03-10 08:54:25,58,Delivery instruction with ID 58 created by institution INST-3 for Bond-B for amount 82730.85
2025-03-10 08:54:26,36_35,Transaction 36_35 attempting to settle.
2025-03-10 08:54:26,36_35,Transaction 36_35 settled fully.
2025-03-10 08:54:29,39,Instruction 39 attempting to match
2025-03-10 08:54:29,39,DeliveryInstruction 39 matched with ReceiptInstruction 40
2025-03-10 08:54:31,59,Delivery instruction with ID 59 created by institution INST-2 for Bond-D for amount 49784.18
2025-03-10 08:54:31,60,Receipt instruction with ID 60 created by institution INST-5 for Bond-D for amount 49784.18
2025-03-10 08:54:32,61,Delivery instruction with ID 61 created by institution INST-4 for Bond-C for amount 84945.58
2025-03-10 08:54:32,62,Receipt instruction with ID 62 created by institution INST-1 for Bond-C for amount 84945.58
2025-03-10 08:54:33,48,Instruction 48 inserted.
2025-03-10 08:54:37,45,Instruction 45 attempting to match
2025-03-10 08:54:37,45,ReceiptInstruction 45 matched with DeliveryInstruction 46
2025-03-10 08:54:41,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:54:41,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:54:41,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:54:41,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:54:42,63,Delivery instruction with ID 63 created by institution INST-2 for Bond-D for amount 83540.03
2025-03-10 08:54:42,64,Receipt instruction with ID 64 created by institution INST-5 for Bond-D for amount 83540.03
2025-03-10 08:54:48,65,Receipt instruction with ID 65 created by institution INST-5 for Bond-C for amount 37875.65
2025-03-10 08:54:48,66,Delivery instruction with ID 66 created by institution INST-2 for Bond-C for amount 37875.65
2025-03-10 08:54:49,48,Instruction 48 validated.
2025-03-10 08:54:51,57,Instruction 57 inserted.
2025-03-10 08:54:52,47,Instruction 47 validated.
2025-03-10 08:54:53,39_40,Transaction 39_40 attempting to settle.
2025-03-10 08:54:53,39_40,Transaction 39_40 settled fully.
2025-03-10 08:54:55,67,Receipt instruction with ID 67 created by institution INST-1 for Bond-B for amount 14887.95
2025-03-10 08:54:55,68,Delivery instruction with ID 68 created by institution INST-3 for Bond-B for amount 14887.95
2025-03-10 08:54:56,62,Instruction 62 inserted.
2025-03-10 08:54:57,58,Instruction 58 inserted.
2025-03-10 08:54:59,55,Instruction 55 inserted.
2025-03-10 08:55:01,45_46,Transaction 45_46 attempting to settle.
2025-03-10 08:55:01,45_46,Transaction 45_46 settled fully.
2025-03-10 08:55:02,59,Instruction 59 inserted.
2025-03-10 08:55:03,61,Instruction 61 inserted.
2025-03-10 08:55:04,69,Receipt instruction with ID 69 created by institution INST-3 for Bond-B for amount 77125.02
2025-03-10 08:55:04,70,Delivery instruction with ID 70 created by institution INST-1 for Bond-B for amount 77125.02
2025-03-10 08:55:05,60,Instruction 60 inserted.
2025-03-10 08:55:07,53,Instruction 53 inserted.
2025-03-10 08:55:08,41_42,Transaction 41_42 attempting to settle.
2025-03-10 08:55:08,41_42,Transaction 41_42 settled fully.
2025-03-10 08:55:11,32_2_31_2,Transaction 32_2_31_2 attempting to settle.
2025-03-10 08:55:11,32_2,ReceiptInstruction 32_2: insufficient funds for partial settlement.
2025-03-10 08:55:11,31_2,ReceiptInstruction 31_2: insufficient funds for partial settlement.
2025-03-10 08:55:11,32_2_31_2,Transaction 32_2_31_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:55:12,56,Instruction 56 inserted.
2025-03-10 08:55:13,43_44,Transaction 43_44 attempting to settle.
2025-03-10 08:55:13,43_44,Transaction 43_44 settled fully.
2025-03-10 08:55:16,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:55:16,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:55:16,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:55:16,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:55:18,53,Instruction 53 validated.
2025-03-10 08:55:19,66,Instruction 66 inserted.
2025-03-10 08:55:20,61,Instruction 61 validated.
2025-03-10 08:55:21,65,Instruction 65 inserted.
2025-03-10 08:55:22,67,Instruction 67 inserted.
2025-03-10 08:55:23,68,Instruction 68 inserted.
2025-03-10 08:55:24,60,Instruction 60 validated.
2025-03-10 08:55:25,59,Instruction 59 validated.
2025-03-10 08:55:26,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:55:26,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:55:26,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:55:26,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:55:27,70,Instruction 70 inserted.
2025-03-10 08:55:29,47,Instruction 47 attempting to match
2025-03-10 08:55:29,47,DeliveryInstruction 47 matched with ReceiptInstruction 48
2025-03-10 08:55:31,56,Instruction 56 validated.
2025-03-10 08:55:33,58,Instruction 58 validated.
2025-03-10 08:55:34,69,Instruction 69 inserted.
2025-03-10 08:55:36,54,Instruction 54 inserted.
2025-03-10 08:55:39,62,Instruction 62 validated.
2025-03-10 08:55:40,63,Instruction 63 inserted.
2025-03-10 08:55:42,55,Instruction 55 validated.
2025-03-10 08:55:44,57,Instruction 57 validated.
2025-03-10 08:55:45,71,Receipt instruction with ID 71 created by institution INST-3 for Bond-C for amount 82359.67
2025-03-10 08:55:45,72,Delivery instruction with ID 72 created by institution INST-2 for Bond-C for amount 82359.67
2025-03-10 08:55:46,64,Instruction 64 inserted.
2025-03-10 08:55:47,32_2_31_2,Transaction 32_2_31_2 attempting to settle.
2025-03-10 08:55:47,32_2,ReceiptInstruction 32_2: insufficient funds for partial settlement.
2025-03-10 08:55:47,31_2,ReceiptInstruction 31_2: insufficient funds for partial settlement.
2025-03-10 08:55:47,32_2_31_2,Transaction 32_2_31_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:55:48,55,Instruction 55 attempting to match
2025-03-10 08:55:48,55,DeliveryInstruction 55 matched with ReceiptInstruction 56
2025-03-10 08:55:49,73,Delivery instruction with ID 73 created by institution INST-4 for Bond-A for amount 59932.14
2025-03-10 08:55:49,74,Receipt instruction with ID 74 created by institution INST-5 for Bond-A for amount 59932.14
2025-03-10 08:55:50,58,Instruction 58 attempting to match
2025-03-10 08:55:50,58,DeliveryInstruction 58 matched with ReceiptInstruction 57
2025-03-10 08:55:52,75,Receipt instruction with ID 75 created by institution INST-3 for Bond-B for amount 77005.68
2025-03-10 08:55:52,76,Delivery instruction with ID 76 created by institution INST-2 for Bond-B for amount 77005.68
2025-03-10 08:55:54,66,Instruction 66 validated.
2025-03-10 08:55:59,54,Instruction 54 validated.
2025-03-10 08:56:00,53,Instruction 53 attempting to match
2025-03-10 08:56:00,53,ReceiptInstruction 53 matched with DeliveryInstruction 54
2025-03-10 08:56:01,71,Instruction 71 inserted.
2025-03-10 08:56:03,69,Instruction 69 validated.
2025-03-10 08:56:05,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:56:05,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:56:05,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:56:05,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:56:06,67,Instruction 67 validated.
2025-03-10 08:56:07,63,Instruction 63 validated.
2025-03-10 08:56:08,72,Instruction 72 inserted.
2025-03-10 08:56:09,59,Instruction 59 attempting to match
2025-03-10 08:56:09,59,DeliveryInstruction 59 matched with ReceiptInstruction 60
2025-03-10 08:56:10,70,Instruction 70 validated.
2025-03-10 08:56:11,64,Instruction 64 validated.
2025-03-10 08:56:12,77,Receipt instruction with ID 77 created by institution INST-5 for Bond-C for amount 98969.59
2025-03-10 08:56:12,78,Delivery instruction with ID 78 created by institution INST-1 for Bond-C for amount 98969.59
2025-03-10 08:56:13,62,Instruction 62 attempting to match
2025-03-10 08:56:13,62,ReceiptInstruction 62 matched with DeliveryInstruction 61
2025-03-10 08:56:14,32_2_31_2,Transaction 32_2_31_2 attempting to settle.
2025-03-10 08:56:14,32_2,ReceiptInstruction 32_2: insufficient funds for partial settlement.
