Timestamp,Agent ID,Event
2025-03-08 23:46:18,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:46:18,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:46:21,25,Delivery instruction with ID 25 created by institution INST-1 for Bond-B for amount 6190.79
2025-03-08 23:46:21,26,Receipt instruction with ID 26 created by institution INST-4 for Bond-B for amount 6190.79
2025-03-08 23:46:25,16,Instruction 16 inserted.
2025-03-08 23:46:27,3_4,Transaction 3_4 attempting to settle.
2025-03-08 23:46:27,4_1,Delivery instruction with ID 4_1 created by institution INST-4 for Bond-C for amount False
2025-03-08 23:46:27,4_2,Delivery instruction with ID 4_2 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:46:27,3_1,Receipt instruction with ID 3_1 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:46:27,3_2,Receipt instruction with ID 3_2 created by institution INST-5 for Bond-C for amount 0.0
2025-03-08 23:46:27,4_1,Instruction 4_1 attempting to match
2025-03-08 23:46:27,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-08 23:46:27,4_2,Instruction 4_2 attempting to match
2025-03-08 23:46:27,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-08 23:46:27,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:46:27,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:46:27,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E90AF90> and <TransactionAgent.TransactionAgent object at 0x000001BC1E91FA00> created."
2025-03-08 23:46:27,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-08 23:46:28,29,Receipt instruction with ID 29 created by institution INST-3 for Bond-A for amount 340.97
2025-03-08 23:46:28,30,Delivery instruction with ID 30 created by institution INST-5 for Bond-A for amount 340.97
2025-03-08 23:46:29,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:46:29,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:46:29,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:46:29,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:46:29,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:46:29,2_1,Instruction 2_1 attempting to match
2025-03-08 23:46:29,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:46:29,2_2,Instruction 2_2 attempting to match
2025-03-08 23:46:29,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:46:29,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:46:29,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:46:29,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E99C350> and <TransactionAgent.TransactionAgent object at 0x000001BC1E99C290> created."
2025-03-08 23:46:29,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:46:32,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:46:32,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:46:35,20,Instruction 20 inserted.
2025-03-08 23:46:39,19,Instruction 19 inserted.
2025-03-08 23:46:42,10_9,Transaction 10_9 attempting to settle.
2025-03-08 23:46:42,10_1,Delivery instruction with ID 10_1 created by institution INST-2 for Bond-B for amount False
2025-03-08 23:46:42,10_2,Delivery instruction with ID 10_2 created by institution INST-2 for Bond-B for amount 9237.43
2025-03-08 23:46:42,9_1,Receipt instruction with ID 9_1 created by institution INST-1 for Bond-B for amount 9237.43
2025-03-08 23:46:42,9_2,Receipt instruction with ID 9_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-08 23:46:42,10_1,Instruction 10_1 attempting to match
2025-03-08 23:46:42,10_1,DeliveryInstruction 10_1 matched with ReceiptInstruction 9_1
2025-03-08 23:46:42,10_2,Instruction 10_2 attempting to match
2025-03-08 23:46:42,10_2,DeliveryInstruction 10_2 matched with ReceiptInstruction 9_2
2025-03-08 23:46:42,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:46:42,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:46:42,10_9,"Transaction 10_9 partially settled. Children 9_1, 9_2, 10_1 and 10_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E93DD30> and <TransactionAgent.TransactionAgent object at 0x000001BC1E93DDE0> created."
2025-03-08 23:46:42,10_9,Transaction 10_9 cancelled due to partial settlement.
2025-03-08 23:46:45,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:46:45,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:46:46,25,Instruction 25 inserted.
2025-03-08 23:46:48,26,Instruction 26 inserted.
2025-03-08 23:46:51,13,Instruction 13 validated.
2025-03-08 23:46:52,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:46:52,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:46:59,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:46:59,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:47:00,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:47:00,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:47:01,7_8,Transaction 7_8 attempting to settle.
2025-03-08 23:47:01,8_1,Delivery instruction with ID 8_1 created by institution INST-3 for Bond-B for amount False
2025-03-08 23:47:01,8_2,Delivery instruction with ID 8_2 created by institution INST-3 for Bond-B for amount 328.99
2025-03-08 23:47:01,7_1,Receipt instruction with ID 7_1 created by institution INST-5 for Bond-B for amount 328.99
2025-03-08 23:47:01,7_2,Receipt instruction with ID 7_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-08 23:47:01,8_1,Instruction 8_1 attempting to match
2025-03-08 23:47:01,8_1,DeliveryInstruction 8_1 matched with ReceiptInstruction 7_1
2025-03-08 23:47:01,8_2,Instruction 8_2 attempting to match
2025-03-08 23:47:01,8_2,DeliveryInstruction 8_2 matched with ReceiptInstruction 7_2
2025-03-08 23:47:01,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:47:01,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:47:01,7_8,"Transaction 7_8 partially settled. Children 7_1, 7_2, 8_1 and 8_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E99BD90> and <TransactionAgent.TransactionAgent object at 0x000001BC1E99BBB0> created."
2025-03-08 23:47:01,7_8,Transaction 7_8 cancelled due to partial settlement.
2025-03-08 23:47:02,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:47:02,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:47:03,16,Instruction 16 validated.
2025-03-08 23:47:04,37,Receipt instruction with ID 37 created by institution INST-4 for Bond-C for amount 4142.14
2025-03-08 23:47:04,38,Delivery instruction with ID 38 created by institution INST-1 for Bond-C for amount 4142.14
2025-03-08 23:47:05,39,Delivery instruction with ID 39 created by institution INST-2 for Bond-B for amount 9943.94
2025-03-08 23:47:05,40,Receipt instruction with ID 40 created by institution INST-5 for Bond-B for amount 9943.94
2025-03-08 23:47:07,6_5,Transaction 6_5 attempting to settle.
2025-03-08 23:47:07,6_1,Delivery instruction with ID 6_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:47:07,6_2,Delivery instruction with ID 6_2 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:47:07,5_1,Receipt instruction with ID 5_1 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:47:07,5_2,Receipt instruction with ID 5_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:47:07,6_1,Instruction 6_1 attempting to match
2025-03-08 23:47:07,6_1,DeliveryInstruction 6_1 matched with ReceiptInstruction 5_1
2025-03-08 23:47:07,6_2,Instruction 6_2 attempting to match
2025-03-08 23:47:07,6_2,DeliveryInstruction 6_2 matched with ReceiptInstruction 5_2
2025-03-08 23:47:07,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:47:07,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:47:07,6_5,"Transaction 6_5 partially settled. Children 5_1, 5_2, 6_1 and 6_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9C0F80> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9D4ED0> created."
2025-03-08 23:47:07,6_5,Transaction 6_5 cancelled due to partial settlement.
2025-03-08 23:47:08,15,Instruction 15 validated.
2025-03-08 23:47:14,43,Receipt instruction with ID 43 created by institution INST-1 for Bond-B for amount 6921.7
2025-03-08 23:47:14,44,Delivery instruction with ID 44 created by institution INST-2 for Bond-B for amount 6921.7
2025-03-08 23:47:15,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:47:15,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:47:16,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:47:16,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:47:18,14,Instruction 14 validated.
2025-03-08 23:47:19,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:47:19,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:47:21,26,Instruction 26 validated.
2025-03-08 23:47:25,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:47:25,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:47:27,10_9,Transaction 10_9 attempting to settle.
2025-03-08 23:47:27,10_1,Delivery instruction with ID 10_1 created by institution INST-2 for Bond-B for amount False
2025-03-08 23:47:27,10_2,Delivery instruction with ID 10_2 created by institution INST-2 for Bond-B for amount 9237.43
2025-03-08 23:47:27,9_1,Receipt instruction with ID 9_1 created by institution INST-1 for Bond-B for amount 9237.43
2025-03-08 23:47:27,9_2,Receipt instruction with ID 9_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-08 23:47:27,10_1,Instruction 10_1 attempting to match
2025-03-08 23:47:27,10_1,DeliveryInstruction 10_1 matched with ReceiptInstruction 9_1
2025-03-08 23:47:27,10_2,Instruction 10_2 attempting to match
2025-03-08 23:47:27,10_2,DeliveryInstruction 10_2 matched with ReceiptInstruction 9_2
2025-03-08 23:47:27,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:47:27,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:47:27,10_9,"Transaction 10_9 partially settled. Children 9_1, 9_2, 10_1 and 10_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9D5E50> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9D5FD0> created."
2025-03-08 23:47:27,10_9,Transaction 10_9 cancelled due to partial settlement.
2025-03-08 23:47:29,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:47:29,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:47:30,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:47:30,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:47:30,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:47:30,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:47:30,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:47:30,2_1,Instruction 2_1 attempting to match
2025-03-08 23:47:30,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:47:30,2_2,Instruction 2_2 attempting to match
2025-03-08 23:47:30,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:47:30,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:47:30,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:47:30,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9D6850> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9D69D0> created."
2025-03-08 23:47:30,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:47:32,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:47:32,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:47:33,49,Receipt instruction with ID 49 created by institution INST-1 for Bond-C for amount 9378.79
2025-03-08 23:47:33,50,Delivery instruction with ID 50 created by institution INST-5 for Bond-C for amount 9378.79
2025-03-08 23:47:35,6_5,Transaction 6_5 attempting to settle.
2025-03-08 23:47:35,6_1,Delivery instruction with ID 6_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:47:35,6_2,Delivery instruction with ID 6_2 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:47:35,5_1,Receipt instruction with ID 5_1 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:47:35,5_2,Receipt instruction with ID 5_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:47:35,6_1,Instruction 6_1 attempting to match
2025-03-08 23:47:35,6_1,DeliveryInstruction 6_1 matched with ReceiptInstruction 5_1
2025-03-08 23:47:35,6_2,Instruction 6_2 attempting to match
2025-03-08 23:47:35,6_2,DeliveryInstruction 6_2 matched with ReceiptInstruction 5_2
2025-03-08 23:47:35,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:47:35,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:47:35,6_5,"Transaction 6_5 partially settled. Children 5_1, 5_2, 6_1 and 6_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9D7350> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9D74D0> created."
2025-03-08 23:47:35,6_5,Transaction 6_5 cancelled due to partial settlement.
2025-03-08 23:47:36,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:47:36,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:47:37,25,Instruction 25 validated.
2025-03-08 23:47:40,15,Instruction 15 attempting to match
2025-03-08 23:47:40,15,DeliveryInstruction 15 matched with ReceiptInstruction 16
2025-03-08 23:47:42,38,Instruction 38 inserted.
2025-03-08 23:47:43,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:47:43,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:47:49,43,Instruction 43 inserted.
2025-03-08 23:47:50,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:47:50,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:47:51,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:47:51,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:47:52,3_4,Transaction 3_4 attempting to settle.
2025-03-08 23:47:52,4_1,Delivery instruction with ID 4_1 created by institution INST-4 for Bond-C for amount False
2025-03-08 23:47:52,4_2,Delivery instruction with ID 4_2 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:47:52,3_1,Receipt instruction with ID 3_1 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:47:52,3_2,Receipt instruction with ID 3_2 created by institution INST-5 for Bond-C for amount 0.0
2025-03-08 23:47:52,4_1,Instruction 4_1 attempting to match
2025-03-08 23:47:52,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-08 23:47:52,4_2,Instruction 4_2 attempting to match
2025-03-08 23:47:52,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-08 23:47:52,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:47:52,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:47:52,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9DC550> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9DC6D0> created."
2025-03-08 23:47:52,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-08 23:47:53,7_8,Transaction 7_8 attempting to settle.
2025-03-08 23:47:53,8_1,Delivery instruction with ID 8_1 created by institution INST-3 for Bond-B for amount False
2025-03-08 23:47:53,8_2,Delivery instruction with ID 8_2 created by institution INST-3 for Bond-B for amount 328.99
2025-03-08 23:47:53,7_1,Receipt instruction with ID 7_1 created by institution INST-5 for Bond-B for amount 328.99
2025-03-08 23:47:53,7_2,Receipt instruction with ID 7_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-08 23:47:53,8_1,Instruction 8_1 attempting to match
2025-03-08 23:47:53,8_1,DeliveryInstruction 8_1 matched with ReceiptInstruction 7_1
2025-03-08 23:47:53,8_2,Instruction 8_2 attempting to match
2025-03-08 23:47:53,8_2,DeliveryInstruction 8_2 matched with ReceiptInstruction 7_2
2025-03-08 23:47:53,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:47:53,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:47:53,7_8,"Transaction 7_8 partially settled. Children 7_1, 7_2, 8_1 and 8_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9DCDD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9DCF50> created."
2025-03-08 23:47:53,7_8,Transaction 7_8 cancelled due to partial settlement.
2025-03-08 23:47:56,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:47:56,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
