Timestamp,Agent ID,Event
2025-03-10 10:57:50,20_1,Receipt instruction with ID 20_1 created by institution INST-1 for Bond-B for amount 73699.87000000004
2025-03-10 10:57:50,20_2,Receipt instruction with ID 20_2 created by institution INST-1 for Bond-B for amount 4201.249999999956
2025-03-10 10:57:50,19_1,Instruction 19_1 attempting to match
2025-03-10 10:57:50,19_1,DeliveryInstruction 19_1 matched with ReceiptInstruction 20_1
2025-03-10 10:57:50,19_2,Instruction 19_2 attempting to match
2025-03-10 10:57:50,19_2,DeliveryInstruction 19_2 matched with ReceiptInstruction 20_2
2025-03-10 10:57:50,19_1_20_1,Transaction 19_1_20_1 attempting to settle.
2025-03-10 10:57:50,19_1_20_1,Transaction 19_1_20_1 settled fully.
2025-03-10 10:57:50,20_19,"Transaction 20_19 partially settled. Children 20_1, 20_2, 19_1 and 19_2 created. Transactions 19_1_20_1 and 19_2_20_2 created."
2025-03-10 10:57:50,20_19,Transaction 20_19 cancelled due to partial settlement.
2025-03-10 10:57:51,42,Instruction 42 validated.
2025-03-10 10:57:53,51,Instruction 51 inserted.
2025-03-10 10:57:54,53,Instruction 53 inserted.
2025-03-10 10:57:55,26_25,Transaction 26_25 attempting to settle.
2025-03-10 10:57:55,26_25,Transaction 26_25 settled fully.
2025-03-10 10:57:56,40,Instruction 40 validated.
2025-03-10 10:57:58,45,Instruction 45 validated.
2025-03-10 10:58:00,56,Instruction 56 inserted.
2025-03-10 10:58:02,52,Instruction 52 inserted.
2025-03-10 10:58:03,35,Instruction 35 attempting to match
2025-03-10 10:58:03,35,DeliveryInstruction 35 matched with ReceiptInstruction 36
2025-03-10 10:58:06,49,Instruction 49 validated.
2025-03-10 10:58:08,45,Instruction 45 attempting to match
2025-03-10 10:58:08,45,ReceiptInstruction 45 matched with DeliveryInstruction 46
2025-03-10 10:58:09,53,Instruction 53 validated.
2025-03-10 10:58:10,63,Receipt instruction with ID 63 created by institution INST-5 for Bond-B for amount 56989.1
2025-03-10 10:58:10,64,Delivery instruction with ID 64 created by institution INST-3 for Bond-B for amount 56989.1
2025-03-10 10:58:11,59,Instruction 59 inserted.
2025-03-10 10:58:12,65,Receipt instruction with ID 65 created by institution INST-2 for Bond-D for amount 23086.31
2025-03-10 10:58:12,66,Delivery instruction with ID 66 created by institution INST-3 for Bond-D for amount 23086.31
2025-03-10 10:58:14,57,Instruction 57 inserted.
2025-03-10 10:58:15,52,Instruction 52 validated.
2025-03-10 10:58:16,56,Instruction 56 validated.
2025-03-10 10:58:18,58,Instruction 58 inserted.
2025-03-10 10:58:20,54,Instruction 54 validated.
2025-03-10 10:58:22,37,Instruction 37 attempting to match
2025-03-10 10:58:22,37,DeliveryInstruction 37 matched with ReceiptInstruction 38
2025-03-10 10:58:23,31_32,Transaction 31_32 attempting to settle.
2025-03-10 10:58:23,31_32,Transaction 31_32 settled fully.
2025-03-10 10:58:24,42,Instruction 42 attempting to match
2025-03-10 10:58:24,42,DeliveryInstruction 42 matched with ReceiptInstruction 41
2025-03-10 10:58:25,40,Instruction 40 attempting to match
2025-03-10 10:58:25,40,DeliveryInstruction 40 matched with ReceiptInstruction 39
2025-03-10 10:58:29,50,Instruction 50 validated.
2025-03-10 10:58:33,51,Instruction 51 validated.
2025-03-10 10:58:36,55,Instruction 55 inserted.
2025-03-10 10:58:37,60,Instruction 60 inserted.
2025-03-10 10:58:42,63,Instruction 63 inserted.
2025-03-10 10:58:46,60,Instruction 60 validated.
2025-03-10 10:58:47,49,Instruction 49 attempting to match
2025-03-10 10:58:47,49,DeliveryInstruction 49 matched with ReceiptInstruction 50
2025-03-10 10:58:48,57,Instruction 57 validated.
2025-03-10 10:58:49,67,Receipt instruction with ID 67 created by institution INST-5 for Bond-A for amount 28220.52
2025-03-10 10:58:49,68,Delivery instruction with ID 68 created by institution INST-2 for Bond-A for amount 28220.52
2025-03-10 10:58:53,56,Instruction 56 attempting to match
2025-03-10 10:58:53,56,"ERROR: DeliveryInstruction 56 failed to match, ReceiptInstruction not yet validated"
2025-03-10 10:58:54,52,Instruction 52 attempting to match
2025-03-10 10:58:54,52,DeliveryInstruction 52 matched with ReceiptInstruction 51
2025-03-10 10:58:56,53,Instruction 53 attempting to match
2025-03-10 10:58:56,53,ReceiptInstruction 53 matched with DeliveryInstruction 54
2025-03-10 10:59:01,58,Instruction 58 validated.
2025-03-10 10:59:02,66,Instruction 66 inserted.
2025-03-10 10:59:04,65,Instruction 65 inserted.
2025-03-10 10:59:06,42_41,Transaction 42_41 attempting to settle.
2025-03-10 10:59:06,42_41,Transaction 42_41 settled fully.
2025-03-10 10:59:08,40_39,Transaction 40_39 attempting to settle.
2025-03-10 10:59:08,40_39,Transaction 40_39 settled fully.
2025-03-10 10:59:09,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-10 10:59:09,13_2_14_2,Transaction 13_2_14_2 settled fully.
2025-03-10 10:59:10,64,Instruction 64 inserted.
2025-03-10 10:59:17,55,Instruction 55 validated.
2025-03-10 10:59:18,59,Instruction 59 validated.
2025-03-10 10:59:20,69,Receipt instruction with ID 69 created by institution INST-3 for Bond-C for amount 55941.21
2025-03-10 10:59:20,70,Delivery instruction with ID 70 created by institution INST-2 for Bond-C for amount 55941.21
2025-03-10 10:59:23,58,Instruction 58 attempting to match
2025-03-10 10:59:23,58,ReceiptInstruction 58 matched with DeliveryInstruction 57
2025-03-10 10:59:24,56,Instruction 56 attempting to match
2025-03-10 10:59:24,56,DeliveryInstruction 56 matched with ReceiptInstruction 55
2025-03-10 10:59:25,71,Receipt instruction with ID 71 created by institution INST-2 for Bond-D for amount 10668.41
2025-03-10 10:59:25,72,Delivery instruction with ID 72 created by institution INST-1 for Bond-D for amount 10668.41
2025-03-10 10:59:28,63,Instruction 63 validated.
2025-03-10 10:59:29,73,Receipt instruction with ID 73 created by institution INST-4 for Bond-B for amount 77724.88
2025-03-10 10:59:29,74,Delivery instruction with ID 74 created by institution INST-3 for Bond-B for amount 77724.88
2025-03-10 10:59:31,68,Instruction 68 inserted.
2025-03-10 10:59:39,65,Instruction 65 validated.
2025-03-10 10:59:40,34_33,Transaction 34_33 attempting to settle.
2025-03-10 10:59:40,33_1,Delivery instruction with ID 33_1 created by institution INST-4 for Bond-B for amount 18819.38000000002
2025-03-10 10:59:40,33_2,Delivery instruction with ID 33_2 created by institution INST-4 for Bond-B for amount 12956.709999999981
2025-03-10 10:59:40,34_1,Receipt instruction with ID 34_1 created by institution INST-5 for Bond-B for amount 18819.38000000002
2025-03-10 10:59:40,34_2,Receipt instruction with ID 34_2 created by institution INST-5 for Bond-B for amount 12956.709999999981
2025-03-10 10:59:40,33_1,Instruction 33_1 attempting to match
2025-03-10 10:59:40,33_1,DeliveryInstruction 33_1 matched with ReceiptInstruction 34_1
2025-03-10 10:59:40,33_2,Instruction 33_2 attempting to match
2025-03-10 10:59:40,33_2,DeliveryInstruction 33_2 matched with ReceiptInstruction 34_2
2025-03-10 10:59:40,33_1_34_1,Transaction 33_1_34_1 attempting to settle.
2025-03-10 10:59:40,33_1_34_1,Transaction 33_1_34_1 settled fully.
2025-03-10 10:59:40,34_33,"Transaction 34_33 partially settled. Children 34_1, 34_2, 33_1 and 33_2 created. Transactions 33_1_34_1 and 33_2_34_2 created."
2025-03-10 10:59:40,34_33,Transaction 34_33 cancelled due to partial settlement.
2025-03-10 10:59:42,67,Instruction 67 inserted.
2025-03-10 10:59:43,52_51,Transaction 52_51 attempting to settle.
2025-03-10 10:59:43,52_51,Transaction 52_51 settled fully.
2025-03-10 10:59:44,59,Instruction 59 attempting to match
2025-03-10 10:59:44,59,ReceiptInstruction 59 matched with DeliveryInstruction 60
2025-03-10 10:59:45,64,Instruction 64 validated.
2025-03-10 10:59:48,77,Receipt instruction with ID 77 created by institution INST-5 for Bond-B for amount 80312.4
2025-03-10 10:59:48,78,Delivery instruction with ID 78 created by institution INST-1 for Bond-B for amount 80312.4
2025-03-10 10:59:49,49_50,Transaction 49_50 attempting to settle.
2025-03-10 10:59:49,49_50,Transaction 49_50 settled fully.
2025-03-10 10:59:52,66,Instruction 66 validated.
2025-03-10 10:59:59,79,Delivery instruction with ID 79 created by institution INST-3 for Bond-C for amount 93155.52
2025-03-10 10:59:59,80,Receipt instruction with ID 80 created by institution INST-5 for Bond-C for amount 93155.52
2025-03-10 11:00:01,56_55,Transaction 56_55 attempting to settle.
2025-03-10 11:00:01,56_55,Transaction 56_55 settled fully.
2025-03-10 11:00:03,81,Delivery instruction with ID 81 created by institution INST-2 for Bond-D for amount 76445.3
2025-03-10 11:00:03,82,Receipt instruction with ID 82 created by institution INST-3 for Bond-D for amount 76445.3
2025-03-10 11:00:06,83,Receipt instruction with ID 83 created by institution INST-1 for Bond-D for amount 49287.67
2025-03-10 11:00:06,84,Delivery instruction with ID 84 created by institution INST-4 for Bond-D for amount 49287.67
2025-03-10 11:00:08,70,Instruction 70 inserted.
2025-03-10 11:00:10,68,Instruction 68 validated.
2025-03-10 11:00:11,53_54,Transaction 53_54 attempting to settle.
2025-03-10 11:00:11,54_1,Delivery instruction with ID 54_1 created by institution INST-5 for Bond-A for amount 11702.520000000015
2025-03-10 11:00:11,54_2,Delivery instruction with ID 54_2 created by institution INST-5 for Bond-A for amount 78973.96999999999
2025-03-10 11:00:11,53_1,Receipt instruction with ID 53_1 created by institution INST-1 for Bond-A for amount 11702.520000000015
2025-03-10 11:00:11,53_2,Receipt instruction with ID 53_2 created by institution INST-1 for Bond-A for amount 78973.96999999999
2025-03-10 11:00:11,54_1,Instruction 54_1 attempting to match
2025-03-10 11:00:11,54_1,DeliveryInstruction 54_1 matched with ReceiptInstruction 53_1
2025-03-10 11:00:11,54_2,Instruction 54_2 attempting to match
2025-03-10 11:00:11,54_2,DeliveryInstruction 54_2 matched with ReceiptInstruction 53_2
2025-03-10 11:00:11,54_1_53_1,Transaction 54_1_53_1 attempting to settle.
2025-03-10 11:00:11,54_1_53_1,Transaction 54_1_53_1 settled fully.
2025-03-10 11:00:11,53_54,"Transaction 53_54 partially settled. Children 53_1, 53_2, 54_1 and 54_2 created. Transactions 54_1_53_1 and 54_2_53_2 created."
2025-03-10 11:00:11,53_54,Transaction 53_54 cancelled due to partial settlement.
2025-03-10 11:00:12,78,Instruction 78 inserted.
2025-03-10 11:00:14,65,Instruction 65 attempting to match
2025-03-10 11:00:14,65,ReceiptInstruction 65 matched with DeliveryInstruction 66
2025-03-10 11:00:15,73,Instruction 73 inserted.
2025-03-10 11:00:16,72,Instruction 72 inserted.
